"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2893","pjacob7","isds1102s4workspace","pjacob7_e1b_1553988826432.xlsx","2019-03-30 23:34:13","e1","b","100.0","e1b"
"2894","pjacob7","isds1102s4workspace","pjacob7_e1c_1553989722240.xlsx","2019-03-30 23:49:09","e1","c","92.5","e1c"
"2895","pjacob7","isds1102s4workspace","pjacob7_e1c_1553990182581.xlsx","2019-03-30 23:56:50","e1","c","92.5","e1c"
"2896","pjacob7","isds1102s4workspace","pjacob7_e1d_1553990629928.xlsx","2019-03-31 00:04:17","e1","d","100.0","e1d"
"2897","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002523880.xlsx","2019-03-31 03:23:53","e2","a","83.3333333333","e2a"
"2898","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002537140.xlsx","2019-03-31 03:24:05","e2","a","83.3333333333","e2a"
"2899","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002630060.xlsx","2019-03-31 03:25:37","e2","a","83.3333333333","e2a"
"2900","pjacob7","isds1102s4workspace","pjacob7_e2b_1554002945218.xlsx","2019-03-31 03:29:33","e2","b","100.0","e2b"
"2901","pjacob7","isds1102s4workspace","pjacob7_e2c_1554004000020.xlsx","2019-03-31 03:47:08","e2","c","100.0","e2c"
"2902","pjacob7","isds1102s4workspace","pjacob7_e2d_1554004606578.xlsx","2019-03-31 03:57:14","e2","d","100.0","e2d"
"2903","pjacob7","isds1102s4workspace","pjacob7_e2e_1554005210754.xlsx","2019-03-31 04:07:18","e2","e","90.3333333333","e2e"
"2904","pjacob7","isds1102s4workspace","pjacob7_e3b_1554042858697.xlsx","2019-03-31 14:34:47","e3","b","83.3333333333","e3b"
"2905","pjacob7","isds1102s4workspace","pjacob7_e3c_1554043442843.xlsx","2019-03-31 14:44:30","e3","c","100.0","e3c"
"2906","pjacob7","isds1102s4workspace","pjacob7_e3d_1554044491043.xlsx","2019-03-31 15:01:58","e3","d","91.5032679739","e3d"
"2907","pjacob7","isds1102s4workspace","pjacob7_e1a_1554087180419.xlsx","2019-04-01 02:53:28","e1","a","100.0","e1a"
"2908","pjacob7","isds1102s4workspace","pjacob7_e1b_1554087320230.xlsx","2019-04-01 02:55:48","e1","b","100.0","e1b"
"2909","pjacob7","isds1102s4workspace","pjacob7_e1c_1554087934821.xlsx","2019-04-01 03:06:02","e1","c","92.5","e1c"
"2910","pjacob7","isds1102s4workspace","pjacob7_e1d_1554088137837.xlsx","2019-04-01 03:09:25","e1","d","100.0","e1d"
"2911","pjacob7","isds1102s4workspace","pjacob7_e2a_1554088340705.xlsx","2019-04-01 03:14:07","e2","a","83.3333333333","e2a"
"2912","pjacob7","isds1102s4workspace","pjacob7_e2a_1554088352601.xlsx","2019-04-01 03:14:21","e2","a","83.3333333333","e2a"
"2913","pjacob7","isds1102s4workspace","pjacob7_e2b_1554088536272.xlsx","2019-04-01 03:16:03","e2","b","100.0","e2b"
"2914","pjacob7","isds1102s4workspace","pjacob7_e2c_1554089245893.xlsx","2019-04-01 03:27:54","e2","c","83.3333333333","e2c"
"2915","pjacob7","isds1102s4workspace","pjacob7_e2d_1554089688400.xlsx","2019-04-01 03:35:16","e2","d","100.0","e2d"
"2916","pjacob7","isds1102s4workspace","pjacob7_e2e_1554090320618.xlsx","2019-04-01 03:45:48","e2","e","100.0","e2e"
"2917","pjacob7","isds1102s4workspace","pjacob7_e3a_1554091010212.xlsx","2019-04-01 03:57:18","e3","a","93.75","e3a"
"2918","pjacob7","isds1102s4workspace","pjacob7_e3b_1554091785548.xlsx","2019-04-01 04:10:13","e3","b","66.6666666667","e3b"
"2919","pjacob7","isds1102s4workspace","pjacob7_e3c_1554092070124.xlsx","2019-04-01 04:14:57","e3","c","100.0","e3c"
"2920","pjacob7","isds1102s4workspace","pjacob7_e3c_1554092093416.xlsx","2019-04-01 04:15:21","e3","c","100.0","e3c"
"2921","pjacob7","isds1102s4workspace","pjacob7_e3d_1554092697647.xlsx","2019-04-01 04:25:25","e3","d","98.6928104575","e3d"
"2922","mbush13","isds1102spr19","mbush13_e1b_1554179322489.xlsx","2019-04-02 04:29:10","e1","b","100.0","e1b"
"2923","mbush13","isds1102spr19","mbush13_e1a_1554234311628.xlsx","2019-04-02 19:45:40","e1","a","100.0","e1a"
"2924","mbush13","isds1102spr19","mbush13_e1c_1554242451014.xlsx","2019-04-02 22:01:19","e1","c","90.8333333333","e1c"
"2925","mbush13","isds1102spr19","mbush13_e1c_1554244383548.xlsx","2019-04-02 22:33:31","e1","c","90.8333333333","e1c"
"2926","mbush13","isds1102spr19","mbush13_e1d_1554246171384.xlsx","2019-04-02 23:03:19","e1","d","83.3333333333","e1d"
"2927","mbush13","isds1102spr19","mbush13_e2a_1554259032960.xlsx","2019-04-03 02:37:41","e2","a","100.0","e2a"
"2928","mbush13","isds1102spr19","mbush13_e2b_1554260216362.xlsx","2019-04-03 02:57:24","e2","b","100.0","e2b"
"2929","mbush13","isds1102spr19","mbush13_e2c_1554264854977.xlsx","2019-04-03 04:14:43","e2","c","83.3333333333","e2c"
"2930","mbush13","isds1102spr19","mbush13_e2c_1554265109276.xlsx","2019-04-03 04:18:58","e2","c","83.3333333333","e2c"
"2931","mbush13","isds1102spr19","mbush13_e2d_1554266093826.xlsx","2019-04-03 04:35:22","e2","d","100.0","e2d"
"2932","mbush13","isds1102spr19","mbush13_e2e_1554268253087.xlsx","2019-04-03 05:11:21","e2","e","92.6666666667","e2e"
"2933","mbush13","isds1102spr19","mbush13_e2e_1554268313809.xlsx","2019-04-03 05:12:22","e2","e","92.6666666667","e2e"
"2934","mbush13","isds1102spr19","mbush13_e2e_1554268521254.xlsx","2019-04-03 05:15:50","e2","e","100.0","e2e"
"2935","mbush13","isds1102spr19","mbush13_e2e_1554268655636.xlsx","2019-04-03 05:18:04","e2","e","100.0","e2e"
"2936","mbush13","isds1102spr19","mbush13_e3a_1554321751474.xlsx","2019-04-03 20:03:00","e3","a","93.75","e3a"
"2937","mbush13","isds1102spr19","mbush13_e3a_1554321958910.xlsx","2019-04-03 20:06:27","e3","a","100.0","e3a"
"2938","mbush13","isds1102spr19","mbush13_e3a_1554322879045.xlsx","2019-04-03 20:21:47","e3","a","100.0","e3a"
"2939","mbush13","isds1102spr19","mbush13_e3b_1554325219539.xlsx","2019-04-03 21:00:49","e3","b","50.0","e3b"
"2940","mbush13","isds1102spr19","mbush13_e3c_1554326256091.xlsx","2019-04-03 21:18:04","e3","c","100.0","e3c"
"2941","mbush13","isds1102spr19","mbush13_e3d_1554329947359.xlsx","2019-04-03 22:19:36","e3","d","98.6928104575","e3d"
"2942","mbush13","isds1102spr19","mbush13_e1a_1554334152518.xlsx","2019-04-03 23:29:41","e1","a","93.75","e1a"
"2943","mbush13","isds1102spr19","mbush13_e1a_1554334221828.xlsx","2019-04-03 23:30:50","e1","a","100.0","e1a"
"2944","mbush13","isds1102spr19","mbush13_e1b_1554334535005.xlsx","2019-04-03 23:36:03","e1","b","100.0","e1b"
"2945","mbush13","isds1102spr19","mbush13_e1c_1554335569618.xlsx","2019-04-03 23:53:18","e1","c","90.8333333333","e1c"
"2946","mbush13","isds1102spr19","mbush13_e1c_1554335627442.xlsx","2019-04-03 23:54:16","e1","c","90.8333333333","e1c"
"2947","mbush13","isds1102spr19","mbush13_e1c_1554335881837.xlsx","2019-04-03 23:58:30","e1","c","94.1666666667","e1c"
"2948","mbush13","isds1102spr19","mbush13_e1d_1554338255897.xlsx","2019-04-04 00:38:04","e1","d","100.0","e1d"
"2949","mbush13","isds1102spr19","mbush13_e1d_1554338269474.xlsx","2019-04-04 00:38:18","e1","d","100.0","e1d"
"2950","mbush13","isds1102spr19","mbush13_e2a_1554339459796.xlsx","2019-04-04 00:58:08","e2","a","100.0","e2a"
"2951","mbush13","isds1102spr19","mbush13_e2b_1554340074713.xlsx","2019-04-04 01:08:23","e2","b","100.0","e2b"
"2952","mbush13","isds1102spr19","mbush13_e2c_1554341780234.xlsx","2019-04-04 01:36:49","e2","c","83.3333333333","e2c"
"2953","jrente1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2954","swalle5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2955","aaoun1","isds1102s4workspace","aaoun1_e1a_1553118347375.xlsx","2019-03-20 21:46:11","e1","a","96.5","e1a"
"2956","aaoun1","isds1102s4workspace","aaoun1_e1a_1553118394786.xlsx","2019-03-20 21:47:00","e1","a","96.5","e1a"
"2957","aaoun1","isds1102s4workspace","aaoun1_e1b_1553119203979.xlsx","2019-03-20 22:00:28","e1","b","100.0","e1b"
"2958","aaoun1","isds1102s4workspace","aaoun1_e3a_1553906448409.xlsx","2019-03-30 00:41:15","e3","a","100.0","e3a"
"2959","aaoun1","isds1102s4workspace","aaoun1_e3b_1553907850379.xlsx","2019-03-30 01:04:38","e3","b","91.6666666667","e3b"
"2960","aaoun1","isds1102s4workspace","aaoun1_e3c_1553908986833.xlsx","2019-03-30 01:23:34","e3","c","100.0","e3c"
"2961","aaoun1","isds1102s4workspace","aaoun1_e3d_1553912565987.xlsx","2019-03-30 02:23:13","e3","d","98.6928104575","e3d"
"2962","aaoun1","isds1102s4workspace","aaoun1_e1c_1553923738510.xlsx","2019-03-30 05:29:27","e1","c","90.8333333333","e1c"
"2963","aaoun1","isds1102s4workspace","aaoun1_e1d_1553924442055.xlsx","2019-03-30 05:41:09","e1","d","100.0","e1d"
"2964","aaoun1","isds1102s4workspace","aaoun1_e2a_1553925776886.xlsx","2019-03-30 06:03:24","e2","a","91.6666666667","e2a"
"2965","aaoun1","isds1102s4workspace","aaoun1_e2b_1553926152797.xlsx","2019-03-30 06:09:39","e2","b","100.0","e2b"
"2966","aaoun1","isds1102s4workspace","aaoun1_e2c_1553927382854.xlsx","2019-03-30 06:30:10","e2","c","66.6666666667","e2c"
"2967","aaoun1","isds1102s4workspace","aaoun1_e2d_1553928127239.xlsx","2019-03-30 06:42:34","e2","d","100.0","e2d"
"2968","aaoun1","isds1102s4workspace","aaoun1_e2e_1553928768770.xlsx","2019-03-30 06:53:15","e2","e","95.3333333333","e2e"
"2969","mwhatl6","isds1102spr19","mwhatl6_e1a_1554223450697.xlsx","2019-04-02 16:44:39","e1","a","93.75","e1a"
"2970","mwhatl6","isds1102spr19","mwhatl6_e1b_1554224000027.xlsx","2019-04-02 16:53:48","e1","b","100.0","e1b"
"2971","mwhatl6","isds1102spr19","mwhatl6_e1c_1554225282321.xlsx","2019-04-02 17:15:10","e1","c","87.5","e1c"
"2972","mwhatl6","isds1102spr19","mwhatl6_e1d_1554225949482.xlsx","2019-04-02 17:26:18","e1","d","100.0","e1d"
"2973","mwhatl6","isds1102spr19","mwhatl6_e2a_1554226568988.xlsx","2019-04-02 17:36:37","e2","a","100.0","e2a"
"2974","mwhatl6","isds1102spr19","mwhatl6_e2b_1554226993612.xlsx","2019-04-02 17:43:42","e2","b","95.0","e2b"
"2975","jsmi626","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2976","asosny1","isds1102s3-sp2019","asosny1_e1b_1553548247499.xlsx","2019-03-25 21:11:45","e1","b","46.5","e1b"
"2977","aalley4","isds1102spr19","aalley4_e1a_1554307297791.xlsx","2019-04-03 16:02:06","e1","a","96.5","e1a"
"2978","aalley4","isds1102spr19","aalley4_e1b_1554308101834.xlsx","2019-04-03 16:15:30","e1","b","100.0","e1b"
"2979","aalley4","isds1102spr19","aalley4_e1c_1554320713362.xlsx","2019-04-03 19:45:42","e1","c","90.8333333333","e1c"
"2980","aalley4","isds1102spr19","aalley4_e1a_1554323271190.xlsx","2019-04-03 20:28:19","e1","a","96.5","e1a"
"2981","aalley4","isds1102spr19","aalley4_e1b_1554323472060.xlsx","2019-04-03 20:31:40","e1","b","100.0","e1b"
"2982","aalley4","isds1102spr19","aalley4_e1c_1554323889228.xlsx","2019-04-03 20:38:37","e1","c","90.8333333333","e1c"
"2983","aalley4","isds1102spr19","aalley4_e1d_1554324177651.xlsx","2019-04-03 20:43:26","e1","d","100.0","e1d"
"2984","aalley4","isds1102spr19","aalley4_e2a_1554325049022.xlsx","2019-04-03 20:57:57","e2","a","91.6666666667","e2a"
"2985","aalley4","isds1102spr19","aalley4_e2b_1554326019257.xlsx","2019-04-03 21:14:07","e2","b","100.0","e2b"
"2986","aalley4","isds1102spr19","aalley4_e2c_1554329362994.xlsx","2019-04-03 22:09:52","e2","c","100.0","e2c"
"2987","aalley4","isds1102spr19","aalley4_e1a_1554337175466.xlsx","2019-04-04 00:20:04","e1","a","96.5","e1a"
"2988","aalley4","isds1102spr19","aalley4_e1b_1554338116904.xlsx","2019-04-04 00:35:45","e1","b","100.0","e1b"
"2989","aalley4","isds1102spr19","aalley4_e1c_1554338597151.xlsx","2019-04-04 00:43:45","e1","c","90.8333333333","e1c"
"2990","aalley4","isds1102spr19","aalley4_e1d_1554338924215.xlsx","2019-04-04 00:49:12","e1","d","100.0","e1d"
"2991","gingra7","isds1102s4workspace","gingra7_e1a_1553097559415.xlsx","2019-03-20 15:59:46","e1","a","100.0","e1a"
"2992","gingra7","isds1102s4workspace","gingra7_e1b_1553099456671.xlsx","2019-03-20 16:31:20","e1","b","93.75","e1b"
"2993","gingra7","isds1102s4workspace","gingra7_e1c_1553102552535.xlsx","2019-03-20 17:22:58","e1","c","57.5","e1c"
"2994","gingra7","isds1102s4workspace","gingra7_e1d_1553103971765.xlsx","2019-03-20 17:46:35","e1","d","50.0","e1d"
"2995","gingra7","isds1102s4workspace","gingra7_e2a_1553729321378.xlsx","2019-03-27 23:29:10","e2","a","100.0","e2a"
"2996","gingra7","isds1102s4workspace","gingra7_e2b_1553729480480.xlsx","2019-03-27 23:31:46","e2","b","100.0","e2b"
"2997","gingra7","isds1102s4workspace","gingra7_e2d_1553729731172.xlsx","2019-03-27 23:35:57","e2","d","100.0","e2d"
"2998","gingra7","isds1102s4workspace","gingra7_e2e_1553729893655.xlsx","2019-03-27 23:38:40","e2","e","100.0","e2e"
"2999","gingra7","isds1102s4workspace","gingra7_e3a_1553730157073.xlsx","2019-03-27 23:43:04","e3","a","100.0","e3a"
"3000","gingra7","isds1102s4workspace","gingra7_e3b_1553730293902.xlsx","2019-03-27 23:45:21","e3","b","100.0","e3b"
"3001","gingra7","isds1102s4workspace","gingra7_e3d_1553730465047.xlsx","2019-03-27 23:48:11","e3","d","100.0","e3d"
"3002","tbeard6","isds1102s4workspace","tbeard6_e1a_1553456557802.xlsx","2019-03-24 19:43:03","e1","a","93.75","e1a"
"3003","tbeard6","isds1102s4workspace","tbeard6_e1a_1553456634095.xlsx","2019-03-24 19:44:19","e1","a","93.75","e1a"
"3004","tbeard6","isds1102s4workspace","tbeard6_e1b_1553458563433.xlsx","2019-03-24 20:16:28","e1","b","100.0","e1b"
"3005","tbeard6","isds1102s4workspace","tbeard6_e1c_1553460711129.xlsx","2019-03-24 20:52:16","e1","c","90.8333333333","e1c"
"3006","tbeard6","isds1102s4workspace","tbeard6_e1d_1553465237097.xlsx","2019-03-24 22:07:42","e1","d","83.3333333333","e1d"
"3007","tbeard6","isds1102s4workspace","tbeard6_e1b_1553465252444.xlsx","2019-03-24 22:07:57","e1","b","100.0","e1b"
"3008","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465260013.xlsx","2019-03-24 22:08:05","e1","a","93.75","e1a"
"3009","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465572396.xlsx","2019-03-24 22:13:17","e1","a","99.0","e1a"
"3010","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465651900.xlsx","2019-03-24 22:14:37","e1","a","100.0","e1a"
"3011","tbeard6","isds1102s4workspace","tbeard6_e1b_1553465715807.xlsx","2019-03-24 22:15:41","e1","b","100.0","e1b"
"3012","tbeard6","isds1102s4workspace","tbeard6_e1c_1553466185405.xlsx","2019-03-24 22:23:30","e1","c","90.8333333333","e1c"
"3013","tbeard6","isds1102s4workspace","tbeard6_e1d_1553466392355.xlsx","2019-03-24 22:26:57","e1","d","83.3333333333","e1d"
"3014","gmoor21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3015","cbaref5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"3016","klopic1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"3017","yliu135","yanqiongliu","yliu135_e1a_1552927430506.xlsx","2019-03-18 16:44:13","e1","a","93.75","e1a"
"3018","yliu135","yanqiongliu","yliu135_e1b_1552927451922.xlsx","2019-03-18 16:44:35","e1","b","100.0","e1b"
"3019","yliu135","yanqiongliu","yliu135_e1c_1552961062745.xlsx","2019-03-19 02:04:48","e1","c","87.5","e1c"
"3020","yliu135","yanqiongliu","yliu135_e1d_1552962124564.xlsx","2019-03-19 02:22:28","e1","d","50.0","e1d"
"3021","yliu135","yanqiongliu","yliu135_e1d_1552962216790.xlsx","2019-03-19 02:24:00","e1","d","83.3333333333","e1d"
"3022","yliu135","yanqiongliu","yliu135_e2a_1553490408886.xlsx","2019-03-25 05:07:14","e2","a","83.3333333333","e2a"
"3023","yliu135","yanqiongliu","yliu135_e2b_1553490746524.xlsx","2019-03-25 05:12:51","e2","b","100.0","e2b"
"3024","yliu135","yanqiongliu","yliu135_e2c_1553491740712.xlsx","2019-03-25 05:29:26","e2","c","100.0","e2c"
"3025","yliu135","yanqiongliu","yliu135_e2d_1553492208182.xlsx","2019-03-25 05:37:13","e2","d","100.0","e2d"
"3026","yliu135","yanqiongliu","yliu135_e2e_1553492948962.xlsx","2019-03-25 05:49:34","e2","e","85.3333333333","e2e"
"3027","yliu135","yanqiongliu","yliu135_e3a_1554052150790.xlsx","2019-03-31 17:09:38","e3","a","100.0","e3a"
"3028","yliu135","yanqiongliu","yliu135_e3b_1554053053495.xlsx","2019-03-31 17:24:41","e3","b","100.0","e3b"
"3029","yliu135","yanqiongliu","yliu135_e3c_1554053621610.xlsx","2019-03-31 17:34:09","e3","c","100.0","e3c"
"3030","yliu135","yanqiongliu","yliu135_e3d_1554055146599.xlsx","2019-03-31 17:59:34","e3","d","92.1568627451","e3d"
"3031","yliu135","yanqiongliu","yliu135_e4a_1554090979467.xlsx","2019-04-01 03:56:49","e4","a","100.0","e4a"
"3032","yliu135","yanqiongliu","yliu135_e4b_1554091936746.xlsx","2019-04-01 04:12:45","e4","b","96.875","e4b"
"3033","yliu135","yanqiongliu","yliu135_e4c_1554092809625.xlsx","2019-04-01 04:27:18","e4","c","100.0","e4c"
"3034","yliu135","yanqiongliu","yliu135_e4d_1554093630624.xlsx","2019-04-01 04:40:58","e4","d","100.0","e4d"
"3035","yliu135","yanqiongliu","yliu135_e4e_1554096067701.xlsx","2019-04-01 05:21:37","e4","e","80.0","e4e"
"3036","abergi3","isds1102s4workspace","abergi3_e1a_1552926675459.xlsx","2019-03-18 16:31:38","e1","a","100.0","e1a"
"3037","abergi3","isds1102s4workspace","abergi3_e1b_1553097141752.xlsx","2019-03-20 15:52:52","e1","b","0.0","e1b"
"3038","abergi3","isds1102s4workspace","abergi3_e1c_1553097186657.xlsx","2019-03-20 15:53:30","e1","c","90.8333333333","e1c"
"3039","abergi3","isds1102s4workspace","abergi3_e1d_1553097927541.xlsx","2019-03-20 16:05:51","e1","d","100.0","e1d"
"3040","abergi3","isds1102s4workspace","abergi3_e2a_1554085547361.xlsx","2019-04-01 02:26:17","e2","a","83.3333333333","e2a"
"3041","abergi3","isds1102s4workspace","abergi3_e2b_1554086182485.xlsx","2019-04-01 02:36:51","e2","b","90.0","e2b"
"3042","abergi3","isds1102s4workspace","abergi3_e2c_1554127233993.xlsx","2019-04-01 14:01:02","e2","c","83.3333333333","e2c"
"3043","abergi3","isds1102s4workspace","abergi3_e2d_1554128357396.xlsx","2019-04-01 14:19:45","e2","d","100.0","e2d"
"3044","abergi3","isds1102s4workspace","abergi3_e2e_1554129573534.xlsx","2019-04-01 14:40:01","e2","e","97.6666666667","e2e"
"3045","abergi3","isds1102s4workspace","abergi3_e3a_1554130935376.xlsx","2019-04-01 15:02:43","e3","a","100.0","e3a"
"3046","arubio6","isds1102s4workspace","arubio6_e1a_1552928112402.xlsx","2019-03-18 16:55:35","e1","a","99.0","e1a"
"3047","arubio6","isds1102s4workspace","arubio6_e1a_1552928469202.xlsx","2019-03-18 17:01:32","e1","a","99.0","e1a"
"3048","arubio6","isds1102s4workspace","arubio6_e2a_1553099237614.xlsx","2019-03-20 16:28:35","e2","a","33.3333333333","e2a"
"3049","arubio6","isds1102s4workspace","arubio6_e2a_1553099360885.xlsx","2019-03-20 16:30:37","e2","a","33.3333333333","e2a"
"3050","arubio6","isds1102s4workspace","arubio6_e2a_1553099577370.xlsx","2019-03-20 16:33:21","e2","a","100.0","e2a"
"3051","arubio6","isds1102s4workspace","arubio6_e1b_1553707866037.xlsx","2019-03-27 17:31:32","e1","b","100.0","e1b"
"3052","arubio6","isds1102s4workspace","arubio6_e3c_1553709407810.xlsx","2019-03-27 17:57:14","e3","c","100.0","e3c"
"3053","arubio6","isds1102s4workspace","arubio6_e1a_1554101735491.xlsx","2019-04-01 06:56:03","e1","a","100.0","e1a"
"3054","arubio6","isds1102s4workspace","arubio6_e1a_1554101922947.xlsx","2019-04-01 06:59:10","e1","a","100.0","e1a"
"3055","arubio6","isds1102s4workspace","arubio6_e1b_1554102228576.xlsx","2019-04-01 07:04:16","e1","b","100.0","e1b"
"3056","arubio6","isds1102s4workspace","arubio6_e1c_1554107674203.xlsx","2019-04-01 08:35:02","e1","c","87.5","e1c"
"3057","arubio6","isds1102s4workspace","arubio6_e1c_1554108070123.xlsx","2019-04-01 08:41:37","e1","c","90.8333333333","e1c"
"3058","arubio6","isds1102s4workspace","arubio6_e1c_1554108768117.xlsx","2019-04-01 08:53:16","e1","c","90.8333333333","e1c"
"3059","arubio6","isds1102s4workspace","arubio6_e1c_1554109277438.xlsx","2019-04-01 09:01:45","e1","c","82.5","e1c"
"3060","arubio6","isds1102s4workspace","arubio6_e1c_1554109528834.xlsx","2019-04-01 09:05:56","e1","c","90.8333333333","e1c"
"3061","arubio6","isds1102s4workspace","arubio6_e1c_1554127804925.xlsx","2019-04-01 14:10:33","e1","c","82.5","e1c"
"3062","arubio6","isds1102s4workspace","arubio6_e1d_1554129736679.xlsx","2019-04-01 14:42:44","e1","d","0.0","e1d"
"3063","arubio6","isds1102s4workspace","arubio6_e1d_1554129845450.xlsx","2019-04-01 14:44:33","e1","d","100.0","e1d"
"3064","arubio6","isds1102s4workspace","arubio6_e1d_1554136599114.xlsx","2019-04-01 16:37:07","e1","d","66.6666666667","e1d"
"3065","arubio6","isds1102s4workspace","arubio6_e1d_1554136687653.xlsx","2019-04-01 16:38:35","e1","d","100.0","e1d"
"3066","arubio6","isds1102s4workspace","arubio6_e2a_1554137085521.xlsx","2019-04-01 16:45:13","e2","a","100.0","e2a"
"3067","arubio6","isds1102s4workspace","arubio6_e2b_1554137507487.xlsx","2019-04-01 16:52:18","e2","b","80.0","e2b"
"3068","arubio6","isds1102s4workspace","arubio6_e2b_1554137562832.xlsx","2019-04-01 16:53:10","e2","b","100.0","e2b"
"3069","arubio6","isds1102s4workspace","arubio6_e2c_1554139612441.xlsx","2019-04-01 17:27:20","e2","c","83.3333333333","e2c"
"3070","dpeebl1","isds1102spr19","dpeebl1_e1a_1553093747694.xlsx","2019-03-20 14:56:11","e1","a","87.5","e1a"
"3071","dpeebl1","isds1102spr19","dpeebl1_e1b_1553094862382.xlsx","2019-03-20 15:14:46","e1","b","87.5","e1b"
"3072","dpeebl1","isds1102spr19","dpeebl1_e1c_1553096947120.xlsx","2019-03-20 15:49:31","e1","c","90.8333333333","e1c"
"3073","dpeebl1","isds1102spr19","dpeebl1_e1d_1553616509130.xlsx","2019-03-26 16:08:55","e1","d","100.0","e1d"
"3074","dpeebl1","isds1102spr19","dpeebl1_e2a_1553616720220.xlsx","2019-03-26 16:12:26","e2","a","100.0","e2a"
"3075","dpeebl1","isds1102spr19","dpeebl1_e2b_1553617395499.xlsx","2019-03-26 16:23:41","e2","b","100.0","e2b"
"3076","dpeebl1","isds1102spr19","dpeebl1_e2c_1553619365063.xlsx","2019-03-26 16:57:46","e2","c","50.0","e2c"
"3077","dpeebl1","isds1102spr19","dpeebl1_e2d_1553620406703.xlsx","2019-03-26 17:13:52","e2","d","100.0","e2d"
"3078","dbigne1","isds1102s4workspace","dbigne1_e1a_1553099431478.xlsx","2019-03-20 16:30:55","e1","a","100.0","e1a"
"3079","dbigne1","isds1102s4workspace","dbigne1_e1b_1553099442302.xlsx","2019-03-20 16:31:06","e1","b","75.0","e1b"
"3080","dbigne1","isds1102s4workspace","dbigne1_e1c_1553099450485.xlsx","2019-03-20 16:31:14","e1","c","87.5","e1c"
"3081","dbigne1","isds1102s4workspace","dbigne1_e1d_1553100892895.xlsx","2019-03-20 16:55:17","e1","d","100.0","e1d"
"3082","dbigne1","isds1102s4workspace","dbigne1_e2b_1553629971045.xlsx","2019-03-26 19:53:18","e2","b","100.0","e2b"
"3083","dbigne1","isds1102s4workspace","dbigne1_e2a_1553629958383.xlsx","2019-03-26 19:54:23","e2","a","50.0","e2a"
"3084","dbigne1","isds1102s4workspace","dbigne1_e2c_1553631868462.xlsx","2019-03-26 20:24:55","e2","c","100.0","e2c"
"3085","dbigne1","isds1102s4workspace","dbigne1_e2d_1553632746666.xlsx","2019-03-26 20:39:32","e2","d","100.0","e2d"
"3086","dbigne1","isds1102s4workspace","dbigne1_e2e_1553639455757.xlsx","2019-03-26 22:31:22","e2","e","97.6666666667","e2e"
"3087","dbigne1","isds1102s4workspace","dbigne1_e3a_1553642019510.xlsx","2019-03-26 23:14:05","e3","a","87.5","e3a"
"3088","dbigne1","isds1102s4workspace","dbigne1_e3b_1553643283107.xlsx","2019-03-26 23:35:10","e3","b","62.5","e3b"
"3089","dbigne1","isds1102s4workspace","dbigne1_e3c_1553643536031.xlsx","2019-03-26 23:39:22","e3","c","100.0","e3c"
"3090","dbigne1","isds1102s4workspace","dbigne1_e3d_1553703175289.xlsx","2019-03-27 16:13:22","e3","d","98.6928104575","e3d"
"3091","nvaugh5","isds1102spr19","nvaugh5_e1a_1554235847309.xlsx","2019-04-02 20:11:15","e1","a","100.0","e1a"
"3092","nvaugh5","isds1102spr19","nvaugh5_e1b_1554236156578.xlsx","2019-04-02 20:16:24","e1","b","100.0","e1b"
"3093","nvaugh5","isds1102spr19","nvaugh5_e1c_1554237462790.xlsx","2019-04-02 20:38:11","e1","c","90.8333333333","e1c"
"3094","nvaugh5","isds1102spr19","nvaugh5_e1d_1554239232456.xlsx","2019-04-02 21:07:40","e1","d","83.3333333333","e1d"
"3095","nvaugh5","isds1102spr19","nvaugh5_e2a_1554240380635.xlsx","2019-04-02 21:26:49","e2","a","100.0","e2a"
"3096","nvaugh5","isds1102spr19","nvaugh5_e2b_1554242291988.xlsx","2019-04-02 21:58:40","e2","b","100.0","e2b"
"3097","nvaugh5","isds1102spr19","nvaugh5_e2c_1554244507816.xlsx","2019-04-02 22:35:36","e2","c","100.0","e2c"
"3098","nvaugh5","isds1102spr19","nvaugh5_e2d_1554245225442.xlsx","2019-04-02 22:47:33","e2","d","100.0","e2d"
"3099","nvaugh5","isds1102spr19","nvaugh5_e2e_1554246899394.xlsx","2019-04-02 23:15:27","e2","e","100.0","e2e"
"3100","nvaugh5","isds1102spr19","nvaugh5_e2e_1554246924779.xlsx","2019-04-02 23:15:53","e2","e","100.0","e2e"
"3101","nvaugh5","isds1102spr19","nvaugh5_e3a_1554251852667.xlsx","2019-04-03 00:38:01","e3","a","100.0","e3a"
"3102","nvaugh5","isds1102spr19","nvaugh5_e3b_1554252854358.xlsx","2019-04-03 00:54:43","e3","b","95.8333333333","e3b"
