"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1736","bodonn4","isds1102s4workspace","bodonn4_e1a_1553647486378.xlsx","2019-03-27 00:45:12","e1","a","96.5","e1a"
"1737","bodonn4","isds1102s4workspace","bodonn4_e1b_1553648351310.xlsx","2019-03-27 00:59:37","e1","b","100.0","e1b"
"1738","bodonn4","isds1102s4workspace","bodonn4_e1c_1553649742575.xlsx","2019-03-27 01:22:49","e1","c","87.5","e1c"
"1739","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650664951.xlsx","2019-03-27 01:38:11","e1","d","100.0","e1d"
"1740","bodonn4","isds1102s4workspace","bodonn4_e1a_1553650727579.xlsx","2019-03-27 01:39:13","e1","a","96.5","e1a"
"1741","bodonn4","isds1102s4workspace","bodonn4_e1b_1553650734153.xlsx","2019-03-27 01:39:20","e1","b","100.0","e1b"
"1742","bodonn4","isds1102s4workspace","bodonn4_e1c_1553650740273.xlsx","2019-03-27 01:39:26","e1","c","87.5","e1c"
"1743","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650745124.xlsx","2019-03-27 01:39:31","e1","d","100.0","e1d"
"1744","bodonn4","isds1102s4workspace","bodonn4_e2a_1553651341754.xlsx","2019-03-27 01:49:28","e2","a","100.0","e2a"
"1745","bodonn4","isds1102s4workspace","bodonn4_e2b_1553652076081.xlsx","2019-03-27 02:01:42","e2","b","100.0","e2b"
"1746","bodonn4","isds1102s4workspace","bodonn4_e2c_1553653318521.xlsx","2019-03-27 02:22:25","e2","c","83.3333333333","e2c"
"1747","bodonn4","isds1102s4workspace","bodonn4_e2d_1553654129299.xlsx","2019-03-27 02:35:56","e2","d","100.0","e2d"
"1748","bodonn4","isds1102s4workspace","bodonn4_e2e_1553654648704.xlsx","2019-03-27 02:44:34","e2","e","100.0","e2e"
"1749","gdahm1","isds1102s3-sp2019","gdahm1_e1a_1553547219009.xlsx","2019-03-25 20:54:04","e1","a","100.0","e1a"
"1750","lmire7","isds1102spr19","lmire7_e1a_1553021670577.xlsx","2019-03-19 18:54:54","e1","a","99.0","e1a"
"1751","lmire7","isds1102spr19","lmire7_e1b_1553183653294.xlsx","2019-03-21 15:54:37","e1","b","100.0","e1b"
"1752","lmire7","isds1102spr19","lmire7_e1c_1553187422204.xlsx","2019-03-21 16:57:26","e1","c","90.8333333333","e1c"
"1753","lmire7","isds1102spr19","lmire7_e1d_1553191644376.xlsx","2019-03-21 18:07:48","e1","d","100.0","e1d"
"1754","lmire7","isds1102spr19","lmire7_e2a_1553797501006.xlsx","2019-03-28 18:25:27","e2","a","100.0","e2a"
"1755","lmire7","isds1102spr19","lmire7_e2b_1553798569772.xlsx","2019-03-28 18:43:16","e2","b","0.0","e2b"
"1756","osmit16","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1757","mston23","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1758","ppoiri3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1759","amerkl1","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"1760","char175","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1761","obrign1","isds1102s4workspace","obrign1_e1a_1553099325521.xlsx","2019-03-20 16:29:09","e1","a","100.0","e1a"
"1762","obrign1","isds1102s4workspace","obrign1_e1b_1553100304290.xlsx","2019-03-20 16:45:28","e1","b","100.0","e1b"
"1763","obrign1","isds1102s4workspace","obrign1_e1c_1553704174267.xlsx","2019-03-27 16:30:00","e1","c","92.5","e1c"
"1764","obrign1","isds1102s4workspace","obrign1_e1c_1553704475705.xlsx","2019-03-27 16:35:01","e1","c","94.1666666667","e1c"
"1765","obrign1","isds1102s4workspace","obrign1_e1d_1553705743304.xlsx","2019-03-27 16:56:09","e1","d","83.3333333333","e1d"
"1766","obrign1","isds1102s4workspace","obrign1_e2a_1553719864876.xlsx","2019-03-27 20:52:23","e2","a","33.3333333333","e2a"
"1767","obrign1","isds1102s4workspace","obrign1_e2a_1553719904780.xlsx","2019-03-27 20:53:06","e2","a","33.3333333333","e2a"
"1768","obrign1","isds1102s4workspace","obrign1_e2b_1553721060340.xlsx","2019-03-27 21:11:26","e2","b","100.0","e2b"
"1769","obrign1","isds1102s4workspace","obrign1_e2a_1553723154739.xlsx","2019-03-27 21:46:21","e2","a","100.0","e2a"
"1770","obrign1","isds1102s4workspace","obrign1_e2c_1553724665201.xlsx","2019-03-27 22:11:32","e2","c","100.0","e2c"
"1771","obrign1","isds1102s4workspace","obrign1_e2d_1553726633700.xlsx","2019-03-27 22:44:20","e2","d","100.0","e2d"
"1772","obrign1","isds1102s4workspace","obrign1_e2e_1553727646321.xlsx","2019-03-27 23:01:13","e2","e","100.0","e2e"
"1773","obrign1","isds1102s4workspace","obrign1_e3a_1553780308812.xlsx","2019-03-28 13:38:55","e3","a","100.0","e3a"
"1774","obrign1","isds1102s4workspace","obrign1_e3b_1553782486260.xlsx","2019-03-28 14:15:15","e3","b","100.0","e3b"
"1775","obrign1","isds1102s4workspace","obrign1_e3c_1554063906384.xlsx","2019-03-31 20:25:34","e3","c","100.0","e3c"
"1776","obrign1","isds1102s4workspace","obrign1_e3d_1554067494372.xlsx","2019-03-31 21:25:22","e3","d","92.1568627451","e3d"
"1777","obrign1","isds1102s4workspace","obrign1_e1a_1554068197468.xlsx","2019-03-31 21:37:05","e1","a","100.0","e1a"
"1778","obrign1","isds1102s4workspace","obrign1_e1b_1554068804269.xlsx","2019-03-31 21:47:11","e1","b","100.0","e1b"
"1779","obrign1","isds1102s4workspace","obrign1_e1c_1554069936544.xlsx","2019-03-31 22:06:04","e1","c","94.1666666667","e1c"
"1780","obrign1","isds1102s4workspace","obrign1_e1d_1554071504263.xlsx","2019-03-31 22:32:11","e1","d","100.0","e1d"
"1781","jcore5","isds1102s3-sp2019","jcore5_e1a_1552944049240.xlsx","2019-03-18 21:21:12","e1","a","100.0","e1a"
"1782","jcore5","isds1102s3-sp2019","jcore5_e1b_1552944509579.xlsx","2019-03-18 21:28:59","e1","b","0.0","e1b"
"1783","bboisf1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1784","bnunne2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1785","etassi6","isds1102s2","etassi6_e1a_1554067162736.xlsx","2019-03-31 21:19:56","e1","a","75.0","e1a"
"1786","etassi6","isds1102s2","etassi6_e1b_1554130433347.xlsx","2019-04-01 14:54:21","e1","b","100.0","e1b"
"1787","jtompk7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1788","pjacob7","isds1102s4workspace","pjacob7_e1a_1552925798669.xlsx","2019-03-18 16:17:02","e1","a","100.0","e1a"
"1789","pjacob7","isds1102s4workspace","pjacob7_e1b_1552926083724.xlsx","2019-03-18 16:21:47","e1","b","100.0","e1b"
"1790","pjacob7","isds1102s4workspace","pjacob7_e1c_1552931085279.xlsx","2019-03-18 17:45:09","e1","c","94.1666666667","e1c"
"1791","pjacob7","isds1102s4workspace","pjacob7_e1d_1552931749693.xlsx","2019-03-18 17:56:13","e1","d","100.0","e1d"
"1792","pjacob7","isds1102s4workspace","pjacob7_e1d_1552931759138.xlsx","2019-03-18 17:56:23","e1","d","100.0","e1d"
"1793","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097825593.xlsx","2019-03-20 16:05:31","e2","a","83.3333333333","e2a"
"1794","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097839136.xlsx","2019-03-20 16:05:41","e2","a","83.3333333333","e2a"
"1795","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097875784.xlsx","2019-03-20 16:06:17","e2","a","83.3333333333","e2a"
"1796","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097910629.xlsx","2019-03-20 16:06:57","e2","a","83.3333333333","e2a"
"1797","pjacob7","isds1102s4workspace","pjacob7_e2b_1553098324552.xlsx","2019-03-20 16:12:28","e2","b","100.0","e2b"
"1798","pjacob7","isds1102s4workspace","pjacob7_e2c_1553099917603.xlsx","2019-03-20 16:39:02","e2","c","100.0","e2c"
"1799","pjacob7","isds1102s4workspace","pjacob7_e2d_1553102505149.xlsx","2019-03-20 17:22:09","e2","d","100.0","e2d"
"1800","pjacob7","isds1102s4workspace","pjacob7_e2e_1553103281295.xlsx","2019-03-20 17:35:05","e2","e","97.6666666667","e2e"
"1801","pjacob7","isds1102s4workspace","pjacob7_e3a_1553526332597.xlsx","2019-03-25 15:05:58","e3","a","100.0","e3a"
"1802","pjacob7","isds1102s4workspace","pjacob7_e3b_1553527426406.xlsx","2019-03-25 15:24:13","e3","b","100.0","e3b"
"1803","pjacob7","isds1102s4workspace","pjacob7_e3c_1553527860342.xlsx","2019-03-25 15:31:26","e3","c","100.0","e3c"
"1804","pjacob7","isds1102s4workspace","pjacob7_e3d_1553529721599.xlsx","2019-03-25 16:02:27","e3","d","98.0392156863","e3d"
"1805","pjacob7","isds1102s4workspace","pjacob7_e1a_1553988680026.xlsx","2019-03-30 23:31:47","e1","a","100.0","e1a"
"1806","pjacob7","isds1102s4workspace","pjacob7_e1b_1553988790356.xlsx","2019-03-30 23:33:37","e1","b","75.0","e1b"
"1807","pjacob7","isds1102s4workspace","pjacob7_e1b_1553988826432.xlsx","2019-03-30 23:34:13","e1","b","100.0","e1b"
"1808","pjacob7","isds1102s4workspace","pjacob7_e1c_1553989722240.xlsx","2019-03-30 23:49:09","e1","c","92.5","e1c"
"1809","pjacob7","isds1102s4workspace","pjacob7_e1c_1553990182581.xlsx","2019-03-30 23:56:50","e1","c","92.5","e1c"
"1810","pjacob7","isds1102s4workspace","pjacob7_e1d_1553990629928.xlsx","2019-03-31 00:04:17","e1","d","100.0","e1d"
"1811","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002523880.xlsx","2019-03-31 03:23:53","e2","a","83.3333333333","e2a"
"1812","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002537140.xlsx","2019-03-31 03:24:05","e2","a","83.3333333333","e2a"
"1813","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002630060.xlsx","2019-03-31 03:25:37","e2","a","83.3333333333","e2a"
"1814","pjacob7","isds1102s4workspace","pjacob7_e2b_1554002945218.xlsx","2019-03-31 03:29:33","e2","b","100.0","e2b"
"1815","pjacob7","isds1102s4workspace","pjacob7_e2c_1554004000020.xlsx","2019-03-31 03:47:08","e2","c","100.0","e2c"
"1816","pjacob7","isds1102s4workspace","pjacob7_e2d_1554004606578.xlsx","2019-03-31 03:57:14","e2","d","100.0","e2d"
"1817","pjacob7","isds1102s4workspace","pjacob7_e2e_1554005210754.xlsx","2019-03-31 04:07:18","e2","e","90.3333333333","e2e"
"1818","pjacob7","isds1102s4workspace","pjacob7_e3b_1554042858697.xlsx","2019-03-31 14:34:47","e3","b","83.3333333333","e3b"
"1819","pjacob7","isds1102s4workspace","pjacob7_e3c_1554043442843.xlsx","2019-03-31 14:44:30","e3","c","100.0","e3c"
"1820","pjacob7","isds1102s4workspace","pjacob7_e3d_1554044491043.xlsx","2019-03-31 15:01:58","e3","d","91.5032679739","e3d"
"1821","pjacob7","isds1102s4workspace","pjacob7_e1a_1554087180419.xlsx","2019-04-01 02:53:28","e1","a","100.0","e1a"
"1822","pjacob7","isds1102s4workspace","pjacob7_e1b_1554087320230.xlsx","2019-04-01 02:55:48","e1","b","100.0","e1b"
"1823","pjacob7","isds1102s4workspace","pjacob7_e1c_1554087934821.xlsx","2019-04-01 03:06:02","e1","c","92.5","e1c"
"1824","pjacob7","isds1102s4workspace","pjacob7_e1d_1554088137837.xlsx","2019-04-01 03:09:25","e1","d","100.0","e1d"
"1825","pjacob7","isds1102s4workspace","pjacob7_e2a_1554088340705.xlsx","2019-04-01 03:14:07","e2","a","83.3333333333","e2a"
"1826","pjacob7","isds1102s4workspace","pjacob7_e2a_1554088352601.xlsx","2019-04-01 03:14:21","e2","a","83.3333333333","e2a"
"1827","pjacob7","isds1102s4workspace","pjacob7_e2b_1554088536272.xlsx","2019-04-01 03:16:03","e2","b","100.0","e2b"
"1828","pjacob7","isds1102s4workspace","pjacob7_e2c_1554089245893.xlsx","2019-04-01 03:27:54","e2","c","83.3333333333","e2c"
"1829","pjacob7","isds1102s4workspace","pjacob7_e2d_1554089688400.xlsx","2019-04-01 03:35:16","e2","d","100.0","e2d"
"1830","pjacob7","isds1102s4workspace","pjacob7_e2e_1554090320618.xlsx","2019-04-01 03:45:48","e2","e","100.0","e2e"
"1831","pjacob7","isds1102s4workspace","pjacob7_e3a_1554091010212.xlsx","2019-04-01 03:57:18","e3","a","93.75","e3a"
"1832","pjacob7","isds1102s4workspace","pjacob7_e3b_1554091785548.xlsx","2019-04-01 04:10:13","e3","b","66.6666666667","e3b"
"1833","pjacob7","isds1102s4workspace","pjacob7_e3c_1554092070124.xlsx","2019-04-01 04:14:57","e3","c","100.0","e3c"
"1834","pjacob7","isds1102s4workspace","pjacob7_e3c_1554092093416.xlsx","2019-04-01 04:15:21","e3","c","100.0","e3c"
"1835","pjacob7","isds1102s4workspace","pjacob7_e3d_1554092697647.xlsx","2019-04-01 04:25:25","e3","d","98.6928104575","e3d"
"1836","mbush13","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1837","jrente1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1838","swalle5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1839","aaoun1","isds1102s4workspace","aaoun1_e1a_1553118347375.xlsx","2019-03-20 21:46:11","e1","a","96.5","e1a"
"1840","aaoun1","isds1102s4workspace","aaoun1_e1a_1553118394786.xlsx","2019-03-20 21:47:00","e1","a","96.5","e1a"
"1841","aaoun1","isds1102s4workspace","aaoun1_e1b_1553119203979.xlsx","2019-03-20 22:00:28","e1","b","100.0","e1b"
"1842","aaoun1","isds1102s4workspace","aaoun1_e3a_1553906448409.xlsx","2019-03-30 00:41:15","e3","a","100.0","e3a"
"1843","aaoun1","isds1102s4workspace","aaoun1_e3b_1553907850379.xlsx","2019-03-30 01:04:38","e3","b","91.6666666667","e3b"
"1844","aaoun1","isds1102s4workspace","aaoun1_e3c_1553908986833.xlsx","2019-03-30 01:23:34","e3","c","100.0","e3c"
"1845","aaoun1","isds1102s4workspace","aaoun1_e3d_1553912565987.xlsx","2019-03-30 02:23:13","e3","d","98.6928104575","e3d"
"1846","aaoun1","isds1102s4workspace","aaoun1_e1c_1553923738510.xlsx","2019-03-30 05:29:27","e1","c","90.8333333333","e1c"
"1847","aaoun1","isds1102s4workspace","aaoun1_e1d_1553924442055.xlsx","2019-03-30 05:41:09","e1","d","100.0","e1d"
"1848","aaoun1","isds1102s4workspace","aaoun1_e2a_1553925776886.xlsx","2019-03-30 06:03:24","e2","a","91.6666666667","e2a"
"1849","aaoun1","isds1102s4workspace","aaoun1_e2b_1553926152797.xlsx","2019-03-30 06:09:39","e2","b","100.0","e2b"
"1850","aaoun1","isds1102s4workspace","aaoun1_e2c_1553927382854.xlsx","2019-03-30 06:30:10","e2","c","66.6666666667","e2c"
"1851","aaoun1","isds1102s4workspace","aaoun1_e2d_1553928127239.xlsx","2019-03-30 06:42:34","e2","d","100.0","e2d"
"1852","aaoun1","isds1102s4workspace","aaoun1_e2e_1553928768770.xlsx","2019-03-30 06:53:15","e2","e","95.3333333333","e2e"
"1853","mwhatl6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1854","jsmi626","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1855","asosny1","isds1102s3-sp2019","asosny1_e1b_1553548247499.xlsx","2019-03-25 21:11:45","e1","b","46.5","e1b"
"1856","aalley4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1857","gingra7","isds1102s4workspace","gingra7_e1a_1553097559415.xlsx","2019-03-20 15:59:46","e1","a","100.0","e1a"
"1858","gingra7","isds1102s4workspace","gingra7_e1b_1553099456671.xlsx","2019-03-20 16:31:20","e1","b","93.75","e1b"
"1859","gingra7","isds1102s4workspace","gingra7_e1c_1553102552535.xlsx","2019-03-20 17:22:58","e1","c","57.5","e1c"
"1860","gingra7","isds1102s4workspace","gingra7_e1d_1553103971765.xlsx","2019-03-20 17:46:35","e1","d","50.0","e1d"
"1861","gingra7","isds1102s4workspace","gingra7_e2a_1553729321378.xlsx","2019-03-27 23:29:10","e2","a","100.0","e2a"
"1862","gingra7","isds1102s4workspace","gingra7_e2b_1553729480480.xlsx","2019-03-27 23:31:46","e2","b","100.0","e2b"
"1863","gingra7","isds1102s4workspace","gingra7_e2d_1553729731172.xlsx","2019-03-27 23:35:57","e2","d","100.0","e2d"
"1864","gingra7","isds1102s4workspace","gingra7_e2e_1553729893655.xlsx","2019-03-27 23:38:40","e2","e","100.0","e2e"
"1865","gingra7","isds1102s4workspace","gingra7_e3a_1553730157073.xlsx","2019-03-27 23:43:04","e3","a","100.0","e3a"
"1866","gingra7","isds1102s4workspace","gingra7_e3b_1553730293902.xlsx","2019-03-27 23:45:21","e3","b","100.0","e3b"
"1867","gingra7","isds1102s4workspace","gingra7_e3d_1553730465047.xlsx","2019-03-27 23:48:11","e3","d","100.0","e3d"
"1868","tbeard6","isds1102s4workspace","tbeard6_e1a_1553456557802.xlsx","2019-03-24 19:43:03","e1","a","93.75","e1a"
"1869","tbeard6","isds1102s4workspace","tbeard6_e1a_1553456634095.xlsx","2019-03-24 19:44:19","e1","a","93.75","e1a"
"1870","tbeard6","isds1102s4workspace","tbeard6_e1b_1553458563433.xlsx","2019-03-24 20:16:28","e1","b","100.0","e1b"
"1871","tbeard6","isds1102s4workspace","tbeard6_e1c_1553460711129.xlsx","2019-03-24 20:52:16","e1","c","90.8333333333","e1c"
"1872","tbeard6","isds1102s4workspace","tbeard6_e1d_1553465237097.xlsx","2019-03-24 22:07:42","e1","d","83.3333333333","e1d"
"1873","tbeard6","isds1102s4workspace","tbeard6_e1b_1553465252444.xlsx","2019-03-24 22:07:57","e1","b","100.0","e1b"
"1874","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465260013.xlsx","2019-03-24 22:08:05","e1","a","93.75","e1a"
"1875","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465572396.xlsx","2019-03-24 22:13:17","e1","a","99.0","e1a"
"1876","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465651900.xlsx","2019-03-24 22:14:37","e1","a","100.0","e1a"
"1877","tbeard6","isds1102s4workspace","tbeard6_e1b_1553465715807.xlsx","2019-03-24 22:15:41","e1","b","100.0","e1b"
"1878","tbeard6","isds1102s4workspace","tbeard6_e1c_1553466185405.xlsx","2019-03-24 22:23:30","e1","c","90.8333333333","e1c"
"1879","tbeard6","isds1102s4workspace","tbeard6_e1d_1553466392355.xlsx","2019-03-24 22:26:57","e1","d","83.3333333333","e1d"
"1880","gmoor21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1881","cbaref5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"1882","klopic1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1883","yliu135","yanqiongliu","yliu135_e1a_1552927430506.xlsx","2019-03-18 16:44:13","e1","a","93.75","e1a"
"1884","yliu135","yanqiongliu","yliu135_e1b_1552927451922.xlsx","2019-03-18 16:44:35","e1","b","100.0","e1b"
"1885","yliu135","yanqiongliu","yliu135_e1c_1552961062745.xlsx","2019-03-19 02:04:48","e1","c","87.5","e1c"
"1886","yliu135","yanqiongliu","yliu135_e1d_1552962124564.xlsx","2019-03-19 02:22:28","e1","d","50.0","e1d"
"1887","yliu135","yanqiongliu","yliu135_e1d_1552962216790.xlsx","2019-03-19 02:24:00","e1","d","83.3333333333","e1d"
"1888","yliu135","yanqiongliu","yliu135_e2a_1553490408886.xlsx","2019-03-25 05:07:14","e2","a","83.3333333333","e2a"
"1889","yliu135","yanqiongliu","yliu135_e2b_1553490746524.xlsx","2019-03-25 05:12:51","e2","b","100.0","e2b"
"1890","yliu135","yanqiongliu","yliu135_e2c_1553491740712.xlsx","2019-03-25 05:29:26","e2","c","100.0","e2c"
"1891","yliu135","yanqiongliu","yliu135_e2d_1553492208182.xlsx","2019-03-25 05:37:13","e2","d","100.0","e2d"
"1892","yliu135","yanqiongliu","yliu135_e2e_1553492948962.xlsx","2019-03-25 05:49:34","e2","e","85.3333333333","e2e"
"1893","yliu135","yanqiongliu","yliu135_e3a_1554052150790.xlsx","2019-03-31 17:09:38","e3","a","100.0","e3a"
"1894","yliu135","yanqiongliu","yliu135_e3b_1554053053495.xlsx","2019-03-31 17:24:41","e3","b","100.0","e3b"
"1895","yliu135","yanqiongliu","yliu135_e3c_1554053621610.xlsx","2019-03-31 17:34:09","e3","c","100.0","e3c"
"1896","yliu135","yanqiongliu","yliu135_e3d_1554055146599.xlsx","2019-03-31 17:59:34","e3","d","92.1568627451","e3d"
"1897","yliu135","yanqiongliu","yliu135_e4a_1554090979467.xlsx","2019-04-01 03:56:49","e4","a","100.0","e4a"
"1898","yliu135","yanqiongliu","yliu135_e4b_1554091936746.xlsx","2019-04-01 04:12:45","e4","b","96.875","e4b"
"1899","yliu135","yanqiongliu","yliu135_e4c_1554092809625.xlsx","2019-04-01 04:27:18","e4","c","100.0","e4c"
"1900","yliu135","yanqiongliu","yliu135_e4d_1554093630624.xlsx","2019-04-01 04:40:58","e4","d","100.0","e4d"
"1901","yliu135","yanqiongliu","yliu135_e4e_1554096067701.xlsx","2019-04-01 05:21:37","e4","e","80.0","e4e"
"1902","abergi3","isds1102s4workspace","abergi3_e1a_1552926675459.xlsx","2019-03-18 16:31:38","e1","a","100.0","e1a"
"1903","abergi3","isds1102s4workspace","abergi3_e1b_1553097141752.xlsx","2019-03-20 15:52:52","e1","b","0.0","e1b"
"1904","abergi3","isds1102s4workspace","abergi3_e1c_1553097186657.xlsx","2019-03-20 15:53:30","e1","c","90.8333333333","e1c"
"1905","abergi3","isds1102s4workspace","abergi3_e1d_1553097927541.xlsx","2019-03-20 16:05:51","e1","d","100.0","e1d"
"1906","abergi3","isds1102s4workspace","abergi3_e2a_1554085547361.xlsx","2019-04-01 02:26:17","e2","a","83.3333333333","e2a"
"1907","abergi3","isds1102s4workspace","abergi3_e2b_1554086182485.xlsx","2019-04-01 02:36:51","e2","b","90.0","e2b"
"1908","abergi3","isds1102s4workspace","abergi3_e2c_1554127233993.xlsx","2019-04-01 14:01:02","e2","c","83.3333333333","e2c"
"1909","abergi3","isds1102s4workspace","abergi3_e2d_1554128357396.xlsx","2019-04-01 14:19:45","e2","d","100.0","e2d"
"1910","abergi3","isds1102s4workspace","abergi3_e2e_1554129573534.xlsx","2019-04-01 14:40:01","e2","e","97.6666666667","e2e"
"1911","abergi3","isds1102s4workspace","abergi3_e3a_1554130935376.xlsx","2019-04-01 15:02:43","e3","a","100.0","e3a"
"1912","arubio6","isds1102s4workspace","arubio6_e1a_1552928112402.xlsx","2019-03-18 16:55:35","e1","a","99.0","e1a"
"1913","arubio6","isds1102s4workspace","arubio6_e1a_1552928469202.xlsx","2019-03-18 17:01:32","e1","a","99.0","e1a"
"1914","arubio6","isds1102s4workspace","arubio6_e2a_1553099237614.xlsx","2019-03-20 16:28:35","e2","a","33.3333333333","e2a"
"1915","arubio6","isds1102s4workspace","arubio6_e2a_1553099360885.xlsx","2019-03-20 16:30:37","e2","a","33.3333333333","e2a"
"1916","arubio6","isds1102s4workspace","arubio6_e2a_1553099577370.xlsx","2019-03-20 16:33:21","e2","a","100.0","e2a"
"1917","arubio6","isds1102s4workspace","arubio6_e1b_1553707866037.xlsx","2019-03-27 17:31:32","e1","b","100.0","e1b"
"1918","arubio6","isds1102s4workspace","arubio6_e3c_1553709407810.xlsx","2019-03-27 17:57:14","e3","c","100.0","e3c"
"1919","arubio6","isds1102s4workspace","arubio6_e1a_1554101735491.xlsx","2019-04-01 06:56:03","e1","a","100.0","e1a"
"1920","arubio6","isds1102s4workspace","arubio6_e1a_1554101922947.xlsx","2019-04-01 06:59:10","e1","a","100.0","e1a"
"1921","arubio6","isds1102s4workspace","arubio6_e1b_1554102228576.xlsx","2019-04-01 07:04:16","e1","b","100.0","e1b"
"1922","arubio6","isds1102s4workspace","arubio6_e1c_1554107674203.xlsx","2019-04-01 08:35:02","e1","c","87.5","e1c"
"1923","arubio6","isds1102s4workspace","arubio6_e1c_1554108070123.xlsx","2019-04-01 08:41:37","e1","c","90.8333333333","e1c"
"1924","arubio6","isds1102s4workspace","arubio6_e1c_1554108768117.xlsx","2019-04-01 08:53:16","e1","c","90.8333333333","e1c"
"1925","arubio6","isds1102s4workspace","arubio6_e1c_1554109277438.xlsx","2019-04-01 09:01:45","e1","c","82.5","e1c"
"1926","arubio6","isds1102s4workspace","arubio6_e1c_1554109528834.xlsx","2019-04-01 09:05:56","e1","c","90.8333333333","e1c"
"1927","arubio6","isds1102s4workspace","arubio6_e1c_1554127804925.xlsx","2019-04-01 14:10:33","e1","c","82.5","e1c"
"1928","arubio6","isds1102s4workspace","arubio6_e1d_1554129736679.xlsx","2019-04-01 14:42:44","e1","d","0.0","e1d"
"1929","arubio6","isds1102s4workspace","arubio6_e1d_1554129845450.xlsx","2019-04-01 14:44:33","e1","d","100.0","e1d"
"1930","dpeebl1","isds1102spr19","dpeebl1_e1a_1553093747694.xlsx","2019-03-20 14:56:11","e1","a","87.5","e1a"
"1931","dpeebl1","isds1102spr19","dpeebl1_e1b_1553094862382.xlsx","2019-03-20 15:14:46","e1","b","87.5","e1b"
"1932","dpeebl1","isds1102spr19","dpeebl1_e1c_1553096947120.xlsx","2019-03-20 15:49:31","e1","c","90.8333333333","e1c"
"1933","dpeebl1","isds1102spr19","dpeebl1_e1d_1553616509130.xlsx","2019-03-26 16:08:55","e1","d","100.0","e1d"
"1934","dpeebl1","isds1102spr19","dpeebl1_e2a_1553616720220.xlsx","2019-03-26 16:12:26","e2","a","100.0","e2a"
"1935","dpeebl1","isds1102spr19","dpeebl1_e2b_1553617395499.xlsx","2019-03-26 16:23:41","e2","b","100.0","e2b"
"1936","dpeebl1","isds1102spr19","dpeebl1_e2c_1553619365063.xlsx","2019-03-26 16:57:46","e2","c","50.0","e2c"
"1937","dpeebl1","isds1102spr19","dpeebl1_e2d_1553620406703.xlsx","2019-03-26 17:13:52","e2","d","100.0","e2d"
"1938","dbigne1","isds1102s4workspace","dbigne1_e1a_1553099431478.xlsx","2019-03-20 16:30:55","e1","a","100.0","e1a"
"1939","dbigne1","isds1102s4workspace","dbigne1_e1b_1553099442302.xlsx","2019-03-20 16:31:06","e1","b","75.0","e1b"
"1940","dbigne1","isds1102s4workspace","dbigne1_e1c_1553099450485.xlsx","2019-03-20 16:31:14","e1","c","87.5","e1c"
"1941","dbigne1","isds1102s4workspace","dbigne1_e1d_1553100892895.xlsx","2019-03-20 16:55:17","e1","d","100.0","e1d"
"1942","dbigne1","isds1102s4workspace","dbigne1_e2b_1553629971045.xlsx","2019-03-26 19:53:18","e2","b","100.0","e2b"
"1943","dbigne1","isds1102s4workspace","dbigne1_e2a_1553629958383.xlsx","2019-03-26 19:54:23","e2","a","50.0","e2a"
"1944","dbigne1","isds1102s4workspace","dbigne1_e2c_1553631868462.xlsx","2019-03-26 20:24:55","e2","c","100.0","e2c"
"1945","dbigne1","isds1102s4workspace","dbigne1_e2d_1553632746666.xlsx","2019-03-26 20:39:32","e2","d","100.0","e2d"
"1946","dbigne1","isds1102s4workspace","dbigne1_e2e_1553639455757.xlsx","2019-03-26 22:31:22","e2","e","97.6666666667","e2e"
"1947","dbigne1","isds1102s4workspace","dbigne1_e3a_1553642019510.xlsx","2019-03-26 23:14:05","e3","a","87.5","e3a"
"1948","dbigne1","isds1102s4workspace","dbigne1_e3b_1553643283107.xlsx","2019-03-26 23:35:10","e3","b","62.5","e3b"
