"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1980","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002630060.xlsx","2019-03-31 03:25:37","e2","a","83.3333333333","e2a"
"1981","pjacob7","isds1102s4workspace","pjacob7_e2b_1554002945218.xlsx","2019-03-31 03:29:33","e2","b","100.0","e2b"
"1982","pjacob7","isds1102s4workspace","pjacob7_e2c_1554004000020.xlsx","2019-03-31 03:47:08","e2","c","100.0","e2c"
"1983","pjacob7","isds1102s4workspace","pjacob7_e2d_1554004606578.xlsx","2019-03-31 03:57:14","e2","d","100.0","e2d"
"1984","pjacob7","isds1102s4workspace","pjacob7_e2e_1554005210754.xlsx","2019-03-31 04:07:18","e2","e","90.3333333333","e2e"
"1985","pjacob7","isds1102s4workspace","pjacob7_e3b_1554042858697.xlsx","2019-03-31 14:34:47","e3","b","83.3333333333","e3b"
"1986","pjacob7","isds1102s4workspace","pjacob7_e3c_1554043442843.xlsx","2019-03-31 14:44:30","e3","c","100.0","e3c"
"1987","pjacob7","isds1102s4workspace","pjacob7_e3d_1554044491043.xlsx","2019-03-31 15:01:58","e3","d","91.5032679739","e3d"
"1988","pjacob7","isds1102s4workspace","pjacob7_e1a_1554087180419.xlsx","2019-04-01 02:53:28","e1","a","100.0","e1a"
"1989","pjacob7","isds1102s4workspace","pjacob7_e1b_1554087320230.xlsx","2019-04-01 02:55:48","e1","b","100.0","e1b"
"1990","pjacob7","isds1102s4workspace","pjacob7_e1c_1554087934821.xlsx","2019-04-01 03:06:02","e1","c","92.5","e1c"
"1991","pjacob7","isds1102s4workspace","pjacob7_e1d_1554088137837.xlsx","2019-04-01 03:09:25","e1","d","100.0","e1d"
"1992","pjacob7","isds1102s4workspace","pjacob7_e2a_1554088340705.xlsx","2019-04-01 03:14:07","e2","a","83.3333333333","e2a"
"1993","pjacob7","isds1102s4workspace","pjacob7_e2a_1554088352601.xlsx","2019-04-01 03:14:21","e2","a","83.3333333333","e2a"
"1994","pjacob7","isds1102s4workspace","pjacob7_e2b_1554088536272.xlsx","2019-04-01 03:16:03","e2","b","100.0","e2b"
"1995","pjacob7","isds1102s4workspace","pjacob7_e2c_1554089245893.xlsx","2019-04-01 03:27:54","e2","c","83.3333333333","e2c"
"1996","pjacob7","isds1102s4workspace","pjacob7_e2d_1554089688400.xlsx","2019-04-01 03:35:16","e2","d","100.0","e2d"
"1997","pjacob7","isds1102s4workspace","pjacob7_e2e_1554090320618.xlsx","2019-04-01 03:45:48","e2","e","100.0","e2e"
"1998","pjacob7","isds1102s4workspace","pjacob7_e3a_1554091010212.xlsx","2019-04-01 03:57:18","e3","a","93.75","e3a"
"1999","pjacob7","isds1102s4workspace","pjacob7_e3b_1554091785548.xlsx","2019-04-01 04:10:13","e3","b","66.6666666667","e3b"
"2000","pjacob7","isds1102s4workspace","pjacob7_e3c_1554092070124.xlsx","2019-04-01 04:14:57","e3","c","100.0","e3c"
"2001","pjacob7","isds1102s4workspace","pjacob7_e3c_1554092093416.xlsx","2019-04-01 04:15:21","e3","c","100.0","e3c"
"2002","pjacob7","isds1102s4workspace","pjacob7_e3d_1554092697647.xlsx","2019-04-01 04:25:25","e3","d","98.6928104575","e3d"
"2003","mbush13","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2004","jrente1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2005","swalle5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2006","aaoun1","isds1102s4workspace","aaoun1_e1a_1553118347375.xlsx","2019-03-20 21:46:11","e1","a","96.5","e1a"
"2007","aaoun1","isds1102s4workspace","aaoun1_e1a_1553118394786.xlsx","2019-03-20 21:47:00","e1","a","96.5","e1a"
"2008","aaoun1","isds1102s4workspace","aaoun1_e1b_1553119203979.xlsx","2019-03-20 22:00:28","e1","b","100.0","e1b"
"2009","aaoun1","isds1102s4workspace","aaoun1_e3a_1553906448409.xlsx","2019-03-30 00:41:15","e3","a","100.0","e3a"
"2010","aaoun1","isds1102s4workspace","aaoun1_e3b_1553907850379.xlsx","2019-03-30 01:04:38","e3","b","91.6666666667","e3b"
"2011","aaoun1","isds1102s4workspace","aaoun1_e3c_1553908986833.xlsx","2019-03-30 01:23:34","e3","c","100.0","e3c"
"2012","aaoun1","isds1102s4workspace","aaoun1_e3d_1553912565987.xlsx","2019-03-30 02:23:13","e3","d","98.6928104575","e3d"
"2013","aaoun1","isds1102s4workspace","aaoun1_e1c_1553923738510.xlsx","2019-03-30 05:29:27","e1","c","90.8333333333","e1c"
"2014","aaoun1","isds1102s4workspace","aaoun1_e1d_1553924442055.xlsx","2019-03-30 05:41:09","e1","d","100.0","e1d"
"2015","aaoun1","isds1102s4workspace","aaoun1_e2a_1553925776886.xlsx","2019-03-30 06:03:24","e2","a","91.6666666667","e2a"
"2016","aaoun1","isds1102s4workspace","aaoun1_e2b_1553926152797.xlsx","2019-03-30 06:09:39","e2","b","100.0","e2b"
"2017","aaoun1","isds1102s4workspace","aaoun1_e2c_1553927382854.xlsx","2019-03-30 06:30:10","e2","c","66.6666666667","e2c"
"2018","aaoun1","isds1102s4workspace","aaoun1_e2d_1553928127239.xlsx","2019-03-30 06:42:34","e2","d","100.0","e2d"
"2019","aaoun1","isds1102s4workspace","aaoun1_e2e_1553928768770.xlsx","2019-03-30 06:53:15","e2","e","95.3333333333","e2e"
"2020","mwhatl6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2021","jsmi626","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2022","asosny1","isds1102s3-sp2019","asosny1_e1b_1553548247499.xlsx","2019-03-25 21:11:45","e1","b","46.5","e1b"
"2023","aalley4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2024","gingra7","isds1102s4workspace","gingra7_e1a_1553097559415.xlsx","2019-03-20 15:59:46","e1","a","100.0","e1a"
"2025","gingra7","isds1102s4workspace","gingra7_e1b_1553099456671.xlsx","2019-03-20 16:31:20","e1","b","93.75","e1b"
"2026","gingra7","isds1102s4workspace","gingra7_e1c_1553102552535.xlsx","2019-03-20 17:22:58","e1","c","57.5","e1c"
"2027","gingra7","isds1102s4workspace","gingra7_e1d_1553103971765.xlsx","2019-03-20 17:46:35","e1","d","50.0","e1d"
"2028","gingra7","isds1102s4workspace","gingra7_e2a_1553729321378.xlsx","2019-03-27 23:29:10","e2","a","100.0","e2a"
"2029","gingra7","isds1102s4workspace","gingra7_e2b_1553729480480.xlsx","2019-03-27 23:31:46","e2","b","100.0","e2b"
"2030","gingra7","isds1102s4workspace","gingra7_e2d_1553729731172.xlsx","2019-03-27 23:35:57","e2","d","100.0","e2d"
"2031","gingra7","isds1102s4workspace","gingra7_e2e_1553729893655.xlsx","2019-03-27 23:38:40","e2","e","100.0","e2e"
"2032","gingra7","isds1102s4workspace","gingra7_e3a_1553730157073.xlsx","2019-03-27 23:43:04","e3","a","100.0","e3a"
"2033","gingra7","isds1102s4workspace","gingra7_e3b_1553730293902.xlsx","2019-03-27 23:45:21","e3","b","100.0","e3b"
"2034","gingra7","isds1102s4workspace","gingra7_e3d_1553730465047.xlsx","2019-03-27 23:48:11","e3","d","100.0","e3d"
"2035","tbeard6","isds1102s4workspace","tbeard6_e1a_1553456557802.xlsx","2019-03-24 19:43:03","e1","a","93.75","e1a"
"2036","tbeard6","isds1102s4workspace","tbeard6_e1a_1553456634095.xlsx","2019-03-24 19:44:19","e1","a","93.75","e1a"
"2037","tbeard6","isds1102s4workspace","tbeard6_e1b_1553458563433.xlsx","2019-03-24 20:16:28","e1","b","100.0","e1b"
"2038","tbeard6","isds1102s4workspace","tbeard6_e1c_1553460711129.xlsx","2019-03-24 20:52:16","e1","c","90.8333333333","e1c"
"2039","tbeard6","isds1102s4workspace","tbeard6_e1d_1553465237097.xlsx","2019-03-24 22:07:42","e1","d","83.3333333333","e1d"
"2040","tbeard6","isds1102s4workspace","tbeard6_e1b_1553465252444.xlsx","2019-03-24 22:07:57","e1","b","100.0","e1b"
"2041","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465260013.xlsx","2019-03-24 22:08:05","e1","a","93.75","e1a"
"2042","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465572396.xlsx","2019-03-24 22:13:17","e1","a","99.0","e1a"
"2043","tbeard6","isds1102s4workspace","tbeard6_e1a_1553465651900.xlsx","2019-03-24 22:14:37","e1","a","100.0","e1a"
"2044","tbeard6","isds1102s4workspace","tbeard6_e1b_1553465715807.xlsx","2019-03-24 22:15:41","e1","b","100.0","e1b"
"2045","tbeard6","isds1102s4workspace","tbeard6_e1c_1553466185405.xlsx","2019-03-24 22:23:30","e1","c","90.8333333333","e1c"
"2046","tbeard6","isds1102s4workspace","tbeard6_e1d_1553466392355.xlsx","2019-03-24 22:26:57","e1","d","83.3333333333","e1d"
"2047","gmoor21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2048","cbaref5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"2049","klopic1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2050","yliu135","yanqiongliu","yliu135_e1a_1552927430506.xlsx","2019-03-18 16:44:13","e1","a","93.75","e1a"
"2051","yliu135","yanqiongliu","yliu135_e1b_1552927451922.xlsx","2019-03-18 16:44:35","e1","b","100.0","e1b"
"2052","yliu135","yanqiongliu","yliu135_e1c_1552961062745.xlsx","2019-03-19 02:04:48","e1","c","87.5","e1c"
"2053","yliu135","yanqiongliu","yliu135_e1d_1552962124564.xlsx","2019-03-19 02:22:28","e1","d","50.0","e1d"
"2054","yliu135","yanqiongliu","yliu135_e1d_1552962216790.xlsx","2019-03-19 02:24:00","e1","d","83.3333333333","e1d"
"2055","yliu135","yanqiongliu","yliu135_e2a_1553490408886.xlsx","2019-03-25 05:07:14","e2","a","83.3333333333","e2a"
"2056","yliu135","yanqiongliu","yliu135_e2b_1553490746524.xlsx","2019-03-25 05:12:51","e2","b","100.0","e2b"
"2057","yliu135","yanqiongliu","yliu135_e2c_1553491740712.xlsx","2019-03-25 05:29:26","e2","c","100.0","e2c"
"2058","yliu135","yanqiongliu","yliu135_e2d_1553492208182.xlsx","2019-03-25 05:37:13","e2","d","100.0","e2d"
"2059","yliu135","yanqiongliu","yliu135_e2e_1553492948962.xlsx","2019-03-25 05:49:34","e2","e","85.3333333333","e2e"
"2060","yliu135","yanqiongliu","yliu135_e3a_1554052150790.xlsx","2019-03-31 17:09:38","e3","a","100.0","e3a"
"2061","yliu135","yanqiongliu","yliu135_e3b_1554053053495.xlsx","2019-03-31 17:24:41","e3","b","100.0","e3b"
"2062","yliu135","yanqiongliu","yliu135_e3c_1554053621610.xlsx","2019-03-31 17:34:09","e3","c","100.0","e3c"
"2063","yliu135","yanqiongliu","yliu135_e3d_1554055146599.xlsx","2019-03-31 17:59:34","e3","d","92.1568627451","e3d"
"2064","yliu135","yanqiongliu","yliu135_e4a_1554090979467.xlsx","2019-04-01 03:56:49","e4","a","100.0","e4a"
"2065","yliu135","yanqiongliu","yliu135_e4b_1554091936746.xlsx","2019-04-01 04:12:45","e4","b","96.875","e4b"
"2066","yliu135","yanqiongliu","yliu135_e4c_1554092809625.xlsx","2019-04-01 04:27:18","e4","c","100.0","e4c"
"2067","yliu135","yanqiongliu","yliu135_e4d_1554093630624.xlsx","2019-04-01 04:40:58","e4","d","100.0","e4d"
"2068","yliu135","yanqiongliu","yliu135_e4e_1554096067701.xlsx","2019-04-01 05:21:37","e4","e","80.0","e4e"
"2069","abergi3","isds1102s4workspace","abergi3_e1a_1552926675459.xlsx","2019-03-18 16:31:38","e1","a","100.0","e1a"
"2070","abergi3","isds1102s4workspace","abergi3_e1b_1553097141752.xlsx","2019-03-20 15:52:52","e1","b","0.0","e1b"
"2071","abergi3","isds1102s4workspace","abergi3_e1c_1553097186657.xlsx","2019-03-20 15:53:30","e1","c","90.8333333333","e1c"
"2072","abergi3","isds1102s4workspace","abergi3_e1d_1553097927541.xlsx","2019-03-20 16:05:51","e1","d","100.0","e1d"
"2073","abergi3","isds1102s4workspace","abergi3_e2a_1554085547361.xlsx","2019-04-01 02:26:17","e2","a","83.3333333333","e2a"
"2074","abergi3","isds1102s4workspace","abergi3_e2b_1554086182485.xlsx","2019-04-01 02:36:51","e2","b","90.0","e2b"
"2075","abergi3","isds1102s4workspace","abergi3_e2c_1554127233993.xlsx","2019-04-01 14:01:02","e2","c","83.3333333333","e2c"
"2076","abergi3","isds1102s4workspace","abergi3_e2d_1554128357396.xlsx","2019-04-01 14:19:45","e2","d","100.0","e2d"
"2077","abergi3","isds1102s4workspace","abergi3_e2e_1554129573534.xlsx","2019-04-01 14:40:01","e2","e","97.6666666667","e2e"
"2078","abergi3","isds1102s4workspace","abergi3_e3a_1554130935376.xlsx","2019-04-01 15:02:43","e3","a","100.0","e3a"
"2079","arubio6","isds1102s4workspace","arubio6_e1a_1552928112402.xlsx","2019-03-18 16:55:35","e1","a","99.0","e1a"
"2080","arubio6","isds1102s4workspace","arubio6_e1a_1552928469202.xlsx","2019-03-18 17:01:32","e1","a","99.0","e1a"
"2081","arubio6","isds1102s4workspace","arubio6_e2a_1553099237614.xlsx","2019-03-20 16:28:35","e2","a","33.3333333333","e2a"
"2082","arubio6","isds1102s4workspace","arubio6_e2a_1553099360885.xlsx","2019-03-20 16:30:37","e2","a","33.3333333333","e2a"
"2083","arubio6","isds1102s4workspace","arubio6_e2a_1553099577370.xlsx","2019-03-20 16:33:21","e2","a","100.0","e2a"
"2084","arubio6","isds1102s4workspace","arubio6_e1b_1553707866037.xlsx","2019-03-27 17:31:32","e1","b","100.0","e1b"
"2085","arubio6","isds1102s4workspace","arubio6_e3c_1553709407810.xlsx","2019-03-27 17:57:14","e3","c","100.0","e3c"
"2086","arubio6","isds1102s4workspace","arubio6_e1a_1554101735491.xlsx","2019-04-01 06:56:03","e1","a","100.0","e1a"
"2087","arubio6","isds1102s4workspace","arubio6_e1a_1554101922947.xlsx","2019-04-01 06:59:10","e1","a","100.0","e1a"
"2088","arubio6","isds1102s4workspace","arubio6_e1b_1554102228576.xlsx","2019-04-01 07:04:16","e1","b","100.0","e1b"
"2089","arubio6","isds1102s4workspace","arubio6_e1c_1554107674203.xlsx","2019-04-01 08:35:02","e1","c","87.5","e1c"
"2090","arubio6","isds1102s4workspace","arubio6_e1c_1554108070123.xlsx","2019-04-01 08:41:37","e1","c","90.8333333333","e1c"
"2091","arubio6","isds1102s4workspace","arubio6_e1c_1554108768117.xlsx","2019-04-01 08:53:16","e1","c","90.8333333333","e1c"
"2092","arubio6","isds1102s4workspace","arubio6_e1c_1554109277438.xlsx","2019-04-01 09:01:45","e1","c","82.5","e1c"
"2093","arubio6","isds1102s4workspace","arubio6_e1c_1554109528834.xlsx","2019-04-01 09:05:56","e1","c","90.8333333333","e1c"
"2094","arubio6","isds1102s4workspace","arubio6_e1c_1554127804925.xlsx","2019-04-01 14:10:33","e1","c","82.5","e1c"
"2095","arubio6","isds1102s4workspace","arubio6_e1d_1554129736679.xlsx","2019-04-01 14:42:44","e1","d","0.0","e1d"
"2096","arubio6","isds1102s4workspace","arubio6_e1d_1554129845450.xlsx","2019-04-01 14:44:33","e1","d","100.0","e1d"
"2097","arubio6","isds1102s4workspace","arubio6_e1d_1554136599114.xlsx","2019-04-01 16:37:07","e1","d","66.6666666667","e1d"
"2098","arubio6","isds1102s4workspace","arubio6_e1d_1554136687653.xlsx","2019-04-01 16:38:35","e1","d","100.0","e1d"
"2099","arubio6","isds1102s4workspace","arubio6_e2a_1554137085521.xlsx","2019-04-01 16:45:13","e2","a","100.0","e2a"
"2100","arubio6","isds1102s4workspace","arubio6_e2b_1554137507487.xlsx","2019-04-01 16:52:18","e2","b","80.0","e2b"
"2101","arubio6","isds1102s4workspace","arubio6_e2b_1554137562832.xlsx","2019-04-01 16:53:10","e2","b","100.0","e2b"
"2102","arubio6","isds1102s4workspace","arubio6_e2c_1554139612441.xlsx","2019-04-01 17:27:20","e2","c","83.3333333333","e2c"
"2103","dpeebl1","isds1102spr19","dpeebl1_e1a_1553093747694.xlsx","2019-03-20 14:56:11","e1","a","87.5","e1a"
"2104","dpeebl1","isds1102spr19","dpeebl1_e1b_1553094862382.xlsx","2019-03-20 15:14:46","e1","b","87.5","e1b"
"2105","dpeebl1","isds1102spr19","dpeebl1_e1c_1553096947120.xlsx","2019-03-20 15:49:31","e1","c","90.8333333333","e1c"
"2106","dpeebl1","isds1102spr19","dpeebl1_e1d_1553616509130.xlsx","2019-03-26 16:08:55","e1","d","100.0","e1d"
"2107","dpeebl1","isds1102spr19","dpeebl1_e2a_1553616720220.xlsx","2019-03-26 16:12:26","e2","a","100.0","e2a"
"2108","dpeebl1","isds1102spr19","dpeebl1_e2b_1553617395499.xlsx","2019-03-26 16:23:41","e2","b","100.0","e2b"
"2109","dpeebl1","isds1102spr19","dpeebl1_e2c_1553619365063.xlsx","2019-03-26 16:57:46","e2","c","50.0","e2c"
"2110","dpeebl1","isds1102spr19","dpeebl1_e2d_1553620406703.xlsx","2019-03-26 17:13:52","e2","d","100.0","e2d"
"2111","dbigne1","isds1102s4workspace","dbigne1_e1a_1553099431478.xlsx","2019-03-20 16:30:55","e1","a","100.0","e1a"
"2112","dbigne1","isds1102s4workspace","dbigne1_e1b_1553099442302.xlsx","2019-03-20 16:31:06","e1","b","75.0","e1b"
"2113","dbigne1","isds1102s4workspace","dbigne1_e1c_1553099450485.xlsx","2019-03-20 16:31:14","e1","c","87.5","e1c"
"2114","dbigne1","isds1102s4workspace","dbigne1_e1d_1553100892895.xlsx","2019-03-20 16:55:17","e1","d","100.0","e1d"
"2115","dbigne1","isds1102s4workspace","dbigne1_e2b_1553629971045.xlsx","2019-03-26 19:53:18","e2","b","100.0","e2b"
"2116","dbigne1","isds1102s4workspace","dbigne1_e2a_1553629958383.xlsx","2019-03-26 19:54:23","e2","a","50.0","e2a"
"2117","dbigne1","isds1102s4workspace","dbigne1_e2c_1553631868462.xlsx","2019-03-26 20:24:55","e2","c","100.0","e2c"
"2118","dbigne1","isds1102s4workspace","dbigne1_e2d_1553632746666.xlsx","2019-03-26 20:39:32","e2","d","100.0","e2d"
"2119","dbigne1","isds1102s4workspace","dbigne1_e2e_1553639455757.xlsx","2019-03-26 22:31:22","e2","e","97.6666666667","e2e"
"2120","dbigne1","isds1102s4workspace","dbigne1_e3a_1553642019510.xlsx","2019-03-26 23:14:05","e3","a","87.5","e3a"
"2121","dbigne1","isds1102s4workspace","dbigne1_e3b_1553643283107.xlsx","2019-03-26 23:35:10","e3","b","62.5","e3b"
"2122","dbigne1","isds1102s4workspace","dbigne1_e3c_1553643536031.xlsx","2019-03-26 23:39:22","e3","c","100.0","e3c"
"2123","dbigne1","isds1102s4workspace","dbigne1_e3d_1553703175289.xlsx","2019-03-27 16:13:22","e3","d","98.6928104575","e3d"
"2124","nvaugh5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2125","krohrb1","isds1102s4workspace","krohrb1_e1a_1552926065796.xlsx","2019-03-18 16:21:29","e1","a","100.0","e1a"
"2126","krohrb1","isds1102s4workspace","krohrb1_e1b_1552926451706.xlsx","2019-03-18 16:27:55","e1","b","75.0","e1b"
"2127","krohrb1","isds1102s4workspace","krohrb1_e1c_1553028184450.xlsx","2019-03-19 20:43:28","e1","c","87.5","e1c"
"2128","krohrb1","isds1102s4workspace","krohrb1_e1d_1553028937868.xlsx","2019-03-19 20:56:01","e1","d","100.0","e1d"
"2129","krohrb1","isds1102s4workspace","krohrb1_e2a_1553475356038.xlsx","2019-03-25 00:56:22","e2","a","91.6666666667","e2a"
"2130","krohrb1","isds1102s4workspace","krohrb1_e2b_1553475817020.xlsx","2019-03-25 01:04:02","e2","b","100.0","e2b"
"2131","krohrb1","isds1102s4workspace","krohrb1_e2c_1553477186615.xlsx","2019-03-25 01:26:52","e2","c","83.3333333333","e2c"
"2132","krohrb1","isds1102s4workspace","krohrb1_e2d_1553477932662.xlsx","2019-03-25 01:39:18","e2","d","100.0","e2d"
"2133","krohrb1","isds1102s4workspace","krohrb1_e2e_1553478542104.xlsx","2019-03-25 01:49:27","e2","e","95.3333333333","e2e"
"2134","krohrb1","isds1102s4workspace","krohrb1_e3a_1553634306603.xlsx","2019-03-26 21:05:33","e3","a","100.0","e3a"
"2135","krohrb1","isds1102s4workspace","krohrb1_e3b_1553635251171.xlsx","2019-03-26 21:21:18","e3","b","100.0","e3b"
"2136","krohrb1","isds1102s4workspace","krohrb1_e3d_1553637055302.xlsx","2019-03-26 21:51:21","e3","d","98.6928104575","e3d"
"2137","krohrb1","isds1102s4workspace","krohrb1_e3c_1553637097652.xlsx","2019-03-26 21:52:03","e3","c","100.0","e3c"
"2138","twale1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2139","jgard28","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2140","tgray19","isds1102s3-sp2019","tgray19_e1a_1552944302172.xlsx","2019-03-18 21:25:26","e1","a","84.0","e1a"
"2141","tgray19","isds1102s3-sp2019","tgray19_e1b_1552945255620.xlsx","2019-03-18 21:41:19","e1","b","100.0","e1b"
"2142","tgray19","isds1102s3-sp2019","tgray19_e1c_1552950777464.xlsx","2019-03-18 23:13:21","e1","c","88.6666666667","e1c"
"2143","tgray19","isds1102s3-sp2019","tgray19_e1d_1552952179421.xlsx","2019-03-18 23:36:43","e1","d","100.0","e1d"
"2144","tgray19","isds1102s3-sp2019","tgray19_e2a_1552952916398.xlsx","2019-03-18 23:49:00","e2","a","83.3333333333","e2a"
"2145","tgray19","isds1102s3-sp2019","tgray19_e2b_1552953834786.xlsx","2019-03-19 00:04:18","e2","b","95.0","e2b"
"2146","tgray19","isds1102s3-sp2019","tgray19_e2c_1552964017450.xlsx","2019-03-19 02:54:03","e2","c","50.0","e2c"
"2147","tgray19","isds1102s3-sp2019","tgray19_e3a_1553118435295.xlsx","2019-03-20 21:47:41","e3","a","93.75","e3a"
"2148","tgray19","isds1102s3-sp2019","tgray19_e3c_1553535677835.xlsx","2019-03-25 17:41:45","e3","c","100.0","e3c"
"2149","tgray19","isds1102s3-sp2019","tgray19_e3d_1553548584904.xlsx","2019-03-25 21:16:50","e3","d","81.045751634","e3d"
"2150","tgray19","isds1102s3-sp2019","tgray19_e1a_1553552270149.xlsx","2019-03-25 22:18:16","e1","a","93.75","e1a"
"2151","tgray19","isds1102s3-sp2019","tgray19_e1b_1553553179177.xlsx","2019-03-25 22:33:24","e1","b","100.0","e1b"
"2152","tgray19","isds1102s3-sp2019","tgray19_e1c_1553558585270.xlsx","2019-03-26 00:03:31","e1","c","94.1666666667","e1c"
"2153","tgray19","isds1102s3-sp2019","tgray19_e3a_1553719287259.xlsx","2019-03-27 20:41:53","e3","a","87.5","e3a"
"2154","tgray19","isds1102s3-sp2019","tgray19_e3c_1553817888289.xlsx","2019-03-29 00:05:15","e3","c","100.0","e3c"
"2155","gomes1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2156","tporch3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2157","kpanke2","isds1102s3-sp2019","kpanke2_e1a_1553117734495.xlsx","2019-03-20 21:35:58","e1","a","93.75","e1a"
"2158","apric56","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2159","cmcki28","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2160","halkaa1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2161","kfette3","isds1102s4workspace","kfette3_e1a_1552927180722.xlsx","2019-03-18 16:40:04","e1","a","90.25","e1a"
"2162","kfette3","isds1102s4workspace","kfette3_e1b_1552927221942.xlsx","2019-03-18 16:40:45","e1","b","93.75","e1b"
"2163","kfette3","isds1102s4workspace","kfette3_e1a_1553094251590.xlsx","2019-03-20 15:04:35","e1","a","90.25","e1a"
"2164","kfette3","isds1102s4workspace","kfette3_e1b_1553094261273.xlsx","2019-03-20 15:04:45","e1","b","93.75","e1b"
"2165","kfette3","isds1102s4workspace","kfette3_e1a_1554086565396.xlsx","2019-04-01 02:43:13","e1","a","93.75","e1a"
"2166","kfette3","isds1102s4workspace","kfette3_e1b_1554086615161.xlsx","2019-04-01 02:44:02","e1","b","93.75","e1b"
"2167","kfette3","isds1102s4workspace","kfette3_e1c_1554087541695.xlsx","2019-04-01 02:59:29","e1","c","84.1666666667","e1c"
"2168","kfette3","isds1102s4workspace","kfette3_e1d_1554088056820.xlsx","2019-04-01 03:08:04","e1","d","100.0","e1d"
"2169","kfette3","isds1102s4workspace","kfette3_e2a_1554088670058.xlsx","2019-04-01 03:18:18","e2","a","66.6666666667","e2a"
"2170","kfette3","isds1102s4workspace","kfette3_e2b_1554088990414.xlsx","2019-04-01 03:23:38","e2","b","100.0","e2b"
"2171","kfette3","isds1102s4workspace","kfette3_e2c_1554090616318.xlsx","2019-04-01 03:51:04","e2","c","41.6666666667","e2c"
"2172","kfette3","isds1102s4workspace","kfette3_e2d_1554091554357.xlsx","2019-04-01 04:06:22","e2","d","66.6666666667","e2d"
"2173","kfette3","isds1102s4workspace","kfette3_e2e_1554092444529.xlsx","2019-04-01 04:21:12","e2","e","87.6666666667","e2e"
"2174","kfette3","isds1102s4workspace","kfette3_e3a_1554092920825.xlsx","2019-04-01 04:29:17","e3","a","75.0","e3a"
"2175","kfette3","isds1102s4workspace","kfette3_e3b_1554093926474.xlsx","2019-04-01 04:45:54","e3","b","58.3333333333","e3b"
"2176","kfette3","isds1102s4workspace","kfette3_e3c_1554094234320.xlsx","2019-04-01 04:51:02","e3","c","100.0","e3c"
"2177","kfette3","isds1102s4workspace","kfette3_e3d_1554095363034.xlsx","2019-04-01 05:09:51","e3","d","79.0849673203","e3d"
"2178","abelan8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2179","eleake1","isds1102s4workspace","eleake1_e1a_1553191706085.xlsx","2019-03-21 18:08:50","e1","a","96.5","e1a"
"2180","eleake1","isds1102s4workspace","eleake1_e1b_1553191853793.xlsx","2019-03-21 18:11:18","e1","b","100.0","e1b"
"2181","eleake1","isds1102s4workspace","eleake1_e1c_1554087868314.xlsx","2019-04-01 03:04:55","e1","c","90.8333333333","e1c"
"2182","eleake1","isds1102s4workspace","eleake1_e1d_1554090893223.xlsx","2019-04-01 03:55:20","e1","d","100.0","e1d"
"2183","eleake1","isds1102s4workspace","eleake1_e2a_1554093008769.xlsx","2019-04-01 04:32:55","e2","a","75.0","e2a"
"2184","eleake1","isds1102s4workspace","eleake1_e2a_1554093065247.xlsx","2019-04-01 04:33:54","e2","a","75.0","e2a"
"2185","eleake1","isds1102s4workspace","eleake1_e2a_1554093283336.xlsx","2019-04-01 04:37:32","e2","a","75.0","e2a"
"2186","eleake1","isds1102s4workspace","eleake1_e2b_1554094257367.xlsx","2019-04-01 04:51:25","e2","b","100.0","e2b"
"2187","eleake1","isds1102s4workspace","eleake1_e2c_1554098785495.xlsx","2019-04-01 06:06:53","e2","c","83.3333333333","e2c"
"2188","eleake1","isds1102s4workspace","eleake1_e2d_1554126781119.xlsx","2019-04-01 13:53:29","e2","d","100.0","e2d"
"2189","eleake1","isds1102s4workspace","eleake1_e2e_1554128124661.xlsx","2019-04-01 14:15:54","e2","e","97.6666666667","e2e"
"2190","eleake1","isds1102s4workspace","eleake1_e3a_1554129269934.xlsx","2019-04-01 14:34:57","e3","a","93.75","e3a"
"2191","eleake1","isds1102s4workspace","eleake1_e3b_1554130623276.xlsx","2019-04-01 14:57:31","e3","b","100.0","e3b"
"2192","eleake1","isds1102s4workspace","eleake1_e3c_1554132098764.xlsx","2019-04-01 15:22:06","e3","c","100.0","e3c"
"2193","asumli2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
