"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"5402","abergi3","isds1102s4workspace","abergi3_e4d_1556126537936.xlsx","2019-04-24 17:22:53","e4","d","100.0","e4d"
"5403","abergi3","isds1102s4workspace","abergi3_e4e_1556127531918.xlsx","2019-04-24 17:39:27","e4","e","72.2222222222","e4e"
"5404","abergi3","isds1102s4workspace","abergi3_e5a_1556129488481.xlsx","2019-04-24 18:12:14","e5","a","100.0","e5a"
"5405","abergi3","isds1102s4workspace","abergi3_e5b_1556130185547.xlsx","2019-04-24 18:23:50","e5","b","100.0","e5b"
"5406","arubio6","isds1102s4workspace","arubio6_e1a_1552928112402.xlsx","2019-03-18 16:55:35","e1","a","99.0","e1a"
"5407","arubio6","isds1102s4workspace","arubio6_e1a_1552928469202.xlsx","2019-03-18 17:01:32","e1","a","99.0","e1a"
"5408","arubio6","isds1102s4workspace","arubio6_e2a_1553099237614.xlsx","2019-03-20 16:28:35","e2","a","33.3333333333","e2a"
"5409","arubio6","isds1102s4workspace","arubio6_e2a_1553099360885.xlsx","2019-03-20 16:30:37","e2","a","33.3333333333","e2a"
"5410","arubio6","isds1102s4workspace","arubio6_e2a_1553099577370.xlsx","2019-03-20 16:33:21","e2","a","100.0","e2a"
"5411","arubio6","isds1102s4workspace","arubio6_e1b_1553707866037.xlsx","2019-03-27 17:31:32","e1","b","100.0","e1b"
"5412","arubio6","isds1102s4workspace","arubio6_e3c_1553709407810.xlsx","2019-03-27 17:57:14","e3","c","100.0","e3c"
"5413","arubio6","isds1102s4workspace","arubio6_e1a_1554101735491.xlsx","2019-04-01 06:56:03","e1","a","100.0","e1a"
"5414","arubio6","isds1102s4workspace","arubio6_e1a_1554101922947.xlsx","2019-04-01 06:59:10","e1","a","100.0","e1a"
"5415","arubio6","isds1102s4workspace","arubio6_e1b_1554102228576.xlsx","2019-04-01 07:04:16","e1","b","100.0","e1b"
"5416","arubio6","isds1102s4workspace","arubio6_e1c_1554107674203.xlsx","2019-04-01 08:35:02","e1","c","87.5","e1c"
"5417","arubio6","isds1102s4workspace","arubio6_e1c_1554108070123.xlsx","2019-04-01 08:41:37","e1","c","90.8333333333","e1c"
"5418","arubio6","isds1102s4workspace","arubio6_e1c_1554108768117.xlsx","2019-04-01 08:53:16","e1","c","90.8333333333","e1c"
"5419","arubio6","isds1102s4workspace","arubio6_e1c_1554109277438.xlsx","2019-04-01 09:01:45","e1","c","82.5","e1c"
"5420","arubio6","isds1102s4workspace","arubio6_e1c_1554109528834.xlsx","2019-04-01 09:05:56","e1","c","90.8333333333","e1c"
"5421","arubio6","isds1102s4workspace","arubio6_e1c_1554127804925.xlsx","2019-04-01 14:10:33","e1","c","82.5","e1c"
"5422","arubio6","isds1102s4workspace","arubio6_e1d_1554129736679.xlsx","2019-04-01 14:42:44","e1","d","0.0","e1d"
"5423","arubio6","isds1102s4workspace","arubio6_e1d_1554129845450.xlsx","2019-04-01 14:44:33","e1","d","100.0","e1d"
"5424","arubio6","isds1102s4workspace","arubio6_e1d_1554136599114.xlsx","2019-04-01 16:37:07","e1","d","66.6666666667","e1d"
"5425","arubio6","isds1102s4workspace","arubio6_e1d_1554136687653.xlsx","2019-04-01 16:38:35","e1","d","100.0","e1d"
"5426","arubio6","isds1102s4workspace","arubio6_e2a_1554137085521.xlsx","2019-04-01 16:45:13","e2","a","100.0","e2a"
"5427","arubio6","isds1102s4workspace","arubio6_e2b_1554137507487.xlsx","2019-04-01 16:52:18","e2","b","80.0","e2b"
"5428","arubio6","isds1102s4workspace","arubio6_e2b_1554137562832.xlsx","2019-04-01 16:53:10","e2","b","100.0","e2b"
"5429","arubio6","isds1102s4workspace","arubio6_e2c_1554139612441.xlsx","2019-04-01 17:27:20","e2","c","83.3333333333","e2c"
"5430","arubio6","isds1102s4workspace","arubio6_e4a_1554739600537.xlsx","2019-04-08 16:07:12","e4","a","100.0","e4a"
"5431","arubio6","isds1102s4workspace","arubio6_e4b_1554741902353.xlsx","2019-04-08 16:45:40","e4","b","0.0","e4b"
"5432","arubio6","isds1102s4workspace","arubio6_e4b_1554742077315.xlsx","2019-04-08 16:48:28","e4","b","93.75","e4b"
"5433","arubio6","isds1102s4workspace","arubio6_e4a_1555908995237.xlsx","2019-04-22 04:57:15","e4","a","100.0","e4a"
"5434","arubio6","isds1102s4workspace","arubio6_e4b_1555910744395.xlsx","2019-04-22 05:26:22","e4","b","100.0","e4b"
"5435","arubio6","isds1102s4workspace","arubio6_e4a_1556072982325.xlsx","2019-04-24 02:30:20","e4","a","100.0","e4a"
"5436","arubio6","isds1102s4workspace","arubio6_e4b_1556074153426.xlsx","2019-04-24 02:49:52","e4","b","100.0","e4b"
"5437","arubio6","isds1102s4workspace","arubio6_e4c_1556075769023.xlsx","2019-04-24 03:16:45","e4","c","85.7142857143","e4c"
"5438","arubio6","isds1102s4workspace","arubio6_e4d_1556076761101.xlsx","2019-04-24 03:33:16","e4","d","100.0","e4d"
"5439","arubio6","isds1102s4workspace","arubio6_e4e_1556079070156.xlsx","2019-04-24 04:11:45","e4","e","88.8888888889","e4e"
"5440","arubio6","isds1102s4workspace","arubio6_e5a_1556082579503.xlsx","2019-04-24 05:10:26","e5","a","95.0","e5a"
"5441","arubio6","isds1102s4workspace","arubio6_e5a_1556083049171.xlsx","2019-04-24 05:18:16","e5","a","100.0","e5a"
"5442","arubio6","isds1102s4workspace","arubio6_e5b_1556084377502.xlsx","2019-04-24 05:40:22","e5","b","95.0","e5b"
"5443","arubio6","isds1102s4workspace","arubio6_e4a_1556085848555.xlsx","2019-04-24 06:04:45","e4","a","100.0","e4a"
"5444","arubio6","isds1102s4workspace","arubio6_e4b_1556086348676.xlsx","2019-04-24 06:13:05","e4","b","100.0","e4b"
"5445","arubio6","isds1102s4workspace","arubio6_e4c_1556088140598.xlsx","2019-04-24 06:42:56","e4","c","100.0","e4c"
"5446","arubio6","isds1102s4workspace","arubio6_e5c_1556101370131.xlsx","2019-04-24 10:23:38","e5","c","100.0","e5c"
"5447","arubio6","isds1102s4workspace","arubio6_e5a_1556102154668.xlsx","2019-04-24 10:36:42","e5","a","100.0","e5a"
"5448","arubio6","isds1102s4workspace","arubio6_e5b_1556102798128.xlsx","2019-04-24 10:47:22","e5","b","95.0","e5b"
"5449","arubio6","isds1102s4workspace","arubio6_e5c_1556104085323.xlsx","2019-04-24 11:08:51","e5","c","100.0","e5c"
"5450","arubio6","isds1102s4workspace","arubio6_e5c_1556105231080.xlsx","2019-04-24 11:27:57","e5","c","100.0","e5c"
"5451","arubio6","isds1102s4workspace","arubio6_e6a_1556107334396.xlsx","2019-04-24 12:03:14","e6","a","100.0","e6a"
"5452","arubio6","isds1102s4workspace","arubio6_e5e_1556112331638.xlsx","2019-04-24 13:26:19","e5","e","84.5","e5e"
"5453","arubio6","isds1102s4workspace","arubio6_e5e_1556112660992.xlsx","2019-04-24 13:31:46","e5","e","100.0","e5e"
"5454","arubio6","isds1102s4workspace","arubio6_e6b_1556116293635.xlsx","2019-04-24 14:32:54","e6","b","100.0","e6b"
"5455","arubio6","isds1102s4workspace","arubio6_e6b_1556116377995.xlsx","2019-04-24 14:34:18","e6","b","100.0","e6b"
"5456","arubio6","isds1102s4workspace","arubio6_e6b_1556116595687.xlsx","2019-04-24 14:37:56","e6","b","100.0","e6b"
"5457","arubio6","isds1102s4workspace","arubio6_e6b_1556116658433.xlsx","2019-04-24 14:38:59","e6","b","100.0","e6b"
"5458","arubio6","isds1102s4workspace","arubio6_e6b_1556116670080.xlsx","2019-04-24 14:39:10","e6","b","100.0","e6b"
"5459","arubio6","isds1102s4workspace","arubio6_e6b_1556116678948.xlsx","2019-04-24 14:39:21","e6","b","100.0","e6b"
"5460","arubio6","isds1102s4workspace","arubio6_e6c_1556119315408.xlsx","2019-04-24 15:23:53","e6","c","92.6666666667","e6c"
"5461","arubio6","isds1102s4workspace","arubio6_e6c_1556119366585.xlsx","2019-04-24 15:24:47","e6","c","92.6666666667","e6c"
"5462","arubio6","isds1102s4workspace","arubio6_e6c_1556119440770.xlsx","2019-04-24 15:25:57","e6","c","92.6666666667","e6c"
"5463","arubio6","isds1102s4workspace","arubio6_e6c_1556119446428.xlsx","2019-04-24 15:26:04","e6","c","92.6666666667","e6c"
"5464","arubio6","isds1102s4workspace","arubio6_e6c_1556119450562.xlsx","2019-04-24 15:26:10","e6","c","92.6666666667","e6c"
"5465","arubio6","isds1102s4workspace","arubio6_e6c_1556119454330.xlsx","2019-04-24 15:26:15","e6","c","92.6666666667","e6c"
"5466","dpeebl1","isds1102spr19","dpeebl1_e1a_1553093747694.xlsx","2019-03-20 14:56:11","e1","a","87.5","e1a"
"5467","dpeebl1","isds1102spr19","dpeebl1_e1b_1553094862382.xlsx","2019-03-20 15:14:46","e1","b","87.5","e1b"
"5468","dpeebl1","isds1102spr19","dpeebl1_e1c_1553096947120.xlsx","2019-03-20 15:49:31","e1","c","90.8333333333","e1c"
"5469","dpeebl1","isds1102spr19","dpeebl1_e1d_1553616509130.xlsx","2019-03-26 16:08:55","e1","d","100.0","e1d"
"5470","dpeebl1","isds1102spr19","dpeebl1_e2a_1553616720220.xlsx","2019-03-26 16:12:26","e2","a","100.0","e2a"
"5471","dpeebl1","isds1102spr19","dpeebl1_e2b_1553617395499.xlsx","2019-03-26 16:23:41","e2","b","100.0","e2b"
"5472","dpeebl1","isds1102spr19","dpeebl1_e2c_1553619365063.xlsx","2019-03-26 16:57:46","e2","c","50.0","e2c"
"5473","dpeebl1","isds1102spr19","dpeebl1_e2d_1553620406703.xlsx","2019-03-26 17:13:52","e2","d","100.0","e2d"
"5474","dbigne1","isds1102s4workspace","dbigne1_e1a_1553099431478.xlsx","2019-03-20 16:30:55","e1","a","100.0","e1a"
"5475","dbigne1","isds1102s4workspace","dbigne1_e1b_1553099442302.xlsx","2019-03-20 16:31:06","e1","b","75.0","e1b"
"5476","dbigne1","isds1102s4workspace","dbigne1_e1c_1553099450485.xlsx","2019-03-20 16:31:14","e1","c","87.5","e1c"
"5477","dbigne1","isds1102s4workspace","dbigne1_e1d_1553100892895.xlsx","2019-03-20 16:55:17","e1","d","100.0","e1d"
"5478","dbigne1","isds1102s4workspace","dbigne1_e2b_1553629971045.xlsx","2019-03-26 19:53:18","e2","b","100.0","e2b"
"5479","dbigne1","isds1102s4workspace","dbigne1_e2a_1553629958383.xlsx","2019-03-26 19:54:23","e2","a","50.0","e2a"
"5480","dbigne1","isds1102s4workspace","dbigne1_e2c_1553631868462.xlsx","2019-03-26 20:24:55","e2","c","100.0","e2c"
"5481","dbigne1","isds1102s4workspace","dbigne1_e2d_1553632746666.xlsx","2019-03-26 20:39:32","e2","d","100.0","e2d"
"5482","dbigne1","isds1102s4workspace","dbigne1_e2e_1553639455757.xlsx","2019-03-26 22:31:22","e2","e","97.6666666667","e2e"
"5483","dbigne1","isds1102s4workspace","dbigne1_e3a_1553642019510.xlsx","2019-03-26 23:14:05","e3","a","87.5","e3a"
"5484","dbigne1","isds1102s4workspace","dbigne1_e3b_1553643283107.xlsx","2019-03-26 23:35:10","e3","b","62.5","e3b"
"5485","dbigne1","isds1102s4workspace","dbigne1_e3c_1553643536031.xlsx","2019-03-26 23:39:22","e3","c","100.0","e3c"
"5486","dbigne1","isds1102s4workspace","dbigne1_e3d_1553703175289.xlsx","2019-03-27 16:13:22","e3","d","98.6928104575","e3d"
"5487","dbigne1","isds1102s4workspace","dbigne1_e4a_1554738848750.xlsx","2019-04-08 15:54:40","e4","a","100.0","e4a"
"5488","dbigne1","isds1102s4workspace","dbigne1_e4b_1554740328782.xlsx","2019-04-08 16:19:22","e4","b","68.75","e4b"
"5489","dbigne1","isds1102s4workspace","dbigne1_e4c_1554742042911.xlsx","2019-04-08 16:47:53","e4","c","71.4285714286","e4c"
"5490","dbigne1","isds1102s4workspace","dbigne1_e4d_1554910453655.xlsx","2019-04-10 15:34:44","e4","d","100.0","e4d"
"5491","dbigne1","isds1102s4workspace","dbigne1_e4e_1554912473894.xlsx","2019-04-10 16:08:24","e4","e","83.3333333333","e4e"
"5492","dbigne1","isds1102s4workspace","dbigne1_e5e_1555990659004.xlsx","2019-04-23 03:38:23","e5","e","60.0","e5e"
"5493","dbigne1","isds1102s4workspace","dbigne1_e5d_1555990663895.xlsx","2019-04-23 03:38:32","e5","d","80.0","e5d"
"5494","dbigne1","isds1102s4workspace","dbigne1_e5c_1555990668724.xlsx","2019-04-23 03:38:35","e5","c","100.0","e5c"
"5495","dbigne1","isds1102s4workspace","dbigne1_e5b_1555990674056.xlsx","2019-04-23 03:38:37","e5","b","100.0","e5b"
"5496","dbigne1","isds1102s4workspace","dbigne1_e5a_1555990683053.xlsx","2019-04-23 03:38:48","e5","a","100.0","e5a"
"5497","dbigne1","isds1102s4workspace","dbigne1_e6a_1556048005566.xlsx","2019-04-23 19:34:27","e6","a","100.0","e6a"
"5498","dbigne1","isds1102s4workspace","dbigne1_e6b_1556048000891.xlsx","2019-04-23 19:34:44","e6","b","100.0","e6b"
"5499","dbigne1","isds1102s4workspace","dbigne1_e6c_1556047996183.xlsx","2019-04-23 19:35:14","e6","c","90.0","e6c"
"5500","dbigne1","isds1102s4workspace","dbigne1_e6e_1556069239530.xlsx","2019-04-24 01:27:55","e6","e","75.0","e6e"
"5501","dbigne1","isds1102s4workspace","dbigne1_e6d_1556069243480.xlsx","2019-04-24 01:27:59","e6","d","100.0","e6d"
"5502","nvaugh5","isds1102spr19","nvaugh5_e1a_1554235847309.xlsx","2019-04-02 20:11:15","e1","a","100.0","e1a"
"5503","nvaugh5","isds1102spr19","nvaugh5_e1b_1554236156578.xlsx","2019-04-02 20:16:24","e1","b","100.0","e1b"
"5504","nvaugh5","isds1102spr19","nvaugh5_e1c_1554237462790.xlsx","2019-04-02 20:38:11","e1","c","90.8333333333","e1c"
"5505","nvaugh5","isds1102spr19","nvaugh5_e1d_1554239232456.xlsx","2019-04-02 21:07:40","e1","d","83.3333333333","e1d"
"5506","nvaugh5","isds1102spr19","nvaugh5_e2a_1554240380635.xlsx","2019-04-02 21:26:49","e2","a","100.0","e2a"
"5507","nvaugh5","isds1102spr19","nvaugh5_e2b_1554242291988.xlsx","2019-04-02 21:58:40","e2","b","100.0","e2b"
"5508","nvaugh5","isds1102spr19","nvaugh5_e2c_1554244507816.xlsx","2019-04-02 22:35:36","e2","c","100.0","e2c"
"5509","nvaugh5","isds1102spr19","nvaugh5_e2d_1554245225442.xlsx","2019-04-02 22:47:33","e2","d","100.0","e2d"
"5510","nvaugh5","isds1102spr19","nvaugh5_e2e_1554246899394.xlsx","2019-04-02 23:15:27","e2","e","100.0","e2e"
"5511","nvaugh5","isds1102spr19","nvaugh5_e2e_1554246924779.xlsx","2019-04-02 23:15:53","e2","e","100.0","e2e"
"5512","nvaugh5","isds1102spr19","nvaugh5_e3a_1554251852667.xlsx","2019-04-03 00:38:01","e3","a","100.0","e3a"
"5513","nvaugh5","isds1102spr19","nvaugh5_e3b_1554252854358.xlsx","2019-04-03 00:54:43","e3","b","95.8333333333","e3b"
"5514","nvaugh5","isds1102spr19","nvaugh5_e3c_1554254739314.xlsx","2019-04-03 01:26:07","e3","c","100.0","e3c"
"5515","nvaugh5","isds1102spr19","nvaugh5_e3d_1554256616441.xlsx","2019-04-03 01:57:24","e3","d","92.1568627451","e3d"
"5516","nvaugh5","isds1102spr19","nvaugh5_e1a_1554323543692.xlsx","2019-04-03 20:32:52","e1","a","90.5","e1a"
"5517","nvaugh5","isds1102spr19","nvaugh5_e1b_1554324087541.xlsx","2019-04-03 20:41:56","e1","b","100.0","e1b"
"5518","nvaugh5","isds1102spr19","nvaugh5_e1c_1554324951365.xlsx","2019-04-03 20:56:19","e1","c","90.8333333333","e1c"
"5519","nvaugh5","isds1102spr19","nvaugh5_e1d_1554325243099.xlsx","2019-04-03 21:01:11","e1","d","100.0","e1d"
"5520","nvaugh5","isds1102spr19","nvaugh5_e2b_1554325895297.xlsx","2019-04-03 21:12:03","e2","b","100.0","e2b"
"5521","nvaugh5","isds1102spr19","nvaugh5_e2c_1554326414727.xlsx","2019-04-03 21:20:43","e2","c","100.0","e2c"
"5522","nvaugh5","isds1102spr19","nvaugh5_e2d_1554327429127.xlsx","2019-04-03 21:37:39","e2","d","100.0","e2d"
"5523","nvaugh5","isds1102spr19","nvaugh5_e2e_1554327942124.xlsx","2019-04-03 21:46:10","e2","e","100.0","e2e"
"5524","nvaugh5","isds1102spr19","nvaugh5_e3a_1554328421415.xlsx","2019-04-03 21:54:10","e3","a","100.0","e3a"
"5525","nvaugh5","isds1102spr19","nvaugh5_e3b_1554329281467.xlsx","2019-04-03 22:08:30","e3","b","100.0","e3b"
"5526","nvaugh5","isds1102spr19","nvaugh5_e3c_1554333430008.xlsx","2019-04-03 23:17:38","e3","c","100.0","e3c"
"5527","nvaugh5","isds1102spr19","nvaugh5_e3d_1554334593504.xlsx","2019-04-03 23:37:02","e3","d","84.9673202614","e3d"
"5528","nvaugh5","isds1102spr19","nvaugh5_e3a_1554337545561.xlsx","2019-04-04 00:26:14","e3","a","100.0","e3a"
"5529","nvaugh5","isds1102spr19","nvaugh5_e3b_1554338555408.xlsx","2019-04-04 00:43:04","e3","b","100.0","e3b"
"5530","nvaugh5","isds1102spr19","nvaugh5_e4a_1556158933792.xlsx","2019-04-25 02:22:51","e4","a","100.0","e4a"
"5531","nvaugh5","isds1102spr19","nvaugh5_e4b_1556160362883.xlsx","2019-04-25 02:46:39","e4","b","100.0","e4b"
"5532","nvaugh5","isds1102spr19","nvaugh5_e4c_1556161851696.xlsx","2019-04-25 03:11:28","e4","c","100.0","e4c"
"5533","nvaugh5","isds1102spr19","nvaugh5_e4d_1556162593520.xlsx","2019-04-25 03:23:49","e4","d","100.0","e4d"
"5534","nvaugh5","isds1102spr19","nvaugh5_e4e_1556163559662.xlsx","2019-04-25 03:39:55","e4","e","88.8888888889","e4e"
"5535","nvaugh5","isds1102spr19","nvaugh5_e4a_1556167081898.xlsx","2019-04-25 04:38:40","e4","a","100.0","e4a"
"5536","nvaugh5","isds1102spr19","nvaugh5_e4b_1556167807485.xlsx","2019-04-25 04:50:44","e4","b","100.0","e4b"
"5537","nvaugh5","isds1102spr19","nvaugh5_e4c_1556168271741.xlsx","2019-04-25 04:58:28","e4","c","100.0","e4c"
"5538","nvaugh5","isds1102spr19","nvaugh5_e4d_1556168955707.xlsx","2019-04-25 05:09:51","e4","d","100.0","e4d"
"5539","nvaugh5","isds1102spr19","nvaugh5_e4e_1556169615268.xlsx","2019-04-25 05:20:51","e4","e","83.3333333333","e4e"
"5540","nvaugh5","isds1102spr19","nvaugh5_e5a_1556170512141.xlsx","2019-04-25 05:35:58","e5","a","100.0","e5a"
"5541","nvaugh5","isds1102spr19","nvaugh5_e5b_1556171330171.xlsx","2019-04-25 05:49:34","e5","b","100.0","e5b"
"5542","nvaugh5","isds1102spr19","nvaugh5_e5c_1556172394529.xlsx","2019-04-25 06:07:20","e5","c","100.0","e5c"
"5543","nvaugh5","isds1102spr19","nvaugh5_e5d_1556173037882.xlsx","2019-04-25 06:18:05","e5","d","100.0","e5d"
"5544","nvaugh5","isds1102spr19","nvaugh5_e5e_1556174480381.xlsx","2019-04-25 06:42:04","e5","e","0.0","e5e"
"5545","nvaugh5","isds1102spr19","nvaugh5_e6a_1556174631492.xlsx","2019-04-25 06:44:53","e6","a","100.0","e6a"
"5546","nvaugh5","isds1102spr19","nvaugh5_e6b_1556198358188.xlsx","2019-04-25 13:20:41","e6","b","100.0","e6b"
"5547","nvaugh5","isds1102spr19","nvaugh5_e6c_1556199144980.xlsx","2019-04-25 13:34:27","e6","c","100.0","e6c"
"5548","nvaugh5","isds1102spr19","nvaugh5_e6d_1556199817972.xlsx","2019-04-25 13:44:14","e6","d","100.0","e6d"
"5549","nvaugh5","isds1102spr19","nvaugh5_e6e_1556200401712.xlsx","2019-04-25 13:53:59","e6","e","87.5","e6e"
"5550","nvaugh5","isds1102spr19","nvaugh5_e4a_1556209363779.xlsx","2019-04-25 16:23:22","e4","a","100.0","e4a"
"5551","nvaugh5","isds1102spr19","nvaugh5_e4b_1556209881048.xlsx","2019-04-25 16:31:58","e4","b","100.0","e4b"
"5552","nvaugh5","isds1102spr19","nvaugh5_e4c_1556210740755.xlsx","2019-04-25 16:46:17","e4","c","100.0","e4c"
"5553","nvaugh5","isds1102spr19","nvaugh5_e4d_1556211096588.xlsx","2019-04-25 16:52:12","e4","d","100.0","e4d"
"5554","nvaugh5","isds1102spr19","nvaugh5_e4e_1556211515754.xlsx","2019-04-25 16:59:11","e4","e","83.3333333333","e4e"
"5555","nvaugh5","isds1102spr19","nvaugh5_e5a_1556211864747.xlsx","2019-04-25 17:05:12","e5","a","100.0","e5a"
"5556","nvaugh5","isds1102spr19","nvaugh5_e5b_1556212384296.xlsx","2019-04-25 17:13:48","e5","b","100.0","e5b"
"5557","nvaugh5","isds1102spr19","nvaugh5_e5c_1556213257513.xlsx","2019-04-25 17:28:25","e5","c","100.0","e5c"
"5558","nvaugh5","isds1102spr19","nvaugh5_e5d_1556214244393.xlsx","2019-04-25 17:44:52","e5","d","100.0","e5d"
"5559","nvaugh5","isds1102spr19","nvaugh5_e5e_1556215411788.xlsx","2019-04-25 18:04:17","e5","e","84.5","e5e"
"5560","nvaugh5","isds1102spr19","nvaugh5_e6a_1556215606222.xlsx","2019-04-25 18:07:48","e6","a","100.0","e6a"
"5561","nvaugh5","isds1102spr19","nvaugh5_e6a_1556215642724.xlsx","2019-04-25 18:08:24","e6","a","100.0","e6a"
"5562","nvaugh5","isds1102spr19","nvaugh5_e6b_1556217291236.xlsx","2019-04-25 18:36:12","e6","b","83.3333333333","e6b"
"5563","nvaugh5","isds1102spr19","nvaugh5_e6c_1556217938815.xlsx","2019-04-25 18:47:42","e6","c","100.0","e6c"
"5564","nvaugh5","isds1102spr19","nvaugh5_e6c_1556218009677.xlsx","2019-04-25 18:48:50","e6","c","100.0","e6c"
"5565","nvaugh5","isds1102spr19","nvaugh5_e6d_1556218490469.xlsx","2019-04-25 18:55:26","e6","d","100.0","e6d"
"5566","nvaugh5","isds1102spr19","nvaugh5_e6e_1556218828489.xlsx","2019-04-25 19:01:05","e6","e","87.5","e6e"
"5567","nvaugh5","isds1102spr19","nvaugh5_e5a_1556219722841.xlsx","2019-04-25 19:16:12","e5","a","100.0","e5a"
"5568","nvaugh5","isds1102spr19","nvaugh5_e5b_1556220264186.xlsx","2019-04-25 19:25:08","e5","b","100.0","e5b"
"5569","nvaugh5","isds1102spr19","nvaugh5_e5c_1556221072866.xlsx","2019-04-25 19:38:39","e5","c","100.0","e5c"
"5570","nvaugh5","isds1102spr19","nvaugh5_e5d_1556221808732.xlsx","2019-04-25 19:50:56","e5","d","100.0","e5d"
"5571","nvaugh5","isds1102spr19","nvaugh5_e5e_1556222414271.xlsx","2019-04-25 20:00:59","e5","e","84.5","e5e"
"5572","nvaugh5","isds1102spr19","nvaugh5_e6a_1556222795498.xlsx","2019-04-25 20:07:36","e6","a","100.0","e6a"
"5573","nvaugh5","isds1102spr19","nvaugh5_e6b_1556223441670.xlsx","2019-04-25 20:18:41","e6","b","83.3333333333","e6b"
"5574","nvaugh5","isds1102spr19","nvaugh5_e6c_1556224008233.xlsx","2019-04-25 20:28:48","e6","c","100.0","e6c"
"5575","nvaugh5","isds1102spr19","nvaugh5_e6d_1556224416851.xlsx","2019-04-25 20:34:13","e6","d","100.0","e6d"
"5576","nvaugh5","isds1102spr19","nvaugh5_e6e_1556224661787.xlsx","2019-04-25 20:38:18","e6","e","87.5","e6e"
"5577","nvaugh5","isds1102spr19","nvaugh5_e4a_1556225941823.xlsx","2019-04-25 20:59:39","e4","a","100.0","e4a"
"5578","nvaugh5","isds1102spr19","nvaugh5_e4b_1556226452639.xlsx","2019-04-25 21:08:13","e4","b","100.0","e4b"
"5579","nvaugh5","isds1102spr19","nvaugh5_e4c_1556226991054.xlsx","2019-04-25 21:17:07","e4","c","100.0","e4c"
"5580","nvaugh5","isds1102spr19","nvaugh5_e4e_1556227521949.xlsx","2019-04-25 21:25:58","e4","e","83.3333333333","e4e"
"5581","nvaugh5","isds1102spr19","nvaugh5_e5a_1556227939088.xlsx","2019-04-25 21:33:06","e5","a","100.0","e5a"
"5582","nvaugh5","isds1102spr19","nvaugh5_e5b_1556228174464.xlsx","2019-04-25 21:37:00","e5","b","100.0","e5b"
"5583","nvaugh5","isds1102spr19","nvaugh5_e5c_1556228789577.xlsx","2019-04-25 21:47:15","e5","c","100.0","e5c"
"5584","nvaugh5","isds1102spr19","nvaugh5_e5d_1556229547447.xlsx","2019-04-25 21:59:55","e5","d","100.0","e5d"
"5585","nvaugh5","isds1102spr19","nvaugh5_e5e_1556230021206.xlsx","2019-04-25 22:07:46","e5","e","84.5","e5e"
"5586","nvaugh5","isds1102spr19","nvaugh5_e6b_1556231200565.xlsx","2019-04-25 22:27:57","e6","b","66.6666666667","e6b"
"5587","nvaugh5","isds1102spr19","nvaugh5_e6c_1556231581623.xlsx","2019-04-25 22:35:01","e6","c","100.0","e6c"
"5588","nvaugh5","isds1102spr19","nvaugh5_e6d_1556231912888.xlsx","2019-04-25 22:39:09","e6","d","100.0","e6d"
"5589","nvaugh5","isds1102spr19","nvaugh5_e6e_1556232135202.xlsx","2019-04-25 22:42:51","e6","e","87.5","e6e"
"5590","krohrb1","isds1102s4workspace","krohrb1_e1a_1552926065796.xlsx","2019-03-18 16:21:29","e1","a","100.0","e1a"
"5591","krohrb1","isds1102s4workspace","krohrb1_e1b_1552926451706.xlsx","2019-03-18 16:27:55","e1","b","75.0","e1b"
"5592","krohrb1","isds1102s4workspace","krohrb1_e1c_1553028184450.xlsx","2019-03-19 20:43:28","e1","c","87.5","e1c"
"5593","krohrb1","isds1102s4workspace","krohrb1_e1d_1553028937868.xlsx","2019-03-19 20:56:01","e1","d","100.0","e1d"
"5594","krohrb1","isds1102s4workspace","krohrb1_e2a_1553475356038.xlsx","2019-03-25 00:56:22","e2","a","91.6666666667","e2a"
"5595","krohrb1","isds1102s4workspace","krohrb1_e2b_1553475817020.xlsx","2019-03-25 01:04:02","e2","b","100.0","e2b"
"5596","krohrb1","isds1102s4workspace","krohrb1_e2c_1553477186615.xlsx","2019-03-25 01:26:52","e2","c","83.3333333333","e2c"
"5597","krohrb1","isds1102s4workspace","krohrb1_e2d_1553477932662.xlsx","2019-03-25 01:39:18","e2","d","100.0","e2d"
"5598","krohrb1","isds1102s4workspace","krohrb1_e2e_1553478542104.xlsx","2019-03-25 01:49:27","e2","e","95.3333333333","e2e"
"5599","krohrb1","isds1102s4workspace","krohrb1_e3a_1553634306603.xlsx","2019-03-26 21:05:33","e3","a","100.0","e3a"
"5600","krohrb1","isds1102s4workspace","krohrb1_e3b_1553635251171.xlsx","2019-03-26 21:21:18","e3","b","100.0","e3b"
"5601","krohrb1","isds1102s4workspace","krohrb1_e3d_1553637055302.xlsx","2019-03-26 21:51:21","e3","d","98.6928104575","e3d"
"5602","krohrb1","isds1102s4workspace","krohrb1_e3c_1553637097652.xlsx","2019-03-26 21:52:03","e3","c","100.0","e3c"
"5603","krohrb1","isds1102s4workspace","krohrb1_e4a_1554738956071.xlsx","2019-04-08 15:56:28","e4","a","100.0","e4a"
"5604","krohrb1","isds1102s4workspace","krohrb1_e4b_1554739948174.xlsx","2019-04-08 16:12:59","e4","b","87.5","e4b"
"5605","krohrb1","isds1102s4workspace","krohrb1_e4c_1554741105458.xlsx","2019-04-08 16:32:16","e4","c","100.0","e4c"
"5606","krohrb1","isds1102s4workspace","krohrb1_e4d_1554741889849.xlsx","2019-04-08 16:45:21","e4","d","100.0","e4d"
