"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2632","mwelbo3","isds1102spr19","mwelbo3_e1d_1554325354339.xlsx","2019-04-03 21:03:02","e1","d","100.0","e1d"
"2633","mwelbo3","isds1102spr19","mwelbo3_e2a_1554329485312.xlsx","2019-04-03 22:11:54","e2","a","100.0","e2a"
"2634","mwelbo3","isds1102spr19","mwelbo3_e2b_1554330003130.xlsx","2019-04-03 22:20:31","e2","b","100.0","e2b"
"2635","mwelbo3","isds1102spr19","mwelbo3_e2c_1554331233770.xlsx","2019-04-03 22:41:04","e2","c","83.3333333333","e2c"
"2636","mwelbo3","isds1102spr19","mwelbo3_e2d_1554331889439.xlsx","2019-04-03 22:51:58","e2","d","100.0","e2d"
"2637","mwelbo3","isds1102spr19","mwelbo3_e2e_1554332509637.xlsx","2019-04-03 23:02:18","e2","e","100.0","e2e"
"2638","mwelbo3","isds1102spr19","mwelbo3_e3a_1554333286891.xlsx","2019-04-03 23:15:16","e3","a","93.75","e3a"
"2639","mwelbo3","isds1102spr19","mwelbo3_e3b_1554334008914.xlsx","2019-04-03 23:27:18","e3","b","83.3333333333","e3b"
"2640","mwelbo3","isds1102spr19","mwelbo3_e3d_1554335644611.xlsx","2019-04-03 23:54:33","e3","d","86.9281045752","e3d"
"2641","clitt24","isds1102s4workspace","clitt24_e1a_1552927327994.xlsx","2019-03-18 16:42:32","e1","a","93.75","e1a"
"2642","clitt24","isds1102s4workspace","clitt24_e1a_1552927586614.xlsx","2019-03-18 16:46:50","e1","a","100.0","e1a"
"2643","clitt24","isds1102s4workspace","clitt24_e1b_1553098223620.xlsx","2019-03-20 16:10:47","e1","b","100.0","e1b"
"2644","clitt24","isds1102s4workspace","clitt24_e1c_1553518119861.xlsx","2019-03-25 12:49:07","e1","c","84.1666666667","e1c"
"2645","clitt24","isds1102s4workspace","clitt24_e1c_1553518997050.xlsx","2019-03-25 13:03:42","e1","c","94.1666666667","e1c"
"2646","clitt24","isds1102s4workspace","clitt24_e1d_1553527545844.xlsx","2019-03-25 15:26:12","e1","d","100.0","e1d"
"2647","clitt24","isds1102s4workspace","clitt24_e2a_1553700154165.xlsx","2019-03-27 15:24:20","e2","a","75.0","e2a"
"2648","clitt24","isds1102s4workspace","clitt24_e2a_1553700203294.xlsx","2019-03-27 15:25:09","e2","a","75.0","e2a"
"2649","clitt24","isds1102s4workspace","clitt24_e2a_1553700291342.xlsx","2019-03-27 15:26:37","e2","a","75.0","e2a"
"2650","clitt24","isds1102s4workspace","clitt24_e2a_1553700555662.xlsx","2019-03-27 15:31:00","e2","a","83.3333333333","e2a"
"2651","clitt24","isds1102s4workspace","clitt24_e2a_1553701255127.xlsx","2019-03-27 15:41:21","e2","a","91.6666666667","e2a"
"2652","clitt24","isds1102s4workspace","clitt24_e2a_1553701297262.xlsx","2019-03-27 15:42:03","e2","a","100.0","e2a"
"2653","clitt24","isds1102s4workspace","clitt24_e2b_1553702288678.xlsx","2019-03-27 15:58:35","e2","b","100.0","e2b"
"2654","clitt24","isds1102s4workspace","clitt24_e2b_1553702471566.xlsx","2019-03-27 16:01:37","e2","b","100.0","e2b"
"2655","clitt24","isds1102s4workspace","clitt24_e2c_1554078796190.xlsx","2019-04-01 00:34:05","e2","c","16.6666666667","e2c"
"2656","clitt24","isds1102s4workspace","clitt24_e2c_1554078954188.xlsx","2019-04-01 00:36:43","e2","c","16.6666666667","e2c"
"2657","clitt24","isds1102s4workspace","clitt24_e2c_1554086182489.xlsx","2019-04-01 02:36:50","e2","c","50.0","e2c"
"2658","clitt24","isds1102s4workspace","clitt24_e2c_1554088060070.xlsx","2019-04-01 03:08:08","e2","c","91.6666666667","e2c"
"2659","clitt24","isds1102s4workspace","clitt24_e2c_1554088143848.xlsx","2019-04-01 03:09:32","e2","c","100.0","e2c"
"2660","clitt24","isds1102s4workspace","clitt24_e2d_1554090854428.xlsx","2019-04-01 03:54:42","e2","d","100.0","e2d"
"2661","clitt24","isds1102s4workspace","clitt24_e2e_1554094159173.xlsx","2019-04-01 04:49:46","e2","e","97.6666666667","e2e"
"2662","clitt24","isds1102s4workspace","clitt24_e2e_1554094221126.xlsx","2019-04-01 04:50:48","e2","e","100.0","e2e"
"2663","clitt24","isds1102s4workspace","clitt24_e3a_1554095301582.xlsx","2019-04-01 05:08:50","e3","a","100.0","e3a"
"2664","clitt24","isds1102s4workspace","clitt24_e3c_1554118765915.xlsx","2019-04-01 11:39:53","e3","c","50.0","e3c"
"2665","clitt24","isds1102s4workspace","clitt24_e3c_1554119251631.xlsx","2019-04-01 11:47:59","e3","c","100.0","e3c"
"2666","clitt24","isds1102s4workspace","clitt24_e3d_1554121521943.xlsx","2019-04-01 12:25:49","e3","d","98.6928104575","e3d"
"2667","clitt24","isds1102s4workspace","clitt24_e1b_1554122585173.xlsx","2019-04-01 12:43:33","e1","b","100.0","e1b"
"2668","clitt24","isds1102s4workspace","clitt24_e1c_1554129994300.xlsx","2019-04-01 14:47:02","e1","c","90.8333333333","e1c"
"2669","clitt24","isds1102s4workspace","clitt24_e1c_1554130208244.xlsx","2019-04-01 14:50:36","e1","c","94.1666666667","e1c"
"2670","clitt24","isds1102s4workspace","clitt24_e1d_1554130755866.xlsx","2019-04-01 14:59:43","e1","d","100.0","e1d"
"2671","clitt24","isds1102s4workspace","clitt24_e4a_1554912161595.xlsx","2019-04-10 16:03:14","e4","a","100.0","e4a"
"2672","nawad5","isds1102s4workspace","nawad5_e1b_1554255537433.xlsx","2019-04-03 01:39:25","e1","b","100.0","e1b"
"2673","nawad5","isds1102s4workspace","nawad5_e2a_1554261072504.xlsx","2019-04-03 03:11:41","e2","a","100.0","e2a"
"2674","cpaisa1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2675","amela25","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2676","dcheva3","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2677","hmenen2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2678","hgarri6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2679","blee57","isds1102s4workspace","blee57_e1b_1554320018664.xlsx","2019-04-03 19:34:07","e1","b","100.0","e1b"
"2680","blee57","isds1102s4workspace","blee57_e1c_1554322078388.xlsx","2019-04-03 20:08:27","e1","c","84.1666666667","e1c"
"2681","blee57","isds1102s4workspace","blee57_e1d_1554322927172.xlsx","2019-04-03 20:22:35","e1","d","83.3333333333","e1d"
"2682","blee57","isds1102s4workspace","blee57_e1d_1554322974467.xlsx","2019-04-03 20:23:22","e1","d","83.3333333333","e1d"
"2683","blee57","isds1102s4workspace","blee57_e1c_1554322979164.xlsx","2019-04-03 20:23:27","e1","c","84.1666666667","e1c"
"2684","blee57","isds1102s4workspace","blee57_e1b_1554322982420.xlsx","2019-04-03 20:23:30","e1","b","100.0","e1b"
"2685","ccome31","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2686","cprudh6","isds1102spr19","cprudh6_e1b_1554182402161.xlsx","2019-04-02 05:20:30","e1","b","87.5","e1b"
"2687","cprudh6","isds1102spr19","cprudh6_e1a_1554230581862.xlsx","2019-04-02 18:43:30","e1","a","82.0","e1a"
"2688","cprudh6","isds1102spr19","cprudh6_e1b_1554231171051.xlsx","2019-04-02 18:53:19","e1","b","100.0","e1b"
"2689","cprudh6","isds1102spr19","cprudh6_e1c_1554234682493.xlsx","2019-04-02 19:51:54","e1","c","74.1666666667","e1c"
"2690","cprudh6","isds1102spr19","cprudh6_e1c_1554235167725.xlsx","2019-04-02 19:59:55","e1","c","74.1666666667","e1c"
"2691","cprudh6","isds1102spr19","cprudh6_e1d_1554236090881.xlsx","2019-04-02 20:15:19","e1","d","100.0","e1d"
"2692","cprudh6","isds1102spr19","cprudh6_e2a_1554238962321.xlsx","2019-04-02 21:04:30","e2","a","83.3333333333","e2a"
"2693","cprudh6","isds1102spr19","cprudh6_e2a_1554239002282.xlsx","2019-04-02 21:05:20","e2","a","83.3333333333","e2a"
"2694","cprudh6","isds1102spr19","cprudh6_e2b_1554239963945.xlsx","2019-04-02 21:19:52","e2","b","80.0","e2b"
"2695","cprudh6","isds1102spr19","cprudh6_e2b_1554240073660.xlsx","2019-04-02 21:21:41","e2","b","100.0","e2b"
"2696","lalex35","isds1102s3-sp2019","lalex35_e1a_1554226731101.xlsx","2019-04-02 17:39:19","e1","a","93.75","e1a"
"2697","lalex35","isds1102s3-sp2019","lalex35_e1b_1554229852397.xlsx","2019-04-02 18:31:20","e1","b","100.0","e1b"
"2698","lalex35","isds1102s3-sp2019","lalex35_e1c_1554247503038.xlsx","2019-04-02 23:25:31","e1","c","67.5","e1c"
"2699","lalex35","isds1102s3-sp2019","lalex35_e2b_1554263163622.xlsx","2019-04-03 03:46:31","e2","b","100.0","e2b"
"2700","croge53","isds1102spr19","croge53_e1a_1553120608000.xlsx","2019-03-20 22:23:52","e1","a","93.75","e1a"
"2701","croge53","isds1102spr19","croge53_e1b_1553121153971.xlsx","2019-03-20 22:32:58","e1","b","100.0","e1b"
"2702","croge53","isds1102spr19","croge53_e1c_1553122749281.xlsx","2019-03-20 22:59:35","e1","c","90.8333333333","e1c"
"2703","croge53","isds1102spr19","croge53_e1d_1553123499963.xlsx","2019-03-20 23:12:07","e1","d","100.0","e1d"
"2704","croge53","isds1102spr19","croge53_e2a_1553385164836.xlsx","2019-03-23 23:53:11","e2","a","100.0","e2a"
"2705","croge53","isds1102spr19","croge53_e2b_1553385199780.xlsx","2019-03-23 23:53:44","e2","b","95.0","e2b"
"2706","croge53","isds1102spr19","croge53_e2c_1553385229042.xlsx","2019-03-23 23:54:14","e2","c","66.6666666667","e2c"
"2707","croge53","isds1102spr19","croge53_e2d_1553385240502.xlsx","2019-03-23 23:54:25","e2","d","100.0","e2d"
"2708","croge53","isds1102spr19","croge53_e2e_1553385251073.xlsx","2019-03-23 23:54:36","e2","e","97.6666666667","e2e"
"2709","jbro392","isds-1102-hq",NA,NA,NA,NA,NA,"NANA"
"2710","smacad2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2711","troueg1","isds1102spr19","troueg1_e1a_1554242467724.xlsx","2019-04-02 22:01:35","e1","a","100.0","e1a"
"2712","troueg1","isds1102spr19","troueg1_e1b_1554243737191.xlsx","2019-04-02 22:22:45","e1","b","100.0","e1b"
"2713","troueg1","isds1102spr19","troueg1_e1d_1554246247885.xlsx","2019-04-02 23:04:35","e1","d","100.0","e1d"
"2714","troueg1","isds1102spr19","troueg1_e1c_1554247770480.xlsx","2019-04-02 23:29:58","e1","c","73.3333333333","e1c"
"2715","troueg1","isds1102spr19","troueg1_e2a_1554334834292.xlsx","2019-04-03 23:42:21","e2","a","83.3333333333","e2a"
"2716","troueg1","isds1102spr19","troueg1_e2b_1554335936418.xlsx","2019-04-03 23:59:25","e2","b","100.0","e2b"
"2717","troueg1","isds1102spr19","troueg1_e2c_1554337041537.xlsx","2019-04-04 00:17:50","e2","c","16.6666666667","e2c"
"2718","troueg1","isds1102spr19","troueg1_e2d_1554337649573.xlsx","2019-04-04 00:27:58","e2","d","0.0","e2d"
"2719","troueg1","isds1102spr19","troueg1_e2e_1554339930252.xlsx","2019-04-04 01:05:59","e2","e","97.6666666667","e2e"
"2720","troueg1","isds1102spr19","troueg1_e3a_1554340820784.xlsx","2019-04-04 01:20:49","e3","a","87.5","e3a"
"2721","troueg1","isds1102spr19","troueg1_e3b_1554341825948.xlsx","2019-04-04 01:37:35","e3","b","16.6666666667","e3b"
"2722","charle4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2723","bhatte1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2724","nbabin7","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2725","sperva1","isds1102s4workspace","sperva1_e1a_1552928049821.xlsx","2019-03-18 16:54:33","e1","a","100.0","e1a"
"2726","sperva1","isds1102s4workspace","sperva1_e1a_1552964082915.xlsx","2019-03-19 02:55:06","e1","a","100.0","e1a"
"2727","sperva1","isds1102s4workspace","sperva1_e1b_1552965070731.xlsx","2019-03-19 03:11:34","e1","b","100.0","e1b"
"2728","sperva1","isds1102s4workspace","sperva1_e1a_1552965173115.xlsx","2019-03-19 03:13:16","e1","a","100.0","e1a"
"2729","sperva1","isds1102s4workspace","sperva1_e1a_1552973774402.xlsx","2019-03-19 05:36:39","e1","a","100.0","e1a"
"2730","sperva1","isds1102s4workspace","sperva1_e1b_1552979032898.xlsx","2019-03-19 07:04:18","e1","b","100.0","e1b"
"2731","sperva1","isds1102s4workspace","sperva1_e1b_1552979153622.xlsx","2019-03-19 07:06:17","e1","b","100.0","e1b"
"2732","sperva1","isds1102s4workspace","sperva1_e1b_1553057775493.xlsx","2019-03-20 04:56:39","e1","b","100.0","e1b"
"2733","sperva1","isds1102s4workspace","sperva1_e1b_1553058051361.xlsx","2019-03-20 05:01:15","e1","b","100.0","e1b"
"2734","sperva1","isds1102s4workspace","sperva1_e1c_1553070389691.xlsx","2019-03-20 08:26:54","e1","c","90.8333333333","e1c"
"2735","sperva1","isds1102s4workspace","sperva1_e1c_1553070816598.xlsx","2019-03-20 08:34:00","e1","c","94.1666666667","e1c"
"2736","sperva1","isds1102s4workspace","sperva1_e1d_1553076327343.xlsx","2019-03-20 10:05:53","e1","d","100.0","e1d"
"2737","sperva1","isds1102s4workspace","sperva1_e2a_1553100069450.xlsx","2019-03-20 16:41:33","e2","a","100.0","e2a"
"2738","sperva1","isds1102s4workspace","sperva1_e1d_1553240139381.xlsx","2019-03-22 07:36:05","e1","d","100.0","e1d"
"2739","sperva1","isds1102s4workspace","sperva1_e1d_1553242060528.xlsx","2019-03-22 08:08:05","e1","d","100.0","e1d"
"2740","sperva1","isds1102s4workspace","sperva1_e1a_1553242719040.xlsx","2019-03-22 08:19:03","e1","a","100.0","e1a"
"2741","sperva1","isds1102s4workspace","sperva1_e1a_1553243357047.xlsx","2019-03-22 08:29:41","e1","a","93.75","e1a"
"2742","sperva1","isds1102s4workspace","sperva1_e1a_1553243877281.xlsx","2019-03-22 08:38:22","e1","a","100.0","e1a"
"2743","sperva1","isds1102s4workspace","sperva1_e1b_1553246169726.xlsx","2019-03-22 09:16:34","e1","b","100.0","e1b"
"2744","sperva1","isds1102s4workspace","sperva1_e1b_1553246546452.xlsx","2019-03-22 09:22:51","e1","b","100.0","e1b"
"2745","sperva1","isds1102s4workspace","sperva1_e1c_1553251650466.xlsx","2019-03-22 10:47:55","e1","c","8.33333333333","e1c"
"2746","sperva1","isds1102s4workspace","sperva1_e1c_1553251734348.xlsx","2019-03-22 10:49:19","e1","c","80.3333333333","e1c"
"2747","sperva1","isds1102s4workspace","sperva1_e1c_1553252785390.xlsx","2019-03-22 11:06:50","e1","c","94.1666666667","e1c"
"2748","sperva1","isds1102s4workspace","sperva1_e1c_1553253902309.xlsx","2019-03-22 11:25:27","e1","c","90.8333333333","e1c"
"2749","sperva1","isds1102s4workspace","sperva1_e1c_1553254011964.xlsx","2019-03-22 11:27:16","e1","c","90.8333333333","e1c"
"2750","sperva1","isds1102s4workspace","sperva1_e1c_1553255152418.xlsx","2019-03-22 11:46:30","e1","c","65.8333333333","e1c"
"2751","sperva1","isds1102s4workspace","sperva1_e2a_1553296399457.xlsx","2019-03-22 23:13:47","e2","a","100.0","e2a"
"2752","sperva1","isds1102s4workspace","sperva1_e2a_1553297517796.xlsx","2019-03-22 23:32:23","e2","a","100.0","e2a"
"2753","sperva1","isds1102s4workspace","sperva1_e2a_1553298045382.xlsx","2019-03-22 23:41:10","e2","a","100.0","e2a"
"2754","sperva1","isds1102s4workspace","sperva1_e2a_1553298115938.xlsx","2019-03-22 23:42:21","e2","a","100.0","e2a"
"2755","sperva1","isds1102s4workspace","sperva1_e2b_1553299514657.xlsx","2019-03-23 00:05:40","e2","b","100.0","e2b"
"2756","sperva1","isds1102s4workspace","sperva1_e2b_1553300264411.xlsx","2019-03-23 00:18:09","e2","b","80.0","e2b"
"2757","sperva1","isds1102s4workspace","sperva1_e2b_1553300321625.xlsx","2019-03-23 00:19:06","e2","b","100.0","e2b"
"2758","sperva1","isds1102s4workspace","sperva1_e2c_1553406599388.xlsx","2019-03-24 05:50:25","e2","c","70.8333333333","e2c"
"2759","sperva1","isds1102s4workspace","sperva1_e2c_1553409052977.xlsx","2019-03-24 06:31:19","e2","c","91.6666666667","e2c"
"2760","sperva1","isds1102s4workspace","sperva1_e2c_1553411877278.xlsx","2019-03-24 07:18:25","e2","c","91.6666666667","e2c"
"2761","sperva1","isds1102s4workspace","sperva1_e2c_1553486827316.xlsx","2019-03-25 04:07:33","e2","c","91.6666666667","e2c"
"2762","sperva1","isds1102s4workspace","sperva1_e2c_1553527367350.xlsx","2019-03-25 15:23:14","e2","c","0.0","e2c"
"2763","sperva1","isds1102s4workspace","sperva1_e2c_1553527438148.xlsx","2019-03-25 15:24:24","e2","c","91.6666666667","e2c"
"2764","sperva1","isds1102s4workspace","sperva1_e3a_1553531851888.xlsx","2019-03-25 16:39:57","e3","a","0.0","e3a"
"2765","sperva1","isds1102s4workspace","sperva1_e3a_1553531879813.xlsx","2019-03-25 16:40:25","e3","a","0.0","e3a"
"2766","sperva1","isds1102s4workspace","sperva1_e3a_1553532003003.xlsx","2019-03-25 16:40:29","e3","a","100.0","e3a"
"2767","sperva1","isds1102s4workspace","sperva1_e3a_1553531932008.xlsx","2019-03-25 16:41:22","e3","a","0.0","e3a"
"2768","sperva1","isds1102s4workspace","sperva1_e2c_1553840314447.xlsx","2019-03-29 06:19:02","e2","c","100.0","e2c"
"2769","sperva1","isds1102s4workspace","sperva1_e2d_1553843499771.xlsx","2019-03-29 07:12:07","e2","d","100.0","e2d"
"2770","sperva1","isds1102s4workspace","sperva1_e2e_1553933647480.xlsx","2019-03-30 08:14:36","e2","e","95.3333333333","e2e"
"2771","sperva1","isds1102s4workspace","sperva1_e2e_1553933925180.xlsx","2019-03-30 08:19:13","e2","e","95.3333333333","e2e"
"2772","sperva1","isds1102s4workspace","sperva1_e2e_1553934070878.xlsx","2019-03-30 08:21:38","e2","e","95.3333333333","e2e"
"2773","sperva1","isds1102s4workspace","sperva1_e2e_1553934176740.xlsx","2019-03-30 08:23:24","e2","e","100.0","e2e"
"2774","sperva1","isds1102s4workspace","sperva1_e3a_1553936186053.xlsx","2019-03-30 08:56:55","e3","a","87.5","e3a"
"2775","sperva1","isds1102s4workspace","sperva1_e3a_1553936310753.xlsx","2019-03-30 08:58:58","e3","a","100.0","e3a"
"2776","sperva1","isds1102s4workspace","sperva1_e3b_1553986350944.xlsx","2019-03-30 22:53:00","e3","b","70.8333333333","e3b"
"2777","sperva1","isds1102s4workspace","sperva1_e3b_1554001033326.xlsx","2019-03-31 02:57:42","e3","b","70.8333333333","e3b"
"2778","sperva1","isds1102s4workspace","sperva1_e3b_1554001579592.xlsx","2019-03-31 03:06:49","e3","b","87.5","e3b"
"2779","sperva1","isds1102s4workspace","sperva1_e3b_1554012340889.xlsx","2019-03-31 06:06:09","e3","b","100.0","e3b"
"2780","sperva1","isds1102s4workspace","sperva1_e3c_1554014948085.xlsx","2019-03-31 06:49:40","e3","c","100.0","e3c"
"2781","sperva1","isds1102s4workspace","sperva1_e3c_1554014969765.xlsx","2019-03-31 06:49:57","e3","c","100.0","e3c"
"2782","sperva1","isds1102s4workspace","sperva1_e3c_1554015286565.xlsx","2019-03-31 06:55:15","e3","c","100.0","e3c"
"2783","sperva1","isds1102s4workspace","sperva1_e3b_1554064921216.xlsx","2019-03-31 20:42:29","e3","b","100.0","e3b"
"2784","sperva1","isds1102s4workspace","sperva1_e3b_1554064992732.xlsx","2019-03-31 20:43:40","e3","b","100.0","e3b"
"2785","sperva1","isds1102s4workspace","sperva1_e3b_1554065712852.xlsx","2019-03-31 20:55:41","e3","b","100.0","e3b"
"2786","sperva1","isds1102s4workspace","sperva1_e3d_1554068133515.xlsx","2019-03-31 21:36:01","e3","d","98.6928104575","e3d"
"2787","sperva1","isds1102s4workspace","sperva1_e3d_1554068332435.xlsx","2019-03-31 21:39:20","e3","d","98.6928104575","e3d"
"2788","sperva1","isds1102s4workspace","sperva1_e3a_1554093630395.xlsx","2019-04-01 04:40:59","e3","a","100.0","e3a"
"2789","sperva1","isds1102s4workspace","sperva1_e3a_1554095198394.xlsx","2019-04-01 05:07:06","e3","a","100.0","e3a"
"2790","sperva1","isds1102s4workspace","sperva1_e3a_1554095833202.xlsx","2019-04-01 05:17:41","e3","a","100.0","e3a"
"2791","sperva1","isds1102s4workspace","sperva1_e3b_1554100798683.xlsx","2019-04-01 06:40:27","e3","b","95.8333333333","e3b"
"2792","sperva1","isds1102s4workspace","sperva1_e3b_1554100889888.xlsx","2019-04-01 06:41:58","e3","b","95.8333333333","e3b"
"2793","sperva1","isds1102s4workspace","sperva1_e3b_1554101706418.xlsx","2019-04-01 06:55:35","e3","b","100.0","e3b"
"2794","sperva1","isds1102s4workspace","sperva1_e3b_1554102403135.xlsx","2019-04-01 07:07:11","e3","b","100.0","e3b"
"2795","sperva1","isds1102s4workspace","sperva1_e3c_1554104406622.xlsx","2019-04-01 07:40:34","e3","c","100.0","e3c"
"2796","sperva1","isds1102s4workspace","sperva1_e3c_1554104980964.xlsx","2019-04-01 07:50:08","e3","c","100.0","e3c"
"2797","sperva1","isds1102s4workspace","sperva1_e3c_1554105016102.xlsx","2019-04-01 07:50:43","e3","c","100.0","e3c"
"2798","sperva1","isds1102s4workspace","sperva1_e3d_1554133660596.xlsx","2019-04-01 15:48:08","e3","d","85.6209150327","e3d"
"2799","sperva1","isds1102s4workspace","sperva1_e3d_1554133898177.xlsx","2019-04-01 15:52:06","e3","d","92.1568627451","e3d"
"2800","sperva1","isds1102s4workspace","sperva1_e2b_1554135141348.xlsx","2019-04-01 16:12:49","e2","b","100.0","e2b"
"2801","sperva1","isds1102s4workspace","sperva1_e2c_1554136669372.xlsx","2019-04-01 16:38:17","e2","c","75.0","e2c"
"2802","sperva1","isds1102s4workspace","sperva1_e2c_1554136759197.xlsx","2019-04-01 16:39:47","e2","c","91.6666666667","e2c"
"2803","sperva1","isds1102s4workspace","sperva1_e2d_1554138332731.xlsx","2019-04-01 17:06:00","e2","d","100.0","e2d"
"2804","sperva1","isds1102s4workspace","sperva1_e1a_1554139083682.xlsx","2019-04-01 17:18:31","e1","a","100.0","e1a"
"2805","sperva1","isds1102s4workspace","sperva1_e1c_1554140506567.xlsx","2019-04-01 17:42:14","e1","c","94.1666666667","e1c"
"2806","sperva1","isds1102s4workspace","sperva1_e1c_1554140666544.xlsx","2019-04-01 17:44:54","e1","c","94.1666666667","e1c"
"2807","sperva1","isds1102s4workspace","sperva1_e1d_1554141664779.xlsx","2019-04-01 18:01:32","e1","d","100.0","e1d"
"2808","sperva1","isds1102s4workspace","sperva1_e3c_1554144003343.xlsx","2019-04-01 18:40:33","e3","c","100.0","e3c"
"2809","sperva1","isds1102s4workspace","sperva1_e3a_1554144430340.xlsx","2019-04-01 18:47:38","e3","a","100.0","e3a"
"2810","sperva1","isds1102s4workspace","sperva1_e3b_1554146099154.xlsx","2019-04-01 19:15:27","e3","b","100.0","e3b"
"2811","sperva1","isds1102s4workspace","sperva1_e3b_1554146512340.xlsx","2019-04-01 19:22:21","e3","b","66.6666666667","e3b"
"2812","sperva1","isds1102s4workspace","sperva1_e3c_1554147172124.xlsx","2019-04-01 19:33:20","e3","c","100.0","e3c"
"2813","sperva1","isds1102s4workspace","sperva1_e4a_1554740454494.xlsx","2019-04-08 16:21:26","e4","a","100.0","e4a"
"2814","sperva1","isds1102s4workspace","sperva1_e4a_1554740511372.xlsx","2019-04-08 16:22:23","e4","a","100.0","e4a"
"2815","sperva1","isds1102s4workspace","sperva1_e4a_1554873020058.xlsx","2019-04-10 05:10:55","e4","a","100.0","e4a"
"2816","sperva1","isds1102s4workspace","sperva1_e4a_1554873358805.xlsx","2019-04-10 05:16:33","e4","a","100.0","e4a"
"2817","sperva1","isds1102s4workspace","sperva1_e4b_1554876710215.xlsx","2019-04-10 06:12:24","e4","b","96.875","e4b"
"2818","sruss32","isds1102spr19","sruss32_e1a_1554226442968.xlsx","2019-04-02 17:34:31","e1","a","87.5","e1a"
"2819","sruss32","isds1102spr19","sruss32_e1c_1554229751272.xlsx","2019-04-02 18:29:39","e1","c","70.8333333333","e1c"
"2820","sruss32","isds1102spr19","sruss32_e1d_1554230424445.xlsx","2019-04-02 18:40:52","e1","d","50.0","e1d"
"2821","sruss32","isds1102spr19","sruss32_e2a_1554230896590.xlsx","2019-04-02 18:49:21","e2","a","66.6666666667","e2a"
"2822","sruss32","isds1102spr19","sruss32_e2a_1554230916064.xlsx","2019-04-02 18:49:40","e2","a","66.6666666667","e2a"
"2823","sruss32","isds1102spr19","sruss32_e2b_1554231336082.xlsx","2019-04-02 18:56:04","e2","b","100.0","e2b"
"2824","sruss32","isds1102spr19","sruss32_e2c_1554232491574.xlsx","2019-04-02 19:15:25","e2","c","25.0","e2c"
"2825","sruss32","isds1102spr19","sruss32_e3a_1554315070638.xlsx","2019-04-03 18:11:40","e3","a","93.75","e3a"
"2826","sruss32","isds1102spr19","sruss32_e3b_1554315475652.xlsx","2019-04-03 18:18:24","e3","b","33.3333333333","e3b"
"2827","jporc13","isds1102s3-sp2019","jporc13_e1a_1552944673869.xlsx","2019-03-18 21:31:37","e1","a","100.0","e1a"
"2828","jporc13","isds1102s3-sp2019","jporc13_e1b_1553546240316.xlsx","2019-03-25 20:37:46","e1","b","100.0","e1b"
"2829","jporc13","isds1102s3-sp2019","jporc13_e1c_1553633096008.xlsx","2019-03-26 20:45:22","e1","c","77.5","e1c"
"2830","jporc13","isds1102s3-sp2019","jporc13_e1d_1553633596886.xlsx","2019-03-26 20:53:42","e1","d","100.0","e1d"
"2831","jporc13","isds1102s3-sp2019","jporc13_e2a_1553634134007.xlsx","2019-03-26 21:02:40","e2","a","91.6666666667","e2a"
"2832","jporc13","isds1102s3-sp2019","jporc13_e2b_1553634500260.xlsx","2019-03-26 21:08:46","e2","b","95.0","e2b"
"2833","jporc13","isds1102s3-sp2019","jporc13_e2c_1553635697667.xlsx","2019-03-26 21:28:44","e2","c","75.0","e2c"
"2834","jporc13","isds1102s3-sp2019","jporc13_e2d_1553697873642.xlsx","2019-03-27 14:45:00","e2","d","100.0","e2d"
"2835","jporc13","isds1102s3-sp2019","jporc13_e2e_1553703276641.xlsx","2019-03-27 16:15:03","e2","e","90.3333333333","e2e"
"2836","jporc13","isds1102s3-sp2019","jporc13_e3a_1553720650135.xlsx","2019-03-27 21:04:36","e3","a","100.0","e3a"
"2837","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720871501.xlsx","2019-03-27 21:08:17","e2","e","90.3333333333","e2e"
"2838","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720911652.xlsx","2019-03-27 21:08:58","e2","e","90.3333333333","e2e"
"2839","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720982839.xlsx","2019-03-27 21:10:09","e2","e","90.3333333333","e2e"
"2840","jporc13","isds1102s3-sp2019","jporc13_e2e_1553721192049.xlsx","2019-03-27 21:13:38","e2","e","100.0","e2e"
"2841","jporc13","isds1102s3-sp2019","jporc13_e3b_1554129585851.xlsx","2019-04-01 14:40:14","e3","b","91.6666666667","e3b"
"2842","jporc13","isds1102s3-sp2019","jporc13_e3c_1554130193630.xlsx","2019-04-01 14:50:21","e3","c","100.0","e3c"
"2843","jporc13","isds1102s3-sp2019","jporc13_e3d_1554151058543.xlsx","2019-04-01 20:38:06","e3","d","92.1568627451","e3d"
"2844","gcharc1","isds1102s4workspace","gcharc1_e1a_1552927351536.xlsx","2019-03-18 16:42:54","e1","a","100.0","e1a"
