"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2716","clitt24","isds1102s4workspace","clitt24_e2d_1554090854428.xlsx","2019-04-01 03:54:42","e2","d","100.0","e2d"
"2717","clitt24","isds1102s4workspace","clitt24_e2e_1554094159173.xlsx","2019-04-01 04:49:46","e2","e","97.6666666667","e2e"
"2718","clitt24","isds1102s4workspace","clitt24_e2e_1554094221126.xlsx","2019-04-01 04:50:48","e2","e","100.0","e2e"
"2719","clitt24","isds1102s4workspace","clitt24_e3a_1554095301582.xlsx","2019-04-01 05:08:50","e3","a","100.0","e3a"
"2720","clitt24","isds1102s4workspace","clitt24_e3c_1554118765915.xlsx","2019-04-01 11:39:53","e3","c","50.0","e3c"
"2721","clitt24","isds1102s4workspace","clitt24_e3c_1554119251631.xlsx","2019-04-01 11:47:59","e3","c","100.0","e3c"
"2722","clitt24","isds1102s4workspace","clitt24_e3d_1554121521943.xlsx","2019-04-01 12:25:49","e3","d","98.6928104575","e3d"
"2723","clitt24","isds1102s4workspace","clitt24_e1b_1554122585173.xlsx","2019-04-01 12:43:33","e1","b","100.0","e1b"
"2724","clitt24","isds1102s4workspace","clitt24_e1c_1554129994300.xlsx","2019-04-01 14:47:02","e1","c","90.8333333333","e1c"
"2725","clitt24","isds1102s4workspace","clitt24_e1c_1554130208244.xlsx","2019-04-01 14:50:36","e1","c","94.1666666667","e1c"
"2726","clitt24","isds1102s4workspace","clitt24_e1d_1554130755866.xlsx","2019-04-01 14:59:43","e1","d","100.0","e1d"
"2727","clitt24","isds1102s4workspace","clitt24_e4a_1554912161595.xlsx","2019-04-10 16:03:14","e4","a","100.0","e4a"
"2728","nawad5","isds1102s4workspace","nawad5_e1b_1554255537433.xlsx","2019-04-03 01:39:25","e1","b","100.0","e1b"
"2729","nawad5","isds1102s4workspace","nawad5_e2a_1554261072504.xlsx","2019-04-03 03:11:41","e2","a","100.0","e2a"
"2730","cpaisa1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2731","amela25","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2732","dcheva3","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2733","hmenen2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2734","hgarri6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2735","blee57","isds1102s4workspace","blee57_e1b_1554320018664.xlsx","2019-04-03 19:34:07","e1","b","100.0","e1b"
"2736","blee57","isds1102s4workspace","blee57_e1c_1554322078388.xlsx","2019-04-03 20:08:27","e1","c","84.1666666667","e1c"
"2737","blee57","isds1102s4workspace","blee57_e1d_1554322927172.xlsx","2019-04-03 20:22:35","e1","d","83.3333333333","e1d"
"2738","blee57","isds1102s4workspace","blee57_e1d_1554322974467.xlsx","2019-04-03 20:23:22","e1","d","83.3333333333","e1d"
"2739","blee57","isds1102s4workspace","blee57_e1c_1554322979164.xlsx","2019-04-03 20:23:27","e1","c","84.1666666667","e1c"
"2740","blee57","isds1102s4workspace","blee57_e1b_1554322982420.xlsx","2019-04-03 20:23:30","e1","b","100.0","e1b"
"2741","ccome31","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2742","cprudh6","isds1102spr19","cprudh6_e1b_1554182402161.xlsx","2019-04-02 05:20:30","e1","b","87.5","e1b"
"2743","cprudh6","isds1102spr19","cprudh6_e1a_1554230581862.xlsx","2019-04-02 18:43:30","e1","a","82.0","e1a"
"2744","cprudh6","isds1102spr19","cprudh6_e1b_1554231171051.xlsx","2019-04-02 18:53:19","e1","b","100.0","e1b"
"2745","cprudh6","isds1102spr19","cprudh6_e1c_1554234682493.xlsx","2019-04-02 19:51:54","e1","c","74.1666666667","e1c"
"2746","cprudh6","isds1102spr19","cprudh6_e1c_1554235167725.xlsx","2019-04-02 19:59:55","e1","c","74.1666666667","e1c"
"2747","cprudh6","isds1102spr19","cprudh6_e1d_1554236090881.xlsx","2019-04-02 20:15:19","e1","d","100.0","e1d"
"2748","cprudh6","isds1102spr19","cprudh6_e2a_1554238962321.xlsx","2019-04-02 21:04:30","e2","a","83.3333333333","e2a"
"2749","cprudh6","isds1102spr19","cprudh6_e2a_1554239002282.xlsx","2019-04-02 21:05:20","e2","a","83.3333333333","e2a"
"2750","cprudh6","isds1102spr19","cprudh6_e2b_1554239963945.xlsx","2019-04-02 21:19:52","e2","b","80.0","e2b"
"2751","cprudh6","isds1102spr19","cprudh6_e2b_1554240073660.xlsx","2019-04-02 21:21:41","e2","b","100.0","e2b"
"2752","lalex35","isds1102s3-sp2019","lalex35_e1a_1554226731101.xlsx","2019-04-02 17:39:19","e1","a","93.75","e1a"
"2753","lalex35","isds1102s3-sp2019","lalex35_e1b_1554229852397.xlsx","2019-04-02 18:31:20","e1","b","100.0","e1b"
"2754","lalex35","isds1102s3-sp2019","lalex35_e1c_1554247503038.xlsx","2019-04-02 23:25:31","e1","c","67.5","e1c"
"2755","lalex35","isds1102s3-sp2019","lalex35_e2b_1554263163622.xlsx","2019-04-03 03:46:31","e2","b","100.0","e2b"
"2756","croge53","isds1102spr19","croge53_e1a_1553120608000.xlsx","2019-03-20 22:23:52","e1","a","93.75","e1a"
"2757","croge53","isds1102spr19","croge53_e1b_1553121153971.xlsx","2019-03-20 22:32:58","e1","b","100.0","e1b"
"2758","croge53","isds1102spr19","croge53_e1c_1553122749281.xlsx","2019-03-20 22:59:35","e1","c","90.8333333333","e1c"
"2759","croge53","isds1102spr19","croge53_e1d_1553123499963.xlsx","2019-03-20 23:12:07","e1","d","100.0","e1d"
"2760","croge53","isds1102spr19","croge53_e2a_1553385164836.xlsx","2019-03-23 23:53:11","e2","a","100.0","e2a"
"2761","croge53","isds1102spr19","croge53_e2b_1553385199780.xlsx","2019-03-23 23:53:44","e2","b","95.0","e2b"
"2762","croge53","isds1102spr19","croge53_e2c_1553385229042.xlsx","2019-03-23 23:54:14","e2","c","66.6666666667","e2c"
"2763","croge53","isds1102spr19","croge53_e2d_1553385240502.xlsx","2019-03-23 23:54:25","e2","d","100.0","e2d"
"2764","croge53","isds1102spr19","croge53_e2e_1553385251073.xlsx","2019-03-23 23:54:36","e2","e","97.6666666667","e2e"
"2765","jbro392","isds-1102-hq",NA,NA,NA,NA,NA,"NANA"
"2766","smacad2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2767","troueg1","isds1102spr19","troueg1_e1a_1554242467724.xlsx","2019-04-02 22:01:35","e1","a","100.0","e1a"
"2768","troueg1","isds1102spr19","troueg1_e1b_1554243737191.xlsx","2019-04-02 22:22:45","e1","b","100.0","e1b"
"2769","troueg1","isds1102spr19","troueg1_e1d_1554246247885.xlsx","2019-04-02 23:04:35","e1","d","100.0","e1d"
"2770","troueg1","isds1102spr19","troueg1_e1c_1554247770480.xlsx","2019-04-02 23:29:58","e1","c","73.3333333333","e1c"
"2771","troueg1","isds1102spr19","troueg1_e2a_1554334834292.xlsx","2019-04-03 23:42:21","e2","a","83.3333333333","e2a"
"2772","troueg1","isds1102spr19","troueg1_e2b_1554335936418.xlsx","2019-04-03 23:59:25","e2","b","100.0","e2b"
"2773","troueg1","isds1102spr19","troueg1_e2c_1554337041537.xlsx","2019-04-04 00:17:50","e2","c","16.6666666667","e2c"
"2774","troueg1","isds1102spr19","troueg1_e2d_1554337649573.xlsx","2019-04-04 00:27:58","e2","d","0.0","e2d"
"2775","troueg1","isds1102spr19","troueg1_e2e_1554339930252.xlsx","2019-04-04 01:05:59","e2","e","97.6666666667","e2e"
"2776","troueg1","isds1102spr19","troueg1_e3a_1554340820784.xlsx","2019-04-04 01:20:49","e3","a","87.5","e3a"
"2777","troueg1","isds1102spr19","troueg1_e3b_1554341825948.xlsx","2019-04-04 01:37:35","e3","b","16.6666666667","e3b"
"2778","charle4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2779","bhatte1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2780","nbabin7","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2781","sperva1","isds1102s4workspace","sperva1_e1a_1552928049821.xlsx","2019-03-18 16:54:33","e1","a","100.0","e1a"
"2782","sperva1","isds1102s4workspace","sperva1_e1a_1552964082915.xlsx","2019-03-19 02:55:06","e1","a","100.0","e1a"
"2783","sperva1","isds1102s4workspace","sperva1_e1b_1552965070731.xlsx","2019-03-19 03:11:34","e1","b","100.0","e1b"
"2784","sperva1","isds1102s4workspace","sperva1_e1a_1552965173115.xlsx","2019-03-19 03:13:16","e1","a","100.0","e1a"
"2785","sperva1","isds1102s4workspace","sperva1_e1a_1552973774402.xlsx","2019-03-19 05:36:39","e1","a","100.0","e1a"
"2786","sperva1","isds1102s4workspace","sperva1_e1b_1552979032898.xlsx","2019-03-19 07:04:18","e1","b","100.0","e1b"
"2787","sperva1","isds1102s4workspace","sperva1_e1b_1552979153622.xlsx","2019-03-19 07:06:17","e1","b","100.0","e1b"
"2788","sperva1","isds1102s4workspace","sperva1_e1b_1553057775493.xlsx","2019-03-20 04:56:39","e1","b","100.0","e1b"
"2789","sperva1","isds1102s4workspace","sperva1_e1b_1553058051361.xlsx","2019-03-20 05:01:15","e1","b","100.0","e1b"
"2790","sperva1","isds1102s4workspace","sperva1_e1c_1553070389691.xlsx","2019-03-20 08:26:54","e1","c","90.8333333333","e1c"
"2791","sperva1","isds1102s4workspace","sperva1_e1c_1553070816598.xlsx","2019-03-20 08:34:00","e1","c","94.1666666667","e1c"
"2792","sperva1","isds1102s4workspace","sperva1_e1d_1553076327343.xlsx","2019-03-20 10:05:53","e1","d","100.0","e1d"
"2793","sperva1","isds1102s4workspace","sperva1_e2a_1553100069450.xlsx","2019-03-20 16:41:33","e2","a","100.0","e2a"
"2794","sperva1","isds1102s4workspace","sperva1_e1d_1553240139381.xlsx","2019-03-22 07:36:05","e1","d","100.0","e1d"
"2795","sperva1","isds1102s4workspace","sperva1_e1d_1553242060528.xlsx","2019-03-22 08:08:05","e1","d","100.0","e1d"
"2796","sperva1","isds1102s4workspace","sperva1_e1a_1553242719040.xlsx","2019-03-22 08:19:03","e1","a","100.0","e1a"
"2797","sperva1","isds1102s4workspace","sperva1_e1a_1553243357047.xlsx","2019-03-22 08:29:41","e1","a","93.75","e1a"
"2798","sperva1","isds1102s4workspace","sperva1_e1a_1553243877281.xlsx","2019-03-22 08:38:22","e1","a","100.0","e1a"
"2799","sperva1","isds1102s4workspace","sperva1_e1b_1553246169726.xlsx","2019-03-22 09:16:34","e1","b","100.0","e1b"
"2800","sperva1","isds1102s4workspace","sperva1_e1b_1553246546452.xlsx","2019-03-22 09:22:51","e1","b","100.0","e1b"
"2801","sperva1","isds1102s4workspace","sperva1_e1c_1553251650466.xlsx","2019-03-22 10:47:55","e1","c","8.33333333333","e1c"
"2802","sperva1","isds1102s4workspace","sperva1_e1c_1553251734348.xlsx","2019-03-22 10:49:19","e1","c","80.3333333333","e1c"
"2803","sperva1","isds1102s4workspace","sperva1_e1c_1553252785390.xlsx","2019-03-22 11:06:50","e1","c","94.1666666667","e1c"
"2804","sperva1","isds1102s4workspace","sperva1_e1c_1553253902309.xlsx","2019-03-22 11:25:27","e1","c","90.8333333333","e1c"
"2805","sperva1","isds1102s4workspace","sperva1_e1c_1553254011964.xlsx","2019-03-22 11:27:16","e1","c","90.8333333333","e1c"
"2806","sperva1","isds1102s4workspace","sperva1_e1c_1553255152418.xlsx","2019-03-22 11:46:30","e1","c","65.8333333333","e1c"
"2807","sperva1","isds1102s4workspace","sperva1_e2a_1553296399457.xlsx","2019-03-22 23:13:47","e2","a","100.0","e2a"
"2808","sperva1","isds1102s4workspace","sperva1_e2a_1553297517796.xlsx","2019-03-22 23:32:23","e2","a","100.0","e2a"
"2809","sperva1","isds1102s4workspace","sperva1_e2a_1553298045382.xlsx","2019-03-22 23:41:10","e2","a","100.0","e2a"
"2810","sperva1","isds1102s4workspace","sperva1_e2a_1553298115938.xlsx","2019-03-22 23:42:21","e2","a","100.0","e2a"
"2811","sperva1","isds1102s4workspace","sperva1_e2b_1553299514657.xlsx","2019-03-23 00:05:40","e2","b","100.0","e2b"
"2812","sperva1","isds1102s4workspace","sperva1_e2b_1553300264411.xlsx","2019-03-23 00:18:09","e2","b","80.0","e2b"
"2813","sperva1","isds1102s4workspace","sperva1_e2b_1553300321625.xlsx","2019-03-23 00:19:06","e2","b","100.0","e2b"
"2814","sperva1","isds1102s4workspace","sperva1_e2c_1553406599388.xlsx","2019-03-24 05:50:25","e2","c","70.8333333333","e2c"
"2815","sperva1","isds1102s4workspace","sperva1_e2c_1553409052977.xlsx","2019-03-24 06:31:19","e2","c","91.6666666667","e2c"
"2816","sperva1","isds1102s4workspace","sperva1_e2c_1553411877278.xlsx","2019-03-24 07:18:25","e2","c","91.6666666667","e2c"
"2817","sperva1","isds1102s4workspace","sperva1_e2c_1553486827316.xlsx","2019-03-25 04:07:33","e2","c","91.6666666667","e2c"
"2818","sperva1","isds1102s4workspace","sperva1_e2c_1553527367350.xlsx","2019-03-25 15:23:14","e2","c","0.0","e2c"
"2819","sperva1","isds1102s4workspace","sperva1_e2c_1553527438148.xlsx","2019-03-25 15:24:24","e2","c","91.6666666667","e2c"
"2820","sperva1","isds1102s4workspace","sperva1_e3a_1553531851888.xlsx","2019-03-25 16:39:57","e3","a","0.0","e3a"
"2821","sperva1","isds1102s4workspace","sperva1_e3a_1553531879813.xlsx","2019-03-25 16:40:25","e3","a","0.0","e3a"
"2822","sperva1","isds1102s4workspace","sperva1_e3a_1553532003003.xlsx","2019-03-25 16:40:29","e3","a","100.0","e3a"
"2823","sperva1","isds1102s4workspace","sperva1_e3a_1553531932008.xlsx","2019-03-25 16:41:22","e3","a","0.0","e3a"
"2824","sperva1","isds1102s4workspace","sperva1_e2c_1553840314447.xlsx","2019-03-29 06:19:02","e2","c","100.0","e2c"
"2825","sperva1","isds1102s4workspace","sperva1_e2d_1553843499771.xlsx","2019-03-29 07:12:07","e2","d","100.0","e2d"
"2826","sperva1","isds1102s4workspace","sperva1_e2e_1553933647480.xlsx","2019-03-30 08:14:36","e2","e","95.3333333333","e2e"
"2827","sperva1","isds1102s4workspace","sperva1_e2e_1553933925180.xlsx","2019-03-30 08:19:13","e2","e","95.3333333333","e2e"
"2828","sperva1","isds1102s4workspace","sperva1_e2e_1553934070878.xlsx","2019-03-30 08:21:38","e2","e","95.3333333333","e2e"
"2829","sperva1","isds1102s4workspace","sperva1_e2e_1553934176740.xlsx","2019-03-30 08:23:24","e2","e","100.0","e2e"
"2830","sperva1","isds1102s4workspace","sperva1_e3a_1553936186053.xlsx","2019-03-30 08:56:55","e3","a","87.5","e3a"
"2831","sperva1","isds1102s4workspace","sperva1_e3a_1553936310753.xlsx","2019-03-30 08:58:58","e3","a","100.0","e3a"
"2832","sperva1","isds1102s4workspace","sperva1_e3b_1553986350944.xlsx","2019-03-30 22:53:00","e3","b","70.8333333333","e3b"
"2833","sperva1","isds1102s4workspace","sperva1_e3b_1554001033326.xlsx","2019-03-31 02:57:42","e3","b","70.8333333333","e3b"
"2834","sperva1","isds1102s4workspace","sperva1_e3b_1554001579592.xlsx","2019-03-31 03:06:49","e3","b","87.5","e3b"
"2835","sperva1","isds1102s4workspace","sperva1_e3b_1554012340889.xlsx","2019-03-31 06:06:09","e3","b","100.0","e3b"
"2836","sperva1","isds1102s4workspace","sperva1_e3c_1554014948085.xlsx","2019-03-31 06:49:40","e3","c","100.0","e3c"
"2837","sperva1","isds1102s4workspace","sperva1_e3c_1554014969765.xlsx","2019-03-31 06:49:57","e3","c","100.0","e3c"
"2838","sperva1","isds1102s4workspace","sperva1_e3c_1554015286565.xlsx","2019-03-31 06:55:15","e3","c","100.0","e3c"
"2839","sperva1","isds1102s4workspace","sperva1_e3b_1554064921216.xlsx","2019-03-31 20:42:29","e3","b","100.0","e3b"
"2840","sperva1","isds1102s4workspace","sperva1_e3b_1554064992732.xlsx","2019-03-31 20:43:40","e3","b","100.0","e3b"
"2841","sperva1","isds1102s4workspace","sperva1_e3b_1554065712852.xlsx","2019-03-31 20:55:41","e3","b","100.0","e3b"
"2842","sperva1","isds1102s4workspace","sperva1_e3d_1554068133515.xlsx","2019-03-31 21:36:01","e3","d","98.6928104575","e3d"
"2843","sperva1","isds1102s4workspace","sperva1_e3d_1554068332435.xlsx","2019-03-31 21:39:20","e3","d","98.6928104575","e3d"
"2844","sperva1","isds1102s4workspace","sperva1_e3a_1554093630395.xlsx","2019-04-01 04:40:59","e3","a","100.0","e3a"
"2845","sperva1","isds1102s4workspace","sperva1_e3a_1554095198394.xlsx","2019-04-01 05:07:06","e3","a","100.0","e3a"
"2846","sperva1","isds1102s4workspace","sperva1_e3a_1554095833202.xlsx","2019-04-01 05:17:41","e3","a","100.0","e3a"
"2847","sperva1","isds1102s4workspace","sperva1_e3b_1554100798683.xlsx","2019-04-01 06:40:27","e3","b","95.8333333333","e3b"
"2848","sperva1","isds1102s4workspace","sperva1_e3b_1554100889888.xlsx","2019-04-01 06:41:58","e3","b","95.8333333333","e3b"
"2849","sperva1","isds1102s4workspace","sperva1_e3b_1554101706418.xlsx","2019-04-01 06:55:35","e3","b","100.0","e3b"
"2850","sperva1","isds1102s4workspace","sperva1_e3b_1554102403135.xlsx","2019-04-01 07:07:11","e3","b","100.0","e3b"
"2851","sperva1","isds1102s4workspace","sperva1_e3c_1554104406622.xlsx","2019-04-01 07:40:34","e3","c","100.0","e3c"
"2852","sperva1","isds1102s4workspace","sperva1_e3c_1554104980964.xlsx","2019-04-01 07:50:08","e3","c","100.0","e3c"
"2853","sperva1","isds1102s4workspace","sperva1_e3c_1554105016102.xlsx","2019-04-01 07:50:43","e3","c","100.0","e3c"
"2854","sperva1","isds1102s4workspace","sperva1_e3d_1554133660596.xlsx","2019-04-01 15:48:08","e3","d","85.6209150327","e3d"
"2855","sperva1","isds1102s4workspace","sperva1_e3d_1554133898177.xlsx","2019-04-01 15:52:06","e3","d","92.1568627451","e3d"
"2856","sperva1","isds1102s4workspace","sperva1_e2b_1554135141348.xlsx","2019-04-01 16:12:49","e2","b","100.0","e2b"
"2857","sperva1","isds1102s4workspace","sperva1_e2c_1554136669372.xlsx","2019-04-01 16:38:17","e2","c","75.0","e2c"
"2858","sperva1","isds1102s4workspace","sperva1_e2c_1554136759197.xlsx","2019-04-01 16:39:47","e2","c","91.6666666667","e2c"
"2859","sperva1","isds1102s4workspace","sperva1_e2d_1554138332731.xlsx","2019-04-01 17:06:00","e2","d","100.0","e2d"
"2860","sperva1","isds1102s4workspace","sperva1_e1a_1554139083682.xlsx","2019-04-01 17:18:31","e1","a","100.0","e1a"
"2861","sperva1","isds1102s4workspace","sperva1_e1c_1554140506567.xlsx","2019-04-01 17:42:14","e1","c","94.1666666667","e1c"
"2862","sperva1","isds1102s4workspace","sperva1_e1c_1554140666544.xlsx","2019-04-01 17:44:54","e1","c","94.1666666667","e1c"
"2863","sperva1","isds1102s4workspace","sperva1_e1d_1554141664779.xlsx","2019-04-01 18:01:32","e1","d","100.0","e1d"
"2864","sperva1","isds1102s4workspace","sperva1_e3c_1554144003343.xlsx","2019-04-01 18:40:33","e3","c","100.0","e3c"
"2865","sperva1","isds1102s4workspace","sperva1_e3a_1554144430340.xlsx","2019-04-01 18:47:38","e3","a","100.0","e3a"
"2866","sperva1","isds1102s4workspace","sperva1_e3b_1554146099154.xlsx","2019-04-01 19:15:27","e3","b","100.0","e3b"
"2867","sperva1","isds1102s4workspace","sperva1_e3b_1554146512340.xlsx","2019-04-01 19:22:21","e3","b","66.6666666667","e3b"
"2868","sperva1","isds1102s4workspace","sperva1_e3c_1554147172124.xlsx","2019-04-01 19:33:20","e3","c","100.0","e3c"
"2869","sperva1","isds1102s4workspace","sperva1_e4a_1554740454494.xlsx","2019-04-08 16:21:26","e4","a","100.0","e4a"
"2870","sperva1","isds1102s4workspace","sperva1_e4a_1554740511372.xlsx","2019-04-08 16:22:23","e4","a","100.0","e4a"
"2871","sperva1","isds1102s4workspace","sperva1_e4a_1554873020058.xlsx","2019-04-10 05:10:55","e4","a","100.0","e4a"
"2872","sperva1","isds1102s4workspace","sperva1_e4a_1554873358805.xlsx","2019-04-10 05:16:33","e4","a","100.0","e4a"
"2873","sperva1","isds1102s4workspace","sperva1_e4b_1554876710215.xlsx","2019-04-10 06:12:24","e4","b","96.875","e4b"
"2874","sperva1","isds1102s4workspace","sperva1_e4a_1555277551762.xlsx","2019-04-14 21:33:07","e4","a","100.0","e4a"
"2875","sperva1","isds1102s4workspace","sperva1_e4a_1555277800883.xlsx","2019-04-14 21:37:18","e4","a","100.0","e4a"
"2876","sperva1","isds1102s4workspace","sperva1_e4b_1555281143038.xlsx","2019-04-14 22:32:57","e4","b","96.875","e4b"
"2877","sperva1","isds1102s4workspace","sperva1_e4b_1555291937914.xlsx","2019-04-15 01:32:53","e4","b","96.875","e4b"
"2878","sperva1","isds1102s4workspace","sperva1_e4b_1555298857999.xlsx","2019-04-15 03:28:14","e4","b","96.875","e4b"
"2879","sperva1","isds1102s4workspace","sperva1_e4b_1555300819393.xlsx","2019-04-15 04:00:54","e4","b","96.875","e4b"
"2880","sruss32","isds1102spr19","sruss32_e1a_1554226442968.xlsx","2019-04-02 17:34:31","e1","a","87.5","e1a"
"2881","sruss32","isds1102spr19","sruss32_e1c_1554229751272.xlsx","2019-04-02 18:29:39","e1","c","70.8333333333","e1c"
"2882","sruss32","isds1102spr19","sruss32_e1d_1554230424445.xlsx","2019-04-02 18:40:52","e1","d","50.0","e1d"
"2883","sruss32","isds1102spr19","sruss32_e2a_1554230896590.xlsx","2019-04-02 18:49:21","e2","a","66.6666666667","e2a"
"2884","sruss32","isds1102spr19","sruss32_e2a_1554230916064.xlsx","2019-04-02 18:49:40","e2","a","66.6666666667","e2a"
"2885","sruss32","isds1102spr19","sruss32_e2b_1554231336082.xlsx","2019-04-02 18:56:04","e2","b","100.0","e2b"
"2886","sruss32","isds1102spr19","sruss32_e2c_1554232491574.xlsx","2019-04-02 19:15:25","e2","c","25.0","e2c"
"2887","sruss32","isds1102spr19","sruss32_e3a_1554315070638.xlsx","2019-04-03 18:11:40","e3","a","93.75","e3a"
"2888","sruss32","isds1102spr19","sruss32_e3b_1554315475652.xlsx","2019-04-03 18:18:24","e3","b","33.3333333333","e3b"
"2889","jporc13","isds1102s3-sp2019","jporc13_e1a_1552944673869.xlsx","2019-03-18 21:31:37","e1","a","100.0","e1a"
"2890","jporc13","isds1102s3-sp2019","jporc13_e1b_1553546240316.xlsx","2019-03-25 20:37:46","e1","b","100.0","e1b"
"2891","jporc13","isds1102s3-sp2019","jporc13_e1c_1553633096008.xlsx","2019-03-26 20:45:22","e1","c","77.5","e1c"
"2892","jporc13","isds1102s3-sp2019","jporc13_e1d_1553633596886.xlsx","2019-03-26 20:53:42","e1","d","100.0","e1d"
"2893","jporc13","isds1102s3-sp2019","jporc13_e2a_1553634134007.xlsx","2019-03-26 21:02:40","e2","a","91.6666666667","e2a"
"2894","jporc13","isds1102s3-sp2019","jporc13_e2b_1553634500260.xlsx","2019-03-26 21:08:46","e2","b","95.0","e2b"
"2895","jporc13","isds1102s3-sp2019","jporc13_e2c_1553635697667.xlsx","2019-03-26 21:28:44","e2","c","75.0","e2c"
"2896","jporc13","isds1102s3-sp2019","jporc13_e2d_1553697873642.xlsx","2019-03-27 14:45:00","e2","d","100.0","e2d"
"2897","jporc13","isds1102s3-sp2019","jporc13_e2e_1553703276641.xlsx","2019-03-27 16:15:03","e2","e","90.3333333333","e2e"
"2898","jporc13","isds1102s3-sp2019","jporc13_e3a_1553720650135.xlsx","2019-03-27 21:04:36","e3","a","100.0","e3a"
"2899","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720871501.xlsx","2019-03-27 21:08:17","e2","e","90.3333333333","e2e"
"2900","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720911652.xlsx","2019-03-27 21:08:58","e2","e","90.3333333333","e2e"
"2901","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720982839.xlsx","2019-03-27 21:10:09","e2","e","90.3333333333","e2e"
"2902","jporc13","isds1102s3-sp2019","jporc13_e2e_1553721192049.xlsx","2019-03-27 21:13:38","e2","e","100.0","e2e"
"2903","jporc13","isds1102s3-sp2019","jporc13_e3b_1554129585851.xlsx","2019-04-01 14:40:14","e3","b","91.6666666667","e3b"
"2904","jporc13","isds1102s3-sp2019","jporc13_e3c_1554130193630.xlsx","2019-04-01 14:50:21","e3","c","100.0","e3c"
"2905","jporc13","isds1102s3-sp2019","jporc13_e3d_1554151058543.xlsx","2019-04-01 20:38:06","e3","d","92.1568627451","e3d"
"2906","gcharc1","isds1102s4workspace","gcharc1_e1a_1552927351536.xlsx","2019-03-18 16:42:54","e1","a","100.0","e1a"
"2907","gcharc1","isds1102s4workspace","gcharc1_e1b_1553056603709.xlsx","2019-03-20 04:37:07","e1","b","75.0","e1b"
"2908","gcharc1","isds1102s4workspace","gcharc1_e1c_1553093488836.xlsx","2019-03-20 14:51:52","e1","c","82.5","e1c"
"2909","gcharc1","isds1102s4workspace","gcharc1_e2a_1553100175320.xlsx","2019-03-20 16:43:21","e2","a","100.0","e2a"
"2910","gcharc1","isds1102s4workspace","gcharc1_e3a_1553530830857.xlsx","2019-03-25 16:21:05","e3","a","81.25","e3a"
"2911","gcharc1","isds1102s4workspace","gcharc1_e3a_1553530854199.xlsx","2019-03-25 16:21:29","e3","a","81.25","e3a"
"2912","gcharc1","isds1102s4workspace","gcharc1_e3a_1553531023363.xlsx","2019-03-25 16:24:09","e3","a","100.0","e3a"
"2913","gcharc1","isds1102s4workspace","gcharc1_e1d_1554062410531.xlsx","2019-03-31 20:00:40","e1","d","100.0","e1d"
"2914","gcharc1","isds1102s4workspace","gcharc1_e2a_1554062990767.xlsx","2019-03-31 20:10:18","e2","a","100.0","e2a"
"2915","gcharc1","isds1102s4workspace","gcharc1_e2b_1554063316563.xlsx","2019-03-31 20:15:44","e2","b","100.0","e2b"
"2916","gcharc1","isds1102s4workspace","gcharc1_e3d_1554093322437.xlsx","2019-04-01 04:35:50","e3","d","84.3137254902","e3d"
"2917","gcharc1","isds1102s4workspace","gcharc1_e4a_1554738989463.xlsx","2019-04-08 15:57:01","e4","a","66.6666666667","e4a"
"2918","gcharc1","isds1102s4workspace","gcharc1_e4a_1554739067483.xlsx","2019-04-08 15:58:19","e4","a","100.0","e4a"
"2919","gcharc1","isds1102s4workspace","gcharc1_e4a_1554739085837.xlsx","2019-04-08 15:58:37","e4","a","100.0","e4a"
"2920","gcharc1","isds1102s4workspace","gcharc1_e4b_1554741557378.xlsx","2019-04-08 16:39:49","e4","b","100.0","e4b"
"2921","char161","isds1102s3-sp2019","char161_e1a_1553537981019.xlsx","2019-03-25 18:20:06","e1","a","100.0","e1a"
"2922","char161","isds1102s3-sp2019","char161_e1a_1554137622698.xlsx","2019-04-01 16:54:10","e1","a","96.5","e1a"
"2923","char161","isds1102s3-sp2019","char161_e1b_1554137634119.xlsx","2019-04-01 16:54:22","e1","b","100.0","e1b"
"2924","char161","isds1102s3-sp2019","char161_e1c_1554137642487.xlsx","2019-04-01 16:54:30","e1","c","84.1666666667","e1c"
"2925","char161","isds1102s3-sp2019","char161_e1d_1554137668016.xlsx","2019-04-01 16:54:55","e1","d","83.3333333333","e1d"
"2926","char161","isds1102s3-sp2019","char161_e4c_1554870388329.xlsx","2019-04-10 04:27:01","e4","c","92.8571428571","e4c"
"2927","char161","isds1102s3-sp2019","char161_e4a_1554870431346.xlsx","2019-04-10 04:27:44","e4","a","100.0","e4a"
"2928","char161","isds1102s3-sp2019","char161_e4e_1554960515949.xlsx","2019-04-11 05:29:07","e4","e","74.4444444444","e4e"
