"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"678","mric176","18mrichard","mric176_e2c_1553728380191.xlsx","2019-03-27 23:13:27","e2","c","95.8333333333","e2c"
"679","mric176","18mrichard","mric176_e2c_1553728482769.xlsx","2019-03-27 23:15:09","e2","c","95.8333333333","e2c"
"680","jmit118","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"681","tjon212","isds1102s3","tjon212_e1a_1552927059616.xlsx","2019-03-18 16:38:03","e1","a","100.0","e1a"
"682","tjon212","isds1102s3","tjon212_e1b_1552927519166.xlsx","2019-03-18 16:45:42","e1","b","100.0","e1b"
"683","tjon212","isds1102s3","tjon212_e1c_1553063927675.xlsx","2019-03-20 06:39:11","e1","c","90.8333333333","e1c"
"684","tjon212","isds1102s3","tjon212_e1d_1553098936017.xlsx","2019-03-20 16:22:40","e1","d","100.0","e1d"
"685","mchat12","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"686","gberg14","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"687","mstalt3","isds1102spr19","mstalt3_e1a_1553039076107.xlsx","2019-03-19 23:44:59","e1","a","100.0","e1a"
"688","mstalt3","isds1102spr19","mstalt3_e1b_1553040193266.xlsx","2019-03-20 00:03:36","e1","b","93.75","e1b"
"689","rgondr1","isds1102spr19","rgondr1_e1a_1552948961763.xlsx","2019-03-18 22:43:05","e1","a","100.0","e1a"
"690","rgondr1","isds1102spr19","rgondr1_e1b_1552949498510.xlsx","2019-03-18 22:52:02","e1","b","100.0","e1b"
"691","rgondr1","isds1102spr19","rgondr1_e1c_1552950343677.xlsx","2019-03-18 23:06:07","e1","c","82.5","e1c"
"692","rgondr1","isds1102spr19","rgondr1_e1d_1552950943225.xlsx","2019-03-18 23:16:07","e1","d","100.0","e1d"
"693","rgondr1","isds1102spr19","rgondr1_e1d_1552950998664.xlsx","2019-03-18 23:17:02","e1","d","100.0","e1d"
"694","rgondr1","isds1102spr19","rgondr1_e2a_1552962518995.xlsx","2019-03-19 02:29:02","e2","a","100.0","e2a"
"695","rgondr1","isds1102spr19","rgondr1_e2b_1552963159585.xlsx","2019-03-19 02:39:42","e2","b","100.0","e2b"
"696","rgondr1","isds1102spr19","rgondr1_e2c_1552966439745.xlsx","2019-03-19 03:34:23","e2","c","83.3333333333","e2c"
"697","jmore36","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"698","vtrayl1","isds1102spr19","vtrayl1_e1c_1553721036720.xlsx","2019-03-27 21:11:03","e1","c","92.5","e1c"
"699","vtrayl1","isds1102spr19","vtrayl1_e1b_1553721066993.xlsx","2019-03-27 21:11:33","e1","b","100.0","e1b"
"700","vtrayl1","isds1102spr19","vtrayl1_e1a_1553721091629.xlsx","2019-03-27 21:11:58","e1","a","96.5","e1a"
"701","vtrayl1","isds1102spr19","vtrayl1_e1d_1553721686616.xlsx","2019-03-27 21:21:53","e1","d","100.0","e1d"
"702","vtrayl1","isds1102spr19","vtrayl1_e2a_1553722447225.xlsx","2019-03-27 21:34:33","e2","a","100.0","e2a"
"703","ksche21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"704","adurha3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"705","emcali2","isds1102s4workspace","emcali2_e1a_1553008947457.xlsx","2019-03-19 15:22:51","e1","a","87.0","e1a"
"706","emcali2","isds1102s4workspace","emcali2_e1b_1553009475064.xlsx","2019-03-19 15:31:40","e1","b","100.0","e1b"
"707","emcali2","isds1102s4workspace","emcali2_e1c_1553011098096.xlsx","2019-03-19 15:58:42","e1","c","40.8333333333","e1c"
"708","emcali2","isds1102s4workspace","emcali2_e1d_1553011645441.xlsx","2019-03-19 16:07:49","e1","d","100.0","e1d"
"709","emcali2","isds1102s4workspace","emcali2_e1a_1553094087491.xlsx","2019-03-20 15:01:51","e1","a","87.0","e1a"
"710","emcali2","isds1102s4workspace","emcali2_e1b_1553094094394.xlsx","2019-03-20 15:01:58","e1","b","100.0","e1b"
"711","emcali2","isds1102s4workspace","emcali2_e1c_1553094101882.xlsx","2019-03-20 15:02:06","e1","c","40.8333333333","e1c"
"712","emcali2","isds1102s4workspace","emcali2_e1d_1553094108508.xlsx","2019-03-20 15:02:12","e1","d","100.0","e1d"
"713","bberar5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"714","cnami1","isds1102s4workspace","cnami1_e1a_1552926318287.xlsx","2019-03-18 16:25:41","e1","a","78.0","e1a"
"715","cnami1","isds1102s4workspace","cnami1_e1b_1552927048249.xlsx","2019-03-18 16:37:51","e1","b","100.0","e1b"
"716","cnami1","isds1102s4workspace","cnami1_e1c_1553098201067.xlsx","2019-03-20 16:10:25","e1","c","50.8333333333","e1c"
"717","cnami1","isds1102s4workspace","cnami1_e1d_1553099787529.xlsx","2019-03-20 16:36:51","e1","d","66.6666666667","e1d"
"718","cpipes2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"719","whicke1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"720","mbern21","isds1102s4workspace","mbern21_e1a_1552927265011.xlsx","2019-03-18 16:41:28","e1","a","100.0","e1a"
"721","mbern21","isds1102s4workspace","mbern21_e1b_1552927756629.xlsx","2019-03-18 16:49:46","e1","b","0.0","e1b"
"722","mbern21","isds1102s4workspace","mbern21_e1a_1553097429240.xlsx","2019-03-20 15:57:33","e1","a","100.0","e1a"
"723","mbern21","isds1102s4workspace","mbern21_e1b_1553097438648.xlsx","2019-03-20 15:57:49","e1","b","0.0","e1b"
"724","mbern21","isds1102s4workspace","mbern21_e1c_1553100045484.xlsx","2019-03-20 16:41:09","e1","c","94.1666666667","e1c"
"725","mbern21","isds1102s4workspace","mbern21_e1d_1553531312707.xlsx","2019-03-25 16:28:58","e1","d","100.0","e1d"
"726","mbern21","isds1102s4workspace","mbern21_e2a_1553560180490.xlsx","2019-03-26 00:30:08","e2","a","100.0","e2a"
"727","mbern21","isds1102s4workspace","mbern21_e2b_1553561128771.xlsx","2019-03-26 00:45:54","e2","b","95.0","e2b"
"728","mbern21","isds1102s4workspace","mbern21_e2c_1553564667715.xlsx","2019-03-26 01:44:54","e2","c","91.6666666667","e2c"
"729","mbern21","isds1102s4workspace","mbern21_e2d_1553569954849.xlsx","2019-03-26 03:13:00","e2","d","100.0","e2d"
"730","mbern21","isds1102s4workspace","mbern21_e2e_1553570924161.xlsx","2019-03-26 03:29:10","e2","e","100.0","e2e"
"731","mbern21","isds1102s4workspace","mbern21_e3a_1553720883083.xlsx","2019-03-27 21:08:29","e3","a","100.0","e3a"
"732","mbern21","isds1102s4workspace","mbern21_e3b_1553726510205.xlsx","2019-03-27 22:42:17","e3","b","100.0","e3b"
"733","mbern21","isds1102s4workspace","mbern21_e3c_1553727523270.xlsx","2019-03-27 22:59:09","e3","c","100.0","e3c"
"734","mbern21","isds1102s4workspace","mbern21_e3d_1553728961710.xlsx","2019-03-27 23:23:08","e3","d","85.6209150327","e3d"
"735","cwolco3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"736","wchen23","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"737","mbarr31","isds1102s4workspace","mbarr31_e1a_1552926162478.xlsx","2019-03-18 16:23:07","e1","a","100.0","e1a"
"738","mbarr31","isds1102s4workspace","mbarr31_e1b_1552927047282.xlsx","2019-03-18 16:37:50","e1","b","100.0","e1b"
"739","mbarr31","isds1102s4workspace","mbarr31_e1c_1552936490516.xlsx","2019-03-18 19:15:14","e1","c","90.8333333333","e1c"
"740","mbarr31","isds1102s4workspace","mbarr31_e1d_1553011152698.xlsx","2019-03-19 15:59:36","e1","d","100.0","e1d"
"741","mbarr31","isds1102s4workspace","mbarr31_e2a_1553098318501.xlsx","2019-03-20 16:12:22","e2","a","100.0","e2a"
"742","mbarr31","isds1102s4workspace","mbarr31_e2b_1553098786356.xlsx","2019-03-20 16:20:10","e2","b","90.0","e2b"
"743","mbarr31","isds1102s4workspace","mbarr31_e2b_1553098955711.xlsx","2019-03-20 16:22:59","e2","b","90.0","e2b"
"744","mbarr31","isds1102s4workspace","mbarr31_e2b_1553100539556.xlsx","2019-03-20 16:49:23","e2","b","90.0","e2b"
"745","mbarr31","isds1102s4workspace","mbarr31_e2c_1553529672018.xlsx","2019-03-25 16:01:38","e2","c","83.3333333333","e2c"
"746","mbarr31","isds1102s4workspace","mbarr31_e2d_1553531075733.xlsx","2019-03-25 16:25:02","e2","d","66.6666666667","e2d"
"747","mbarr31","isds1102s4workspace","mbarr31_e2e_1553536394867.xlsx","2019-03-25 17:53:40","e2","e","90.3333333333","e2e"
"748","mbarr31","isds1102s4workspace","mbarr31_e3a_1553702056215.xlsx","2019-03-27 15:54:51","e3","a","75.0","e3a"
"749","mbarr31","isds1102s4workspace","mbarr31_e3b_1553703537887.xlsx","2019-03-27 16:19:24","e3","b","91.6666666667","e3b"
"750","mbarr31","isds1102s4workspace","mbarr31_e3c_1553704399719.xlsx","2019-03-27 16:33:46","e3","c","100.0","e3c"
"751","mbarr31","isds1102s4workspace","mbarr31_e3d_1553806548549.xlsx","2019-03-28 20:56:15","e3","d","91.5032679739","e3d"
"752","qwang42","isds1102spr19","qwang42_e2a_1553490429765.xlsx","2019-03-25 05:08:28","e2","a","91.6666666667","e2a"
"753","qwang42","isds1102spr19","qwang42_e1a_1553490556974.xlsx","2019-03-25 05:09:42","e1","a","81.25","e1a"
"754","qwang42","isds1102spr19","qwang42_e1b_1553490568458.xlsx","2019-03-25 05:09:53","e1","b","100.0","e1b"
"755","qwang42","isds1102spr19","qwang42_e1c_1553490575178.xlsx","2019-03-25 05:10:00","e1","c","90.8333333333","e1c"
"756","qwang42","isds1102spr19","qwang42_e1d_1553490581256.xlsx","2019-03-25 05:10:06","e1","d","100.0","e1d"
"757","qwang42","isds1102spr19","qwang42_e2b_1553491119037.xlsx","2019-03-25 05:19:04","e2","b","100.0","e2b"
"758","klan117","isds1102s3-sp2019","klan117_e1a_1552944467713.xlsx","2019-03-18 21:28:11","e1","a","100.0","e1a"
"759","klan117","isds1102s3-sp2019","klan117_e1b_1552945458168.xlsx","2019-03-18 21:44:41","e1","b","100.0","e1b"
"760","klan117","isds1102s3-sp2019","klan117_e1a_1553052553852.xlsx","2019-03-20 03:29:39","e1","a","100.0","e1a"
"761","klan117","isds1102s3-sp2019","klan117_e1b_1553052557417.xlsx","2019-03-20 03:29:41","e1","b","100.0","e1b"
"762","klan117","isds1102s3-sp2019","klan117_e1c_1553052560880.xlsx","2019-03-20 03:29:44","e1","c","94.1666666667","e1c"
"763","klan117","isds1102s3-sp2019","klan117_e1d_1553052563910.xlsx","2019-03-20 03:29:47","e1","d","100.0","e1d"
"764","klan117","isds1102s3-sp2019","klan117_e2a_1553056776766.xlsx","2019-03-20 04:40:00","e2","a","100.0","e2a"
"765","klan117","isds1102s3-sp2019","klan117_e2b_1553062912830.xlsx","2019-03-20 06:22:18","e2","b","90.0","e2b"
"766","klan117","isds1102s3-sp2019","klan117_e2c_1553064767231.xlsx","2019-03-20 06:53:11","e2","c","100.0","e2c"
"767","klan117","isds1102s3-sp2019","klan117_e2d_1553116135361.xlsx","2019-03-20 21:09:19","e2","d","100.0","e2d"
"768","klan117","isds1102s3-sp2019","klan117_e2e_1553117383844.xlsx","2019-03-20 21:30:08","e2","e","100.0","e2e"
"769","klan117","isds1102s3-sp2019","klan117_e2c_1553117397112.xlsx","2019-03-20 21:30:21","e2","c","100.0","e2c"
"770","klan117","isds1102s3-sp2019","klan117_e2b_1553117401401.xlsx","2019-03-20 21:30:25","e2","b","90.0","e2b"
"771","klan117","isds1102s3-sp2019","klan117_e2a_1553117404290.xlsx","2019-03-20 21:30:28","e2","a","100.0","e2a"
"772","klan117","isds1102s3-sp2019","klan117_e3b_1553151029382.xlsx","2019-03-21 06:50:56","e3","b","100.0","e3b"
"773","klan117","isds1102s3-sp2019","klan117_e3c_1553151853909.xlsx","2019-03-21 07:04:38","e3","c","100.0","e3c"
"774","klan117","isds1102s3-sp2019","klan117_e3d_1553209209353.xlsx","2019-03-21 23:00:33","e3","d","97.385620915","e3d"
"775","klan117","isds1102s3-sp2019","klan117_e3a_1553212050029.xlsx","2019-03-21 23:47:54","e3","a","93.75","e3a"
"776","msolis4","isds1102s4workspace","msolis4_e1a_1552927254364.xlsx","2019-03-18 16:41:17","e1","a","100.0","e1a"
"777","msolis4","isds1102s4workspace","msolis4_e1b_1552927831972.xlsx","2019-03-18 16:50:55","e1","b","100.0","e1b"
"778","msolis4","isds1102s4workspace","msolis4_e1c_1553099691677.xlsx","2019-03-20 16:35:15","e1","c","90.8333333333","e1c"
"779","msolis4","isds1102s4workspace","msolis4_e1d_1553183516233.xlsx","2019-03-21 15:52:20","e1","d","100.0","e1d"
"780","msolis4","isds1102s4workspace","msolis4_e2a_1553702453044.xlsx","2019-03-27 16:01:19","e2","a","100.0","e2a"
"781","msolis4","isds1102s4workspace","msolis4_e2b_1553703448138.xlsx","2019-03-27 16:17:54","e2","b","100.0","e2b"
"782","csloat1","isds1102s4workspace","csloat1_e1a_1553799867408.xlsx","2019-03-28 19:04:53","e1","a","100.0","e1a"
"783","hli63","isds1102spr19","hli63_e1a_1553150106486.xlsx","2019-03-21 06:35:32","e1","a","93.75","e1a"
"784","hli63","isds1102spr19","hli63_e1b_1553150463983.xlsx","2019-03-21 06:41:28","e1","b","100.0","e1b"
"785","hli63","isds1102spr19","hli63_e1c_1553640093777.xlsx","2019-03-26 22:42:00","e1","c","90.8333333333","e1c"
"786","hli63","isds1102spr19","hli63_e1d_1553640773925.xlsx","2019-03-26 22:53:19","e1","d","66.6666666667","e1d"
"787","hli63","isds1102spr19","hli63_e1b_1553640799325.xlsx","2019-03-26 22:53:45","e1","b","100.0","e1b"
"788","hli63","isds1102spr19","hli63_e1a_1553640816002.xlsx","2019-03-26 22:54:02","e1","a","93.75","e1a"
"789","dkerch1","isds1102s3-sp2019","dkerch1_e1a_1552944723263.xlsx","2019-03-18 21:32:26","e1","a","75.0","e1a"
"790","dkerch1","isds1102s3-sp2019","dkerch1_e1b_1553044546989.xlsx","2019-03-20 01:16:10","e1","b","100.0","e1b"
"791","dkerch1","isds1102s3-sp2019","dkerch1_e1c_1553045910980.xlsx","2019-03-20 01:38:55","e1","c","90.8333333333","e1c"
"792","dkerch1","isds1102s3-sp2019","dkerch1_e2a_1553116504393.xlsx","2019-03-20 21:15:28","e2","a","100.0","e2a"
"793","dkerch1","isds1102s3-sp2019","dkerch1_e2b_1553117264991.xlsx","2019-03-20 21:28:09","e2","b","100.0","e2b"
"794","dkerch1","isds1102s3-sp2019","dkerch1_e2c_1553118387983.xlsx","2019-03-20 21:46:52","e2","c","83.3333333333","e2c"
"795","dkerch1","isds1102s3-sp2019","dkerch1_e2d_1553547915024.xlsx","2019-03-25 21:05:40","e2","d","100.0","e2d"
"796","dkerch1","isds1102s3-sp2019","dkerch1_e2e_1553548619450.xlsx","2019-03-25 21:17:25","e2","e","100.0","e2e"
"797","dkerch1","isds1102s3-sp2019","dkerch1_e3a_1553719680926.xlsx","2019-03-27 20:48:27","e3","a","100.0","e3a"
"798","gboull3","isds1102spr19","gboull3_e1a_1553210655864.xlsx","2019-03-21 23:24:40","e1","a","87.5","e1a"
"799","gboull3","isds1102spr19","gboull3_e1b_1553211039834.xlsx","2019-03-21 23:31:04","e1","b","93.75","e1b"
"800","gboull3","isds1102spr19","gboull3_e1c_1553280937003.xlsx","2019-03-22 18:56:02","e1","c","90.8333333333","e1c"
"801","gboull3","isds1102spr19","gboull3_e1d_1553358548864.xlsx","2019-03-23 16:29:33","e1","d","100.0","e1d"
"802","gboull3","isds1102spr19","gboull3_e1a_1553454294953.xlsx","2019-03-24 19:05:20","e1","a","90.25","e1a"
"803","gboull3","isds1102spr19","gboull3_e1a_1553454445482.xlsx","2019-03-24 19:07:51","e1","a","93.75","e1a"
"804","gboull3","isds1102spr19","gboull3_e2a_1553455907172.xlsx","2019-03-24 19:32:12","e2","a","100.0","e2a"
"805","gboull3","isds1102spr19","gboull3_e2b_1553457238726.xlsx","2019-03-24 19:54:24","e2","b","100.0","e2b"
"806","gboull3","isds1102spr19","gboull3_e2c_1553472297579.xlsx","2019-03-25 00:05:23","e2","c","66.6666666667","e2c"
"807","gboull3","isds1102spr19","gboull3_e2d_1553473634240.xlsx","2019-03-25 00:27:40","e2","d","100.0","e2d"
"808","gboull3","isds1102spr19","gboull3_e2e_1553474194406.xlsx","2019-03-25 00:36:59","e2","e","100.0","e2e"
"809","gboull3","isds1102spr19","gboull3_e3a_1553643077997.xlsx","2019-03-26 23:31:44","e3","a","100.0","e3a"
"810","gboull3","isds1102spr19","gboull3_e3b_1553643972776.xlsx","2019-03-26 23:46:39","e3","b","100.0","e3b"
"811","gboull3","isds1102spr19","gboull3_e3c_1553644303830.xlsx","2019-03-26 23:52:09","e3","c","100.0","e3c"
"812","gboull3","isds1102spr19","gboull3_e3d_1553645650199.xlsx","2019-03-27 00:14:37","e3","d","98.6928104575","e3d"
"813","ahodg23","isds1102s4workspace","ahodg23_e1a_1552926258533.xlsx","2019-03-18 16:24:41","e1","a","42.0","e1a"
"814","ahodg23","isds1102s4workspace","ahodg23_e1b_1552926919802.xlsx","2019-03-18 16:35:43","e1","b","100.0","e1b"
"815","ahodg23","isds1102s4workspace","ahodg23_e1a_1552927006308.xlsx","2019-03-18 16:37:09","e1","a","93.75","e1a"
"816","ahodg23","isds1102s4workspace","ahodg23_e1c_1553093022526.xlsx","2019-03-20 14:44:08","e1","c","94.1666666667","e1c"
"817","pwatki4","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"818","stho233","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"819","rmanni6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"820","ediaz8","isds1102spr19","ediaz8_e1a_1553218144216.xlsx","2019-03-22 01:29:29","e1","a","100.0","e1a"
"821","ediaz8","isds1102spr19","ediaz8_e1b_1553229030017.xlsx","2019-03-22 04:30:54","e1","b","100.0","e1b"
"822","ediaz8","isds1102spr19","ediaz8_e1c_1553274646966.xlsx","2019-03-22 17:11:12","e1","c","70.8333333333","e1c"
"823","ediaz8","isds1102spr19","ediaz8_e1a_1553480456882.xlsx","2019-03-25 02:21:22","e1","a","100.0","e1a"
"824","ediaz8","isds1102spr19","ediaz8_e1b_1553480465745.xlsx","2019-03-25 02:21:31","e1","b","100.0","e1b"
"825","ediaz8","isds1102spr19","ediaz8_e1c_1553480495887.xlsx","2019-03-25 02:22:02","e1","c","70.8333333333","e1c"
"826","ediaz8","isds1102spr19","ediaz8_e1d_1553481288294.xlsx","2019-03-25 02:35:14","e1","d","100.0","e1d"
"827","mmeizo1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"828","lmccum1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"829","bland1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"830","cschm23","isds1102s4workspace","cschm23_e1c_1553100011416.xlsx","2019-03-20 16:40:35","e1","c","74.1666666667","e1c"
"831","cschm23","isds1102s4workspace","cschm23_e1a_1553100091625.xlsx","2019-03-20 16:41:55","e1","a","100.0","e1a"
"832","cschm23","isds1102s4workspace","cschm23_e1b_1553100102911.xlsx","2019-03-20 16:42:06","e1","b","100.0","e1b"
"833","cschm23","isds1102s4workspace","cschm23_e1d_1553100895723.xlsx","2019-03-20 16:55:19","e1","d","100.0","e1d"
"834","cschm23","isds1102s4workspace","cschm23_e2a_1553130247641.xlsx","2019-03-21 01:04:32","e2","a","50.0","e2a"
"835","cschm23","isds1102s4workspace","cschm23_e2a_1553130547257.xlsx","2019-03-21 01:09:32","e2","a","50.0","e2a"
"836","cschm23","isds1102s4workspace","cschm23_e2b_1553131071901.xlsx","2019-03-21 01:18:16","e2","b","100.0","e2b"
"837","cschm23","isds1102s4workspace","cschm23_e2c_1553132787389.xlsx","2019-03-21 01:47:12","e2","c","33.3333333333","e2c"
"838","cschm23","isds1102s4workspace","cschm23_e2c_1553132819775.xlsx","2019-03-21 01:47:45","e2","c","33.3333333333","e2c"
"839","cschm23","isds1102s4workspace","cschm23_e2c_1553133401394.xlsx","2019-03-21 01:57:27","e2","c","50.0","e2c"
"840","cschm23","isds1102s4workspace","cschm23_e2d_1553521567440.xlsx","2019-03-25 13:46:34","e2","d","100.0","e2d"
"841","cschm23","isds1102s4workspace","cschm23_e2e_1553522479326.xlsx","2019-03-25 14:01:45","e2","e","100.0","e2e"
"842","cschm23","isds1102s4workspace","cschm23_e3a_1553702266020.xlsx","2019-03-27 15:58:13","e3","a","81.25","e3a"
"843","cschm23","isds1102s4workspace","cschm23_e3b_1553705194103.xlsx","2019-03-27 16:47:01","e3","b","91.6666666667","e3b"
"844","ahoang6","isds1102s4workspace","ahoang6_e1a_1553098921574.xlsx","2019-03-20 16:22:25","e1","a","100.0","e1a"
"845","ahoang6","isds1102s4workspace","ahoang6_e2a_1553100610002.xlsx","2019-03-20 16:50:34","e2","a","83.3333333333","e2a"
"846","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701842661.xlsx","2019-03-27 15:51:09","e1","b","100.0","e1b"
"847","ahoang6","isds1102s4workspace","ahoang6_e1b_1553701899720.xlsx","2019-03-27 15:52:06","e1","b","100.0","e1b"
"848","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704612487.xlsx","2019-03-27 16:37:18","e1","c","84.1666666667","e1c"
"849","ahoang6","isds1102s4workspace","ahoang6_e1c_1553704830087.xlsx","2019-03-27 16:41:00","e1","c","94.1666666667","e1c"
"850","oleger1","isds1102spr19","oleger1_e1a_1552925855184.xlsx","2019-03-18 16:17:58","e1","a","96.5","e1a"
"851","oleger1","isds1102spr19","oleger1_e1b_1552958927680.xlsx","2019-03-19 01:29:13","e1","b","100.0","e1b"
"852","oleger1","isds1102spr19","oleger1_e1c_1553206032865.xlsx","2019-03-21 22:07:37","e1","c","90.8333333333","e1c"
"853","oleger1","isds1102spr19","oleger1_e1a_1553803345066.xlsx","2019-03-28 20:02:52","e1","a","96.5","e1a"
"854","oleger1","isds1102spr19","oleger1_e1c_1553804897443.xlsx","2019-03-28 20:28:44","e1","c","94.1666666667","e1c"
"855","oleger1","isds1102spr19","oleger1_e1d_1553805692617.xlsx","2019-03-28 20:41:59","e1","d","100.0","e1d"
"856","oleger1","isds1102spr19","oleger1_e2a_1553807027522.xlsx","2019-03-28 21:04:14","e2","a","100.0","e2a"
"857","oleger1","isds1102spr19","oleger1_e2b_1553807921150.xlsx","2019-03-28 21:19:08","e2","b","100.0","e2b"
"858","oleger1","isds1102spr19","oleger1_e2c_1553808910338.xlsx","2019-03-28 21:35:38","e2","c","75.0","e2c"
"859","mjohn74","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"860","pmack2","isds1102s3-sp2019","pmack2_e1b_1553105779276.xlsx","2019-03-20 18:16:43","e1","b","100.0","e1b"
"861","pmack2","isds1102s3-sp2019","pmack2_e1b_1553112273494.xlsx","2019-03-20 20:04:57","e1","b","100.0","e1b"
"862","lkearn2","isds1102s4workspace","lkearn2_e1a_1553488195113.xlsx","2019-03-25 04:30:21","e1","a","96.5","e1a"
"863","lkearn2","isds1102s4workspace","lkearn2_e1b_1553488703554.xlsx","2019-03-25 04:38:49","e1","b","100.0","e1b"
"864","lkearn2","isds1102s4workspace","lkearn2_e1c_1553490655181.xlsx","2019-03-25 05:11:20","e1","c","90.8333333333","e1c"
"865","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492339465.xlsx","2019-03-25 05:39:24","e1","d","0.0","e1d"
"866","lkearn2","isds1102s4workspace","lkearn2_e1a_1553492419519.xlsx","2019-03-25 05:40:45","e1","a","96.5","e1a"
"867","lkearn2","isds1102s4workspace","lkearn2_e1b_1553492439251.xlsx","2019-03-25 05:41:04","e1","b","100.0","e1b"
"868","lkearn2","isds1102s4workspace","lkearn2_e1c_1553492446938.xlsx","2019-03-25 05:41:12","e1","c","90.8333333333","e1c"
"869","lkearn2","isds1102s4workspace","lkearn2_e1d_1553492455123.xlsx","2019-03-25 05:41:20","e1","d","0.0","e1d"
"870","jquin19","isds1102spr19","jquin19_e1a_1553385225110.xlsx","2019-03-23 23:54:10","e1","a","100.0","e1a"
"871","jquin19","isds1102spr19","jquin19_e1b_1553788968701.xlsx","2019-03-28 16:03:15","e1","b","100.0","e1b"
"872","mfrits2","isds1102spr19","mfrits2_e1a_1552428729063.xlsx","2019-03-12 22:12:32","e1","a","87.5","e1a"
"873","mfrits2","isds1102spr19","mfrits2_e1b_1552429058217.xlsx","2019-03-12 22:18:00","e1","b","100.0","e1b"
"874","mfrits2","isds1102spr19","mfrits2_e1a_1552617394420.xlsx","2019-03-15 02:36:58","e1","a","87.5","e1a"
"875","mfrits2","isds1102spr19","mfrits2_e1b_1552617407037.xlsx","2019-03-15 02:37:09","e1","b","100.0","e1b"
"876","mfrits2","isds1102spr19","mfrits2_e1c_1553119493003.xlsx","2019-03-20 22:05:17","e1","c","90.8333333333","e1c"
"877","mfrits2","isds1102spr19","mfrits2_e1d_1553120267075.xlsx","2019-03-20 22:18:11","e1","d","100.0","e1d"
"878","mfrits2","isds1102spr19","mfrits2_e2a_1553182660368.xlsx","2019-03-21 15:38:04","e2","a","100.0","e2a"
"879","mfrits2","isds1102spr19","mfrits2_e2b_1553183139754.xlsx","2019-03-21 15:46:04","e2","b","100.0","e2b"
"880","mfrits2","isds1102spr19","mfrits2_e2b_1553195590069.xlsx","2019-03-21 19:13:34","e2","b","100.0","e2b"
"881","mfrits2","isds1102spr19","mfrits2_e2c_1553201061458.xlsx","2019-03-21 20:44:46","e2","c","75.0","e2c"
"882","mfrits2","isds1102spr19","mfrits2_e2d_1553201955119.xlsx","2019-03-21 20:59:39","e2","d","100.0","e2d"
"883","mfrits2","isds1102spr19","mfrits2_e2e_1553723333530.xlsx","2019-03-27 21:49:20","e2","e","95.0","e2e"
"884","mfrits2","isds1102spr19","mfrits2_e3a_1553724382632.xlsx","2019-03-27 22:06:49","e3","a","93.75","e3a"
"885","mfrits2","isds1102spr19","mfrits2_e3c_1553731302330.xlsx","2019-03-28 00:02:08","e3","c","100.0","e3c"
"886","mfrits2","isds1102spr19","mfrits2_e3d_1553744333684.xlsx","2019-03-28 03:39:20","e3","d","95.4248366013","e3d"
"887","edivin1","isds1102s4workspace","edivin1_e1a_1552925282565.xlsx","2019-03-18 16:08:25","e1","a","98.25","e1a"
"888","edivin1","isds1102s4workspace","edivin1_e1a_1552926332224.xlsx","2019-03-18 16:25:55","e1","a","99.0","e1a"
"889","edivin1","isds1102s4workspace","edivin1_e1b_1552926941905.xlsx","2019-03-18 16:36:05","e1","b","100.0","e1b"
"890","edivin1","isds1102s4workspace","edivin1_e1c_1553099615817.xlsx","2019-03-20 16:33:59","e1","c","74.1666666667","e1c"
"891","edivin1","isds1102s4workspace","edivin1_e1c_1553099756636.xlsx","2019-03-20 16:36:20","e1","c","90.8333333333","e1c"
"892","edivin1","isds1102s4workspace","edivin1_e1d_1553100522518.xlsx","2019-03-20 16:49:06","e1","d","100.0","e1d"
"893","edivin1","isds1102s4workspace","edivin1_e1a_1553701729221.xlsx","2019-03-27 15:49:15","e1","a","100.0","e1a"
"894","edivin1","isds1102s4workspace","edivin1_e1b_1553702492675.xlsx","2019-03-27 16:01:58","e1","b","100.0","e1b"
"895","edivin1","isds1102s4workspace","edivin1_e1c_1553704866321.xlsx","2019-03-27 16:41:33","e1","c","94.1666666667","e1c"
"896","sdalma1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"897","wbrow29","isds1102s4workspace","wbrow29_e1a_1553099821758.xlsx","2019-03-20 16:37:58","e1","a","100.0","e1a"
