"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"4106","jsowar2","isds1102s4","jsowar2_e2b_1536791112006.xlsx","2018-09-12 22:14:14","e2","b","100.0","e2b"
"4107","jsowar2","isds1102s4","jsowar2_e3a_1537395261176.xlsx","2018-09-19 22:03:01","e3","a","93.75","e3a"
"4108","dbytin1","isds1102s3","dbytin1_e1a_1538080224198.xlsx","2018-09-27 20:18:39","e1","a","100.0","e1a"
"4109","dbytin1","isds1102s3","dbytin1_e1b_1538080592306.xlsx","2018-09-27 20:24:47","e1","b","100.0","e1b"
"4110","dbytin1","isds1102s3","dbytin1_e2c_1538085109420.xlsx","2018-09-27 21:40:05","e2","c","60.3333333333","e2c"
"4111","aburgo6","isds1102s3","aburgo6_e1b_1536549172127.xlsx","2018-09-10 03:02:02","e1","b","100.0","e1b"
"4112","bboud75","isds1102s3","bboud75_e1a_1536255313861.xlsx","2018-09-06 17:24:35","e1","a","100.0","e1a"
"4113","bboud75","isds1102s3","bboud75_e1b_1536256004066.xlsx","2018-09-06 17:36:05","e1","b","100.0","e1b"
"4114","bboud75","isds1102s3","bboud75_e2a_1536786004707.xlsx","2018-09-12 20:49:59","e2","a","41.6666666667","e2a"
"4115","bboud75","isds1102s3","bboud75_e2b_1536786727009.xlsx","2018-09-12 21:01:08","e2","b","100.0","e2b"
"4116","bboud75","isds1102s3","bboud75_e1c_1537053584325.xlsx","2018-09-15 23:08:38","e1","c","93.3333333333","e1c"
"4117","bboud75","isds1102s3","bboud75_e1d_1537053595611.xlsx","2018-09-15 23:08:48","e1","d","100.0","e1d"
"4118","bboud75","isds1102s3","bboud75_e3a_1537391705471.xlsx","2018-09-19 21:03:45","e3","a","87.5","e3a"
"4119","bboud75","isds1102s3","bboud75_e1a_1537931622936.xlsx","2018-09-26 03:02:03","e1","a","100.0","e1a"
"4120","bboud75","isds1102s3","bboud75_e1b_1537931981337.xlsx","2018-09-26 03:08:01","e1","b","100.0","e1b"
"4121","bboud75","isds1102s3","bboud75_e1c_1537933632699.xlsx","2018-09-26 03:35:33","e1","c","98.3333333333","e1c"
"4122","bboud75","isds1102s3","bboud75_e1d_1537934665363.xlsx","2018-09-26 03:52:46","e1","d","100.0","e1d"
"4123","bboud75","isds1102s3","bboud75_e2a_1537935022565.xlsx","2018-09-26 03:58:43","e2","a","50.0","e2a"
"4124","bboud75","isds1102s3","bboud75_e2a_1537935151521.xlsx","2018-09-26 04:00:51","e2","a","50.0","e2a"
"4125","bboud75","isds1102s3","bboud75_e2b_1537935710355.xlsx","2018-09-26 04:10:10","e2","b","100.0","e2b"
"4126","bboud75","isds1102s3","bboud75_e2c_1537937554649.xlsx","2018-09-26 04:40:55","e2","c","83.3333333333","e2c"
"4127","bboud75","isds1102s3","bboud75_e2d_1537940139104.xlsx","2018-09-26 05:23:59","e2","d","100.0","e2d"
"4128","bboud75","isds1102s3","bboud75_e2e_1537941277517.xlsx","2018-09-26 05:42:57","e2","e","100.0","e2e"
"4129","bboud75","isds1102s3","bboud75_e3a_1537994172560.xlsx","2018-09-26 20:24:31","e3","a","87.5","e3a"
"4130","bboud75","isds1102s3","bboud75_e3b_1537997120267.xlsx","2018-09-26 21:13:39","e3","b","54.1666666667","e3b"
"4131","bboud75","isds1102s3","bboud75_e3b_1537997463857.xlsx","2018-09-26 21:19:22","e3","b","87.5","e3b"
"4132","bboud75","isds1102s3","bboud75_e3c_1538106223480.xlsx","2018-09-28 03:31:57","e3","c","100.0","e3c"
"4133","bboud75","isds1102s3","bboud75_e1a_1538146148410.xlsx","2018-09-28 14:37:23","e1","a","100.0","e1a"
"4134","bboud75","isds1102s3","bboud75_e1b_1538146320583.xlsx","2018-09-28 14:40:13","e1","b","100.0","e1b"
"4135","bboud75","isds1102s3","bboud75_e1b_1538146457728.xlsx","2018-09-28 14:42:30","e1","b","100.0","e1b"
"4136","bboud75","isds1102s3","bboud75_e1c_1538147218054.xlsx","2018-09-28 14:55:13","e1","c","83.3333333333","e1c"
"4137","bboud75","isds1102s3","bboud75_e1d_1538147619354.xlsx","2018-09-28 15:01:52","e1","d","100.0","e1d"
"4138","bboud75","isds1102s3","bboud75_e2a_1538148166811.xlsx","2018-09-28 15:10:59","e2","a","50.0","e2a"
"4139","bboud75","isds1102s3","bboud75_e2b_1538148510727.xlsx","2018-09-28 15:16:43","e2","b","100.0","e2b"
"4140","bboud75","isds1102s3","bboud75_e2c_1538149134227.xlsx","2018-09-28 15:27:07","e2","c","66.6666666667","e2c"
"4141","bboud75","isds1102s3","bboud75_e5a_1539206267316.xlsx","2018-10-10 21:05:34","e5","a","100.0","e5a"
"4142","bboud75","isds1102s3","bboud75_e6a_1539809673596.xlsx","2018-10-17 20:42:09","e6","a","100.0","e6a"
"4143","mvarne4","isds1102s4","mvarne4_e1a_1536790478478.xlsx","2018-09-12 22:03:41","e1","a","100.0","e1a"
"4144","mvarne4","isds1102s4","mvarne4_e1b_1536790805816.xlsx","2018-09-12 22:09:08","e1","b","100.0","e1b"
"4145","mvarne4","isds1102s4","mvarne4_e1c_1537043295144.xlsx","2018-09-15 20:17:07","e1","c","86.6666666667","e1c"
"4146","mvarne4","isds1102s4","mvarne4_e1d_1538017177680.xlsx","2018-09-27 02:47:54","e1","d","66.6666666667","e1d"
"4147","mvarne4","isds1102s4","mvarne4_e2b_1538053036835.xlsx","2018-09-27 12:45:34","e2","b","80.0","e2b"
"4148","mvarne4","isds1102s4","mvarne4_e2d_1538070860754.xlsx","2018-09-27 17:42:36","e2","d","100.0","e2d"
"4149","mvarne4","isds1102s4","mvarne4_e2c_1538072582366.xlsx","2018-09-27 18:11:18","e2","c","100.0","e2c"
"4150","mvarne4","isds1102s4","mvarne4_e2a_1538072810755.xlsx","2018-09-27 18:15:06","e2","a","83.3333333333","e2a"
"4151","mvarne4","isds1102s4","mvarne4_e2e_1538073454313.xlsx","2018-09-27 18:25:50","e2","e","95.0","e2e"
"4152","mvarne4","isds1102s4","mvarne4_e2e_1538073591844.xlsx","2018-09-27 18:28:08","e2","e","100.0","e2e"
"4153","mvarne4","isds1102s4","mvarne4_e2e_1538073672051.xlsx","2018-09-27 18:29:27","e2","e","100.0","e2e"
"4154","mvarne4","isds1102s4","mvarne4_e3a_1538074404135.xlsx","2018-09-27 18:41:40","e3","a","93.75","e3a"
"4155","mvarne4","isds1102s4","mvarne4_e3a_1538074498353.xlsx","2018-09-27 18:43:15","e3","a","100.0","e3a"
"4156","mvarne4","isds1102s4","mvarne4_e3b_1538100628663.xlsx","2018-09-28 01:58:43","e3","b","75.0","e3b"
"4157","mvarne4","isds1102s4","mvarne4_e3b_1538101140987.xlsx","2018-09-28 02:07:16","e3","b","87.5","e3b"
"4158","mvarne4","isds1102s4","mvarne4_e3b_1538101287971.xlsx","2018-09-28 02:09:43","e3","b","91.6666666667","e3b"
"4159","mvarne4","isds1102s4","mvarne4_e3c_1538101697988.xlsx","2018-09-28 02:16:32","e3","c","100.0","e3c"
"4160","lbalut1","isds1102s3","lbalut1_e1a_1536269774385.xlsx","2018-09-06 21:25:35","e1","a","81.25","e1a"
"4161","lbalut1","isds1102s3","lbalut1_e1b_1536270538031.xlsx","2018-09-06 21:38:18","e1","b","75.0","e1b"
"4162","lbalut1","isds1102s3","lbalut1_e1d_1536358995210.xlsx","2018-09-07 22:12:32","e1","d","66.6666666667","e1d"
"4163","lbalut1","isds1102s3","lbalut1_e1c_1536359834567.xlsx","2018-09-07 22:26:32","e1","c","100.0","e1c"
"4164","lbalut1","isds1102s3","lbalut1_e2a_1536784945442.xlsx","2018-09-12 20:33:05","e2","a","33.3333333333","e2a"
"4165","lbalut1","isds1102s3","lbalut1_e2b_1536785742366.xlsx","2018-09-12 20:44:44","e2","b","100.0","e2b"
"4166","lbalut1","isds1102s3","lbalut1_e2c_1537392424400.xlsx","2018-09-19 21:16:23","e2","c","66.6666666667","e2c"
"4167","lbalut1","isds1102s3","lbalut1_e3a_1537902534379.xlsx","2018-09-25 18:57:16","e3","a","87.5","e3a"
"4168","lbalut1","isds1102s3","lbalut1_e3b_1537910007475.xlsx","2018-09-25 21:01:49","e3","b","54.1666666667","e3b"
"4169","lbalut1","isds1102s3","lbalut1_e3c_1537910312506.xlsx","2018-09-25 21:06:53","e3","c","100.0","e3c"
"4170","lbalut1","isds1102s3","lbalut1_e3d_1537913296302.xlsx","2018-09-25 21:56:37","e3","d","27.4509803922","e3d"
"4171","lbalut1","isds1102s3","lbalut1_e4a_1537993365537.xlsx","2018-09-26 20:11:07","e4","a","0.0","e4a"
"4172","lbalut1","isds1102s3","lbalut1_e4b_1537994945940.xlsx","2018-09-26 20:37:25","e4","b","53.125","e4b"
"4173","lbalut1","isds1102s3","lbalut1_e5a_1539624018917.xlsx","2018-10-15 17:07:48","e5","a","97.5","e5a"
"4174","lbalut1","isds1102s3","lbalut1_e5b_1539626200448.xlsx","2018-10-15 17:44:07","e5","b","100.0","e5b"
"4175","lbalut1","isds1102s3","lbalut1_e6a_1540149607952.xlsx","2018-10-21 19:07:33","e6","a","100.0","e6a"
"4176","jnewbo1","isds1102s4","jnewbo1_e1b_1536531645560.xlsx","2018-09-09 22:09:56","e1","b","87.5","e1b"
"4177","jnewbo1","isds1102s4","jnewbo1_e2a_1536790906465.xlsx","2018-09-12 22:10:51","e2","a","83.3333333333","e2a"
"4178","jnewbo1","isds1102s4","jnewbo1_e2b_1536791770066.xlsx","2018-09-12 22:25:12","e2","b","95.0","e2b"
"4179","mpruit4","isds1102s4","mpruit4_e2a_1536790984410.xlsx","2018-09-12 22:12:07","e2","a","66.6666666667","e2a"
"4180","jkilgo6","isds1102s4",NA,NA,NA,NA,NA,"NANA"
"4181","mcromw2","isds1102s6",NA,NA,NA,NA,NA,"NANA"
"4182","kwalk83","isds1102s6","kwalk83_e1a_1536200910464.xlsx","2018-09-06 02:17:53","e1","a","93.25","e1a"
"4183","kwalk83","isds1102s6","kwalk83_e1a_1536200971588.xlsx","2018-09-06 02:18:54","e1","a","93.25","e1a"
"4184","aferro5","isds1102s3","aferro5_e1a_1537838144291.xlsx","2018-09-25 01:04:08","e1","a","87.5","e1a"
"4185","aferro5","isds1102s3","aferro5_e1a_1537902561589.xlsx","2018-09-25 18:57:43","e1","a","87.5","e1a"
"4186","aferro5","isds1102s3","aferro5_e1b_1537902996280.xlsx","2018-09-25 19:04:57","e1","b","87.5","e1b"
"4187","tmcnai1","isds1102s4","tmcnai1_e1a_1536465007117.xlsx","2018-09-09 03:39:20","e1","a","93.75","e1a"
"4188","tmcnai1","isds1102s4","tmcnai1_e1a_1536465051294.xlsx","2018-09-09 03:40:04","e1","a","93.75","e1a"
"4189","tmcnai1","isds1102s4","tmcnai1_e1b_1536534255058.xlsx","2018-09-09 22:53:26","e1","b","100.0","e1b"
"4190","tmcnai1","isds1102s4","tmcnai1_e1a_1536724268946.xlsx","2018-09-12 03:40:13","e1","a","93.75","e1a"
"4191","tmcnai1","isds1102s4","tmcnai1_e1b_1536724293911.xlsx","2018-09-12 03:40:38","e1","b","100.0","e1b"
"4192","tmcnai1","isds1102s4","tmcnai1_e1a_1536770919145.xlsx","2018-09-12 16:37:41","e1","a","93.75","e1a"
"4193","tmcnai1","isds1102s4","tmcnai1_e1b_1536770925515.xlsx","2018-09-12 16:37:48","e1","b","100.0","e1b"
"4194","tmcnai1","isds1102s4","tmcnai1_e1c_1536770931403.xlsx","2018-09-12 16:37:53","e1","c","71.6666666667","e1c"
"4195","tmcnai1","isds1102s4","tmcnai1_e1d_1536770936795.xlsx","2018-09-12 16:38:00","e1","d","83.3333333333","e1d"
"4196","tmcnai1","isds1102s4","tmcnai1_e2b_1537378839908.xlsx","2018-09-19 17:29:20","e2","b","100.0","e2b"
"4197","tmcnai1","isds1102s4","tmcnai1_e2a_1537378847599.xlsx","2018-09-19 17:29:28","e2","a","100.0","e2a"
"4198","tmcnai1","isds1102s4","tmcnai1_e2c_1537386782826.xlsx","2018-09-19 19:42:03","e2","c","66.6666666667","e2c"
"4199","tmcnai1","isds1102s4","tmcnai1_e2d_1537389773976.xlsx","2018-09-19 20:31:34","e2","d","100.0","e2d"
"4200","tmcnai1","isds1102s4","tmcnai1_e2e_1537391477268.xlsx","2018-09-19 20:59:57","e2","e","97.6666666667","e2e"
"4201","tmcnai1","isds1102s4","tmcnai1_e3a_1537396737647.xlsx","2018-09-19 22:27:38","e3","a","100.0","e3a"
"4202","tmcnai1","isds1102s4","tmcnai1_e3b_1537416679620.xlsx","2018-09-20 04:00:01","e3","b","66.6666666667","e3b"
"4203","tmcnai1","isds1102s4","tmcnai1_e3c_1537999261943.xlsx","2018-09-26 21:49:20","e3","c","100.0","e3c"
"4204","tmcnai1","isds1102s4","tmcnai1_e4a_1539803077744.xlsx","2018-10-17 18:51:52","e4","a","100.0","e4a"
"4205","tmcnai1","isds1102s4","tmcnai1_e4b_1539808587043.xlsx","2018-10-17 20:23:41","e4","b","100.0","e4b"
"4206","nsmi121","isds1102s4","nsmi121_e1a_1536188378924.xlsx","2018-09-05 22:49:02","e1","a","100.0","e1a"
"4207","aroy31","isds1102s6","aroy31_e1a_1536186594431.xlsx","2018-09-05 22:19:18","e1","a","88.25","e1a"
"4208","aroy31","isds1102s6","aroy31_e1b_1536187410875.xlsx","2018-09-05 22:32:54","e1","b","100.0","e1b"
"4209","aroy31","isds1102s6","aroy31_e3a_1537999948652.xlsx","2018-09-26 22:02:43","e3","a","75.0","e3a"
"4210","rhugue4","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"4211","bloupe4","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"4212","aparti4","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"4213","dmiche9","isds1102s4","dmiche9_e1a_1537396897085.xlsx","2018-09-19 22:30:17","e1","a","100.0","e1a"
"4214","dmiche9","isds1102s4","dmiche9_e1b_1537397249449.xlsx","2018-09-19 22:36:10","e1","b","93.75","e1b"
"4215","dmiche9","isds1102s4","dmiche9_e1c_1537999747554.xlsx","2018-09-26 21:57:26","e1","c","91.6666666667","e1c"
"4216","dmiche9","isds1102s4","dmiche9_e1d_1538000885332.xlsx","2018-09-26 22:16:23","e1","d","83.3333333333","e1d"
"4217","dmiche9","isds1102s4","dmiche9_e2a_1538002040235.xlsx","2018-09-26 22:35:38","e2","a","100.0","e2a"
"4218","dmiche9","isds1102s4","dmiche9_e2b_1538002614340.xlsx","2018-09-26 22:45:13","e2","b","100.0","e2b"
"4219","dmiche9","isds1102s4","dmiche9_e2c_1538014331891.xlsx","2018-09-27 02:00:30","e2","c","62.5","e2c"
"4220","dmiche9","isds1102s4","dmiche9_e2d_1538015327251.xlsx","2018-09-27 02:17:04","e2","d","100.0","e2d"
"4221","dmiche9","isds1102s4","dmiche9_e2e_1538016355381.xlsx","2018-09-27 02:34:14","e2","e","100.0","e2e"
"4222","dmiche9","isds1102s4","dmiche9_e3a_1538017048709.xlsx","2018-09-27 02:45:46","e3","a","93.75","e3a"
"4223","dmiche9","isds1102s4","dmiche9_e3b_1538018809279.xlsx","2018-09-27 03:15:07","e3","b","66.6666666667","e3b"
"4224","dmiche9","isds1102s4","dmiche9_e3c_1538019060409.xlsx","2018-09-27 03:19:17","e3","c","100.0","e3c"
"4225","dmiche9","isds1102s4","dmiche9_e3d_1538020907452.xlsx","2018-09-27 03:50:07","e3","d","79.7385620915","e3d"
"4226","kadeyi1","isds1102s4","kadeyi1_e1a_1536856344604.xlsx","2018-09-13 16:21:24","e1","a","96.5","e1a"
"4227","kadeyi1","isds1102s4","kadeyi1_e1b_1536858137801.xlsx","2018-09-13 16:51:17","e1","b","100.0","e1b"
"4228","kadeyi1","isds1102s4","kadeyi1_e1c_1537487400743.xlsx","2018-09-20 23:38:37","e1","c","85.0","e1c"
"4229","kadeyi1","isds1102s4","kadeyi1_e1d_1537488966620.xlsx","2018-09-21 00:04:43","e1","d","66.6666666667","e1d"
"4230","kadeyi1","isds1102s4","kadeyi1_e1d_1537489171801.xlsx","2018-09-21 00:08:08","e1","d","100.0","e1d"
"4231","kadeyi1","isds1102s4","kadeyi1_e2a_1537492225947.xlsx","2018-09-21 01:00:17","e2","a","83.3333333333","e2a"
"4232","kadeyi1","isds1102s4","kadeyi1_e2b_1537493187938.xlsx","2018-09-21 01:15:04","e2","b","100.0","e2b"
"4233","kadeyi1","isds1102s4","kadeyi1_e2c_1537834440988.xlsx","2018-09-25 00:02:46","e2","c","37.5","e2c"
"4234","wboone2","isds1102s3","wboone2_e1a_1536182232483.xlsx","2018-09-05 21:06:36","e1","a","93.75","e1a"
"4235","wboone2","isds1102s3","wboone2_e1b_1536183037951.xlsx","2018-09-05 21:20:01","e1","b","87.5","e1b"
"4236","wboone2","isds1102s3","wboone2_e1c_1536780769567.xlsx","2018-09-12 19:21:51","e1","c","60.0","e1c"
"4237","wboone2","isds1102s3","wboone2_e2a_1536785292290.xlsx","2018-09-12 20:37:15","e2","a","50.0","e2a"
"4238","wboone2","isds1102s3","wboone2_e2b_1537226963936.xlsx","2018-09-17 23:18:10","e2","b","100.0","e2b"
"4239","wboone2","isds1102s3","wboone2_e2c_1537392004503.xlsx","2018-09-19 21:08:45","e2","c","83.3333333333","e2c"
"4240","ahenr37","isds1102s4","ahenr37_e1a_1536790984003.xlsx","2018-09-12 22:12:06","e1","a","87.5","e1a"
"4241","ahenr37","isds1102s4","ahenr37_e1b_1536792426295.xlsx","2018-09-12 22:36:08","e1","b","100.0","e1b"
"4242","xreyes1","isds1102s3","xreyes1_e1a_1536183040259.xlsx","2018-09-05 21:20:04","e1","a","100.0","e1a"
"4243","xreyes1","isds1102s3","xreyes1_e2a_1536784599992.xlsx","2018-09-12 20:27:59","e2","a","50.0","e2a"
"4244","xreyes1","isds1102s3","xreyes1_e2a_1536784665254.xlsx","2018-09-12 20:28:56","e2","a","50.0","e2a"
"4245","xreyes1","isds1102s3","xreyes1_e2a_1536784752238.xlsx","2018-09-12 20:29:54","e2","a","50.0","e2a"
"4246","xreyes1","isds1102s3","xreyes1_e2a_1536785075292.xlsx","2018-09-12 20:35:21","e2","a","83.3333333333","e2a"
"4247","xreyes1","isds1102s3","xreyes1_e2a_1536785187337.xlsx","2018-09-12 20:37:43","e2","a","83.3333333333","e2a"
"4248","xreyes1","isds1102s3","xreyes1_e2a_1536785372445.xlsx","2018-09-12 20:39:52","e2","a","83.3333333333","e2a"
"4249","xreyes1","isds1102s3","xreyes1_e2a_1536785416407.xlsx","2018-09-12 20:40:31","e2","a","83.3333333333","e2a"
"4250","xreyes1","isds1102s3","xreyes1_e2a_1536785449509.xlsx","2018-09-12 20:41:07","e2","a","83.3333333333","e2a"
"4251","xreyes1","isds1102s3","xreyes1_e2b_1536786288254.xlsx","2018-09-12 20:53:50","e2","b","100.0","e2b"
"4252","xreyes1","isds1102s3","xreyes1_e3a_1537391583753.xlsx","2018-09-19 21:01:44","e3","a","87.5","e3a"
"4253","xreyes1","isds1102s3","xreyes1_e3a_1537391720093.xlsx","2018-09-19 21:04:00","e3","a","100.0","e3a"
"4254","xreyes1","isds1102s3","xreyes1_e1c_1537897078387.xlsx","2018-09-25 17:26:20","e1","c","51.6666666667","e1c"
"4255","xreyes1","isds1102s3","xreyes1_e4a_1537994106720.xlsx","2018-09-26 20:23:27","e4","a","100.0","e4a"
"4256","jgavin3","isds1102s4","jgavin3_e1a_1536766824048.xlsx","2018-09-12 15:29:26","e1","a","100.0","e1a"
"4257","jgavin3","isds1102s4","jgavin3_e1b_1536767613953.xlsx","2018-09-12 15:42:36","e1","b","100.0","e1b"
"4258","jgavin3","isds1102s4","jgavin3_e1c_1536769545226.xlsx","2018-09-12 16:14:48","e1","c","81.6666666667","e1c"
"4259","jgavin3","isds1102s4","jgavin3_e1d_1536770966583.xlsx","2018-09-12 16:38:29","e1","d","100.0","e1d"
"4260","jgavin3","isds1102s4","jgavin3_e2a_1536790989710.xlsx","2018-09-12 22:12:12","e2","a","100.0","e2a"
"4261","sbroo19","isds1102s4","sbroo19_e1a_1536188657177.xlsx","2018-09-05 22:53:40","e1","a","87.5","e1a"
"4262","sbroo19","isds1102s4","sbroo19_e1a_1536519143073.xlsx","2018-09-09 18:41:34","e1","a","87.5","e1a"
"4263","sbroo19","isds1102s4","sbroo19_e1b_1536519737620.xlsx","2018-09-09 18:51:29","e1","b","87.5","e1b"
"4264","sbroo19","isds1102s4","sbroo19_e1c_1536521055983.xlsx","2018-09-09 19:13:27","e1","c","70.0","e1c"
"4265","sbroo19","isds1102s4","sbroo19_e1d_1536521731261.xlsx","2018-09-09 19:24:42","e1","d","100.0","e1d"
"4266","sbroo19","isds1102s4","sbroo19_e2a_1536790183742.xlsx","2018-09-12 22:00:01","e2","a","75.0","e2a"
"4267","sbroo19","isds1102s4","sbroo19_e2b_1536790632828.xlsx","2018-09-12 22:06:15","e2","b","100.0","e2b"
"4268","sbroo19","isds1102s4","sbroo19_e2c_1536792734894.xlsx","2018-09-12 22:41:16","e2","c","12.5","e2c"
"4269","sbroo19","isds1102s4","sbroo19_e3a_1537396402194.xlsx","2018-09-19 22:22:02","e3","a","68.75","e3a"
"4270","sbroo19","isds1102s4","sbroo19_e4a_1537998623330.xlsx","2018-09-26 21:38:44","e4","a","100.0","e4a"
"4271","sbroo19","isds1102s4","sbroo19_e4b_1537999657775.xlsx","2018-09-26 21:55:57","e4","b","66.25","e4b"
"4272","sbroo19","isds1102s4","sbroo19_e4a_1539211155478.xlsx","2018-10-10 22:26:54","e4","a","100.0","e4a"
"4273","sbroo19","isds1102s4","sbroo19_e4b_1539211160689.xlsx","2018-10-10 22:26:58","e4","b","66.25","e4b"
"4274","sbroo19","isds1102s4","sbroo19_e4c_1539212201824.xlsx","2018-10-10 22:44:17","e4","c","35.7142857143","e4c"
"4275","sbroo19","isds1102s4","sbroo19_e4d_1539556284179.xlsx","2018-10-14 22:18:46","e4","d","20.0","e4d"
"4276","sbroo19","isds1102s4","sbroo19_e4e_1539557106366.xlsx","2018-10-14 22:32:28","e4","e","47.7777777778","e4e"
"4277","sbroo19","isds1102s4","sbroo19_e5a_1539559206162.xlsx","2018-10-14 23:07:40","e5","a","70.0","e5a"
"4278","sbroo19","isds1102s4","sbroo19_e5b_1539559951027.xlsx","2018-10-14 23:19:58","e5","b","50.0","e5b"
"4279","sbroo19","isds1102s4","sbroo19_e5c_1539560825411.xlsx","2018-10-14 23:34:36","e5","c","36.1666666667","e5c"
"4280","crepp1","isds1102s4",NA,NA,NA,NA,NA,"NANA"
"4281","ehamli2","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"4282","vborum1","isds1102s4",NA,NA,NA,NA,NA,"NANA"
"4283","bmoral8","isds1102s4","bmoral8_e1a_1536791938600.xlsx","2018-09-12 22:28:00","e1","a","100.0","e1a"
"4284","bmoral8","isds1102s4","bmoral8_e1b_1536792781494.xlsx","2018-09-12 22:42:03","e1","b","75.0","e1b"
"4285","bmoral8","isds1102s4","bmoral8_e1c_1536874028285.xlsx","2018-09-13 21:16:09","e1","c","65.0","e1c"
"4286","bmoral8","isds1102s4","bmoral8_e1d_1537830340479.xlsx","2018-09-24 22:54:05","e1","d","50.0","e1d"
"4287","bmoral8","isds1102s4","bmoral8_e2a_1537833117247.xlsx","2018-09-24 23:40:21","e2","a","91.6666666667","e2a"
"4288","bmoral8","isds1102s4","bmoral8_e2b_1537834221819.xlsx","2018-09-24 23:58:46","e2","b","100.0","e2b"
"4289","bmoral8","isds1102s4","bmoral8_e2c_1537858844887.xlsx","2018-09-25 06:49:11","e2","c","58.3333333333","e2c"
"4290","bmoral8","isds1102s4","bmoral8_e2d_1537892648857.xlsx","2018-09-25 16:12:30","e2","d","100.0","e2d"
"4291","bmoral8","isds1102s4","bmoral8_e2e_1537901329409.xlsx","2018-09-25 18:37:11","e2","e","95.0","e2e"
"4292","bmoral8","isds1102s4","bmoral8_e3a_1537909741243.xlsx","2018-09-25 20:57:23","e3","a","93.75","e3a"
"4293","bmoral8","isds1102s4","bmoral8_e3b_1538019525540.xlsx","2018-09-27 03:27:03","e3","b","91.6666666667","e3b"
"4294","bmoral8","isds1102s4","bmoral8_e3c_1539239492426.xlsx","2018-10-11 06:19:07","e3","c","100.0","e3c"
"4295","cabide4","isds1102s3","cabide4_e1a_1536787246456.xlsx","2018-09-12 21:09:48","e1","a","87.5","e1a"
"4296","cabide4","isds1102s3","cabide4_e1b_1537291375411.xlsx","2018-09-18 17:11:41","e1","b","87.5","e1b"
"4297","cabide4","isds1102s3","cabide4_e1d_1537759597880.xlsx","2018-09-24 03:15:04","e1","d","100.0","e1d"
"4298","cabide4","isds1102s3","cabide4_e1a_1537759635599.xlsx","2018-09-24 03:15:42","e1","a","81.25","e1a"
"4299","cabide4","isds1102s3","cabide4_e1b_1537759647171.xlsx","2018-09-24 03:15:56","e1","b","87.5","e1b"
"4300","cabide4","isds1102s3","cabide4_e1a_1537806163599.xlsx","2018-09-24 16:11:09","e1","a","85.75","e1a"
"4301","cabide4","isds1102s3","cabide4_e1b_1537806620250.xlsx","2018-09-24 16:18:49","e1","b","100.0","e1b"
"4302","cabide4","isds1102s3","cabide4_e2a_1537843239717.xlsx","2018-09-25 02:30:25","e2","a","50.0","e2a"
"4303","cabide4","isds1102s3","cabide4_e2a_1537843309503.xlsx","2018-09-25 02:32:21","e2","a","50.0","e2a"
"4304","cabide4","isds1102s3","cabide4_e2a_1537843336337.xlsx","2018-09-25 02:32:45","e2","a","50.0","e2a"
"4305","cabide4","isds1102s3","cabide4_e2b_1537844067093.xlsx","2018-09-25 02:42:50","e2","b","100.0","e2b"
"4306","cabide4","isds1102s3","cabide4_e2a_1537847265803.xlsx","2018-09-25 03:37:23","e2","a","50.0","e2a"
"4307","cabide4","isds1102s3","cabide4_e2a_1537847313593.xlsx","2018-09-25 03:38:11","e2","a","83.3333333333","e2a"
"4308","cabide4","isds1102s3","cabide4_e2a_1537847339500.xlsx","2018-09-25 03:38:37","e2","a","83.3333333333","e2a"
"4309","cabide4","isds1102s3","cabide4_e2c_1537849098419.xlsx","2018-09-25 04:06:43","e2","c","79.1666666667","e2c"
"4310","cabide4","isds1102s3","cabide4_e1a_1537893222455.xlsx","2018-09-25 16:22:04","e1","a","87.5","e1a"
"4311","cabide4","isds1102s3","cabide4_e1c_1537921543941.xlsx","2018-09-26 00:14:05","e1","c","8.33333333333","e1c"
"4312","cabide4","isds1102s3","cabide4_e3c_1537922150464.xlsx","2018-09-26 00:24:11","e3","c","0.0","e3c"
"4313","cabide4","isds1102s3","cabide4_e4a_1540174360254.xlsx","2018-10-22 01:59:42","e4","a","66.6666666667","e4a"
"4314","pmitc18","isds1102s6","pmitc18_e1b_1536187846475.xlsx","2018-09-05 22:40:10","e1","b","100.0","e1b"
"4315","pmitc18","isds1102s6","pmitc18_e2a_1536789878661.xlsx","2018-09-12 21:53:41","e2","a","66.6666666667","e2a"
"4316","pmitc18","isds1102s6","pmitc18_e2b_1536790417819.xlsx","2018-09-12 22:02:40","e2","b","45.0","e2b"
"4317","clundg3","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"4318","ndiez3","isds1102s4","ndiez3_e1a_1536200197594.xlsx","2018-09-06 02:06:01","e1","a","100.0","e1a"
"4319","ndiez3","isds1102s4","ndiez3_e1a_1536948242416.xlsx","2018-09-14 17:52:58","e1","a","100.0","e1a"
"4320","ndiez3","isds1102s4","ndiez3_e1c_1536956642134.xlsx","2018-09-14 20:12:58","e1","c","70.0","e1c"
"4321","ndiez3","isds1102s4","ndiez3_e1c_1536958162763.xlsx","2018-09-14 20:38:18","e1","c","0.0","e1c"
"4322","ndiez3","isds1102s4","ndiez3_e1d_1536958195564.xlsx","2018-09-14 20:38:51","e1","d","66.6666666667","e1d"
