"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"3658","sperva1","isds1102s4workspace","sperva1_e3b_1554064992732.xlsx","2019-03-31 20:43:40","e3","b","100.0","e3b"
"3659","sperva1","isds1102s4workspace","sperva1_e3b_1554065712852.xlsx","2019-03-31 20:55:41","e3","b","100.0","e3b"
"3660","sperva1","isds1102s4workspace","sperva1_e3d_1554068133515.xlsx","2019-03-31 21:36:01","e3","d","98.6928104575","e3d"
"3661","sperva1","isds1102s4workspace","sperva1_e3d_1554068332435.xlsx","2019-03-31 21:39:20","e3","d","98.6928104575","e3d"
"3662","sperva1","isds1102s4workspace","sperva1_e3a_1554093630395.xlsx","2019-04-01 04:40:59","e3","a","100.0","e3a"
"3663","sperva1","isds1102s4workspace","sperva1_e3a_1554095198394.xlsx","2019-04-01 05:07:06","e3","a","100.0","e3a"
"3664","sperva1","isds1102s4workspace","sperva1_e3a_1554095833202.xlsx","2019-04-01 05:17:41","e3","a","100.0","e3a"
"3665","sperva1","isds1102s4workspace","sperva1_e3b_1554100798683.xlsx","2019-04-01 06:40:27","e3","b","95.8333333333","e3b"
"3666","sperva1","isds1102s4workspace","sperva1_e3b_1554100889888.xlsx","2019-04-01 06:41:58","e3","b","95.8333333333","e3b"
"3667","sperva1","isds1102s4workspace","sperva1_e3b_1554101706418.xlsx","2019-04-01 06:55:35","e3","b","100.0","e3b"
"3668","sperva1","isds1102s4workspace","sperva1_e3b_1554102403135.xlsx","2019-04-01 07:07:11","e3","b","100.0","e3b"
"3669","sperva1","isds1102s4workspace","sperva1_e3c_1554104406622.xlsx","2019-04-01 07:40:34","e3","c","100.0","e3c"
"3670","sperva1","isds1102s4workspace","sperva1_e3c_1554104980964.xlsx","2019-04-01 07:50:08","e3","c","100.0","e3c"
"3671","sperva1","isds1102s4workspace","sperva1_e3c_1554105016102.xlsx","2019-04-01 07:50:43","e3","c","100.0","e3c"
"3672","sperva1","isds1102s4workspace","sperva1_e3d_1554133660596.xlsx","2019-04-01 15:48:08","e3","d","85.6209150327","e3d"
"3673","sperva1","isds1102s4workspace","sperva1_e3d_1554133898177.xlsx","2019-04-01 15:52:06","e3","d","92.1568627451","e3d"
"3674","sperva1","isds1102s4workspace","sperva1_e2b_1554135141348.xlsx","2019-04-01 16:12:49","e2","b","100.0","e2b"
"3675","sperva1","isds1102s4workspace","sperva1_e2c_1554136669372.xlsx","2019-04-01 16:38:17","e2","c","75.0","e2c"
"3676","sperva1","isds1102s4workspace","sperva1_e2c_1554136759197.xlsx","2019-04-01 16:39:47","e2","c","91.6666666667","e2c"
"3677","sperva1","isds1102s4workspace","sperva1_e2d_1554138332731.xlsx","2019-04-01 17:06:00","e2","d","100.0","e2d"
"3678","sperva1","isds1102s4workspace","sperva1_e1a_1554139083682.xlsx","2019-04-01 17:18:31","e1","a","100.0","e1a"
"3679","sperva1","isds1102s4workspace","sperva1_e1c_1554140506567.xlsx","2019-04-01 17:42:14","e1","c","94.1666666667","e1c"
"3680","sperva1","isds1102s4workspace","sperva1_e1c_1554140666544.xlsx","2019-04-01 17:44:54","e1","c","94.1666666667","e1c"
"3681","sperva1","isds1102s4workspace","sperva1_e1d_1554141664779.xlsx","2019-04-01 18:01:32","e1","d","100.0","e1d"
"3682","sperva1","isds1102s4workspace","sperva1_e3c_1554144003343.xlsx","2019-04-01 18:40:33","e3","c","100.0","e3c"
"3683","sperva1","isds1102s4workspace","sperva1_e3a_1554144430340.xlsx","2019-04-01 18:47:38","e3","a","100.0","e3a"
"3684","sperva1","isds1102s4workspace","sperva1_e3b_1554146099154.xlsx","2019-04-01 19:15:27","e3","b","100.0","e3b"
"3685","sperva1","isds1102s4workspace","sperva1_e3b_1554146512340.xlsx","2019-04-01 19:22:21","e3","b","66.6666666667","e3b"
"3686","sperva1","isds1102s4workspace","sperva1_e3c_1554147172124.xlsx","2019-04-01 19:33:20","e3","c","100.0","e3c"
"3687","sperva1","isds1102s4workspace","sperva1_e4a_1554740454494.xlsx","2019-04-08 16:21:26","e4","a","100.0","e4a"
"3688","sperva1","isds1102s4workspace","sperva1_e4a_1554740511372.xlsx","2019-04-08 16:22:23","e4","a","100.0","e4a"
"3689","sperva1","isds1102s4workspace","sperva1_e4a_1554873020058.xlsx","2019-04-10 05:10:55","e4","a","100.0","e4a"
"3690","sperva1","isds1102s4workspace","sperva1_e4a_1554873358805.xlsx","2019-04-10 05:16:33","e4","a","100.0","e4a"
"3691","sperva1","isds1102s4workspace","sperva1_e4b_1554876710215.xlsx","2019-04-10 06:12:24","e4","b","96.875","e4b"
"3692","sperva1","isds1102s4workspace","sperva1_e4a_1555277551762.xlsx","2019-04-14 21:33:07","e4","a","100.0","e4a"
"3693","sperva1","isds1102s4workspace","sperva1_e4a_1555277800883.xlsx","2019-04-14 21:37:18","e4","a","100.0","e4a"
"3694","sperva1","isds1102s4workspace","sperva1_e4b_1555281143038.xlsx","2019-04-14 22:32:57","e4","b","96.875","e4b"
"3695","sperva1","isds1102s4workspace","sperva1_e4b_1555291937914.xlsx","2019-04-15 01:32:53","e4","b","96.875","e4b"
"3696","sperva1","isds1102s4workspace","sperva1_e4b_1555298857999.xlsx","2019-04-15 03:28:14","e4","b","96.875","e4b"
"3697","sperva1","isds1102s4workspace","sperva1_e4b_1555300819393.xlsx","2019-04-15 04:00:54","e4","b","96.875","e4b"
"3698","sperva1","isds1102s4workspace","sperva1_e4c_1555803565765.xlsx","2019-04-20 23:40:03","e4","c","100.0","e4c"
"3699","sperva1","isds1102s4workspace","sperva1_e4c_1555826771720.xlsx","2019-04-21 06:06:49","e4","c","100.0","e4c"
"3700","sperva1","isds1102s4workspace","sperva1_e4d_1555885920249.xlsx","2019-04-21 22:32:39","e4","d","100.0","e4d"
"3701","sperva1","isds1102s4workspace","sperva1_e4d_1555886804821.xlsx","2019-04-21 22:47:21","e4","d","100.0","e4d"
"3702","sperva1","isds1102s4workspace","sperva1_e4e_1555891894370.xlsx","2019-04-22 00:12:43","e4","e","80.0","e4e"
"3703","sperva1","isds1102s4workspace","sperva1_e4e_1555892445400.xlsx","2019-04-22 00:21:52","e4","e","85.5555555556","e4e"
"3704","sperva1","isds1102s4workspace","sperva1_e5a_1556062996613.xlsx","2019-04-23 23:44:03","e5","a","91.25","e5a"
"3705","sperva1","isds1102s4workspace","sperva1_e5a_1556063108471.xlsx","2019-04-23 23:45:56","e5","a","93.75","e5a"
"3706","sperva1","isds1102s4workspace","sperva1_e5a_1556063135691.xlsx","2019-04-23 23:46:22","e5","a","93.75","e5a"
"3707","sperva1","isds1102s4workspace","sperva1_e5b_1556064563941.xlsx","2019-04-24 00:10:09","e5","b","100.0","e5b"
"3708","sperva1","isds1102s4workspace","sperva1_e5c_1556067268424.xlsx","2019-04-24 00:55:14","e5","c","100.0","e5c"
"3709","sperva1","isds1102s4workspace","sperva1_e6a_1556078528830.xlsx","2019-04-24 04:03:36","e6","a","100.0","e6a"
"3710","sperva1","isds1102s4workspace","sperva1_e6a_1556080412680.xlsx","2019-04-24 04:34:57","e6","a","100.0","e6a"
"3711","sperva1","isds1102s4workspace","sperva1_e6a_1556080754928.xlsx","2019-04-24 04:40:38","e6","a","100.0","e6a"
"3712","sperva1","isds1102s4workspace","sperva1_e6a_1556080796090.xlsx","2019-04-24 04:41:20","e6","a","100.0","e6a"
"3713","sperva1","isds1102s4workspace","sperva1_e6e_1556088893347.xlsx","2019-04-24 06:55:34","e6","e","87.5","e6e"
"3714","sperva1","isds1102s4workspace","sperva1_e6e_1556089235368.xlsx","2019-04-24 07:01:18","e6","e","87.5","e6e"
"3715","sruss32","isds1102spr19","sruss32_e1a_1554226442968.xlsx","2019-04-02 17:34:31","e1","a","87.5","e1a"
"3716","sruss32","isds1102spr19","sruss32_e1c_1554229751272.xlsx","2019-04-02 18:29:39","e1","c","70.8333333333","e1c"
"3717","sruss32","isds1102spr19","sruss32_e1d_1554230424445.xlsx","2019-04-02 18:40:52","e1","d","50.0","e1d"
"3718","sruss32","isds1102spr19","sruss32_e2a_1554230896590.xlsx","2019-04-02 18:49:21","e2","a","66.6666666667","e2a"
"3719","sruss32","isds1102spr19","sruss32_e2a_1554230916064.xlsx","2019-04-02 18:49:40","e2","a","66.6666666667","e2a"
"3720","sruss32","isds1102spr19","sruss32_e2b_1554231336082.xlsx","2019-04-02 18:56:04","e2","b","100.0","e2b"
"3721","sruss32","isds1102spr19","sruss32_e2c_1554232491574.xlsx","2019-04-02 19:15:25","e2","c","25.0","e2c"
"3722","sruss32","isds1102spr19","sruss32_e3a_1554315070638.xlsx","2019-04-03 18:11:40","e3","a","93.75","e3a"
"3723","sruss32","isds1102spr19","sruss32_e3b_1554315475652.xlsx","2019-04-03 18:18:24","e3","b","33.3333333333","e3b"
"3724","jporc13","isds1102s3-sp2019","jporc13_e1a_1552944673869.xlsx","2019-03-18 21:31:37","e1","a","100.0","e1a"
"3725","jporc13","isds1102s3-sp2019","jporc13_e1b_1553546240316.xlsx","2019-03-25 20:37:46","e1","b","100.0","e1b"
"3726","jporc13","isds1102s3-sp2019","jporc13_e1c_1553633096008.xlsx","2019-03-26 20:45:22","e1","c","77.5","e1c"
"3727","jporc13","isds1102s3-sp2019","jporc13_e1d_1553633596886.xlsx","2019-03-26 20:53:42","e1","d","100.0","e1d"
"3728","jporc13","isds1102s3-sp2019","jporc13_e2a_1553634134007.xlsx","2019-03-26 21:02:40","e2","a","91.6666666667","e2a"
"3729","jporc13","isds1102s3-sp2019","jporc13_e2b_1553634500260.xlsx","2019-03-26 21:08:46","e2","b","95.0","e2b"
"3730","jporc13","isds1102s3-sp2019","jporc13_e2c_1553635697667.xlsx","2019-03-26 21:28:44","e2","c","75.0","e2c"
"3731","jporc13","isds1102s3-sp2019","jporc13_e2d_1553697873642.xlsx","2019-03-27 14:45:00","e2","d","100.0","e2d"
"3732","jporc13","isds1102s3-sp2019","jporc13_e2e_1553703276641.xlsx","2019-03-27 16:15:03","e2","e","90.3333333333","e2e"
"3733","jporc13","isds1102s3-sp2019","jporc13_e3a_1553720650135.xlsx","2019-03-27 21:04:36","e3","a","100.0","e3a"
"3734","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720871501.xlsx","2019-03-27 21:08:17","e2","e","90.3333333333","e2e"
"3735","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720911652.xlsx","2019-03-27 21:08:58","e2","e","90.3333333333","e2e"
"3736","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720982839.xlsx","2019-03-27 21:10:09","e2","e","90.3333333333","e2e"
"3737","jporc13","isds1102s3-sp2019","jporc13_e2e_1553721192049.xlsx","2019-03-27 21:13:38","e2","e","100.0","e2e"
"3738","jporc13","isds1102s3-sp2019","jporc13_e3b_1554129585851.xlsx","2019-04-01 14:40:14","e3","b","91.6666666667","e3b"
"3739","jporc13","isds1102s3-sp2019","jporc13_e3c_1554130193630.xlsx","2019-04-01 14:50:21","e3","c","100.0","e3c"
"3740","jporc13","isds1102s3-sp2019","jporc13_e3d_1554151058543.xlsx","2019-04-01 20:38:06","e3","d","92.1568627451","e3d"
"3741","gcharc1","isds1102s4workspace","gcharc1_e1a_1552927351536.xlsx","2019-03-18 16:42:54","e1","a","100.0","e1a"
"3742","gcharc1","isds1102s4workspace","gcharc1_e1b_1553056603709.xlsx","2019-03-20 04:37:07","e1","b","75.0","e1b"
"3743","gcharc1","isds1102s4workspace","gcharc1_e1c_1553093488836.xlsx","2019-03-20 14:51:52","e1","c","82.5","e1c"
"3744","gcharc1","isds1102s4workspace","gcharc1_e2a_1553100175320.xlsx","2019-03-20 16:43:21","e2","a","100.0","e2a"
"3745","gcharc1","isds1102s4workspace","gcharc1_e3a_1553530830857.xlsx","2019-03-25 16:21:05","e3","a","81.25","e3a"
"3746","gcharc1","isds1102s4workspace","gcharc1_e3a_1553530854199.xlsx","2019-03-25 16:21:29","e3","a","81.25","e3a"
"3747","gcharc1","isds1102s4workspace","gcharc1_e3a_1553531023363.xlsx","2019-03-25 16:24:09","e3","a","100.0","e3a"
"3748","gcharc1","isds1102s4workspace","gcharc1_e1d_1554062410531.xlsx","2019-03-31 20:00:40","e1","d","100.0","e1d"
"3749","gcharc1","isds1102s4workspace","gcharc1_e2a_1554062990767.xlsx","2019-03-31 20:10:18","e2","a","100.0","e2a"
"3750","gcharc1","isds1102s4workspace","gcharc1_e2b_1554063316563.xlsx","2019-03-31 20:15:44","e2","b","100.0","e2b"
"3751","gcharc1","isds1102s4workspace","gcharc1_e3d_1554093322437.xlsx","2019-04-01 04:35:50","e3","d","84.3137254902","e3d"
"3752","gcharc1","isds1102s4workspace","gcharc1_e4a_1554738989463.xlsx","2019-04-08 15:57:01","e4","a","66.6666666667","e4a"
"3753","gcharc1","isds1102s4workspace","gcharc1_e4a_1554739067483.xlsx","2019-04-08 15:58:19","e4","a","100.0","e4a"
"3754","gcharc1","isds1102s4workspace","gcharc1_e4a_1554739085837.xlsx","2019-04-08 15:58:37","e4","a","100.0","e4a"
"3755","gcharc1","isds1102s4workspace","gcharc1_e4b_1554741557378.xlsx","2019-04-08 16:39:49","e4","b","100.0","e4b"
"3756","gcharc1","isds1102s4workspace","gcharc1_e6a_1556078132840.xlsx","2019-04-24 03:56:44","e6","a","100.0","e6a"
"3757","gcharc1","isds1102s4workspace","gcharc1_e6a_1556078174862.xlsx","2019-04-24 03:57:25","e6","a","100.0","e6a"
"3758","char161","isds1102s3-sp2019","char161_e1a_1553537981019.xlsx","2019-03-25 18:20:06","e1","a","100.0","e1a"
"3759","char161","isds1102s3-sp2019","char161_e1a_1554137622698.xlsx","2019-04-01 16:54:10","e1","a","96.5","e1a"
"3760","char161","isds1102s3-sp2019","char161_e1b_1554137634119.xlsx","2019-04-01 16:54:22","e1","b","100.0","e1b"
"3761","char161","isds1102s3-sp2019","char161_e1c_1554137642487.xlsx","2019-04-01 16:54:30","e1","c","84.1666666667","e1c"
"3762","char161","isds1102s3-sp2019","char161_e1d_1554137668016.xlsx","2019-04-01 16:54:55","e1","d","83.3333333333","e1d"
"3763","char161","isds1102s3-sp2019","char161_e4c_1554870388329.xlsx","2019-04-10 04:27:01","e4","c","92.8571428571","e4c"
"3764","char161","isds1102s3-sp2019","char161_e4a_1554870431346.xlsx","2019-04-10 04:27:44","e4","a","100.0","e4a"
"3765","char161","isds1102s3-sp2019","char161_e4e_1554960515949.xlsx","2019-04-11 05:29:07","e4","e","74.4444444444","e4e"
"3766","char161","isds1102s3-sp2019","char161_e4d_1554960752719.xlsx","2019-04-11 05:33:03","e4","d","90.0","e4d"
"3767","char161","isds1102s3-sp2019","char161_e4b_1554961300251.xlsx","2019-04-11 05:42:12","e4","b","100.0","e4b"
"3768","vdoan1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3769","hstroe2","isds1102spr19","hstroe2_e1a_1554321252887.xlsx","2019-04-03 19:54:41","e1","a","100.0","e1a"
"3770","hstroe2","isds1102spr19","hstroe2_e1b_1554321393182.xlsx","2019-04-03 19:57:01","e1","b","100.0","e1b"
"3771","hstroe2","isds1102spr19","hstroe2_e1c_1554322489637.xlsx","2019-04-03 20:15:18","e1","c","90.8333333333","e1c"
"3772","hstroe2","isds1102spr19","hstroe2_e1d_1554323606888.xlsx","2019-04-03 20:33:55","e1","d","66.6666666667","e1d"
"3773","hstroe2","isds1102spr19","hstroe2_e2a_1554326109080.xlsx","2019-04-03 21:16:59","e2","a","83.3333333333","e2a"
"3774","hstroe2","isds1102spr19","hstroe2_e2a_1554326169409.xlsx","2019-04-03 21:17:59","e2","a","83.3333333333","e2a"
"3775","hstroe2","isds1102spr19","hstroe2_e2b_1554326753959.xlsx","2019-04-03 21:26:22","e2","b","100.0","e2b"
"3776","hstroe2","isds1102spr19","hstroe2_e2c_1554328269940.xlsx","2019-04-03 21:51:39","e2","c","66.6666666667","e2c"
"3777","hstroe2","isds1102spr19","hstroe2_e2d_1554333387548.xlsx","2019-04-03 23:16:56","e2","d","91.6666666667","e2d"
"3778","hstroe2","isds1102spr19","hstroe2_e2e_1554334507808.xlsx","2019-04-03 23:35:36","e2","e","97.6666666667","e2e"
"3779","hstroe2","isds1102spr19","hstroe2_e3a_1554335554016.xlsx","2019-04-03 23:53:03","e3","a","100.0","e3a"
"3780","rschmo1","isds1102s6",NA,NA,NA,NA,NA,"NANA"
"3781","bjanis2","isds1102spr19","bjanis2_e1a_1554059320542.xlsx","2019-03-31 19:09:08","e1","a","100.0","e1a"
"3782","bjanis2","isds1102spr19","bjanis2_e1b_1554060132388.xlsx","2019-03-31 19:22:40","e1","b","100.0","e1b"
"3783","bjanis2","isds1102spr19","bjanis2_e1a_1554060152441.xlsx","2019-03-31 19:23:00","e1","a","100.0","e1a"
"3784","bjanis2","isds1102spr19","bjanis2_e1c_1554062866891.xlsx","2019-03-31 20:08:14","e1","c","94.1666666667","e1c"
"3785","bjanis2","isds1102spr19","bjanis2_e1d_1554066214167.xlsx","2019-03-31 21:04:01","e1","d","100.0","e1d"
"3786","bjanis2","isds1102spr19","bjanis2_e2a_1554257911886.xlsx","2019-04-03 02:19:01","e2","a","50.0","e2a"
"3787","bjanis2","isds1102spr19","bjanis2_e2b_1554259523679.xlsx","2019-04-03 02:45:51","e2","b","95.0","e2b"
"3788","bjanis2","isds1102spr19","bjanis2_e2c_1554262717958.xlsx","2019-04-03 03:39:06","e2","c","83.3333333333","e2c"
"3789","bjanis2","isds1102spr19","bjanis2_e2d_1554266928339.xlsx","2019-04-03 04:49:16","e2","d","100.0","e2d"
"3790","bjanis2","isds1102spr19","bjanis2_e2e_1554268103815.xlsx","2019-04-03 05:08:52","e2","e","95.3333333333","e2e"
"3791","bjanis2","isds1102spr19","bjanis2_e3b_1554272803881.xlsx","2019-04-03 06:27:12","e3","b","100.0","e3b"
"3792","bjanis2","isds1102spr19","bjanis2_e3c_1554273126107.xlsx","2019-04-03 06:32:34","e3","c","100.0","e3c"
"3793","bjanis2","isds1102spr19","bjanis2_e3d_1554320308919.xlsx","2019-04-03 19:38:58","e3","d","91.5032679739","e3d"
"3794","bjanis2","isds1102spr19","bjanis2_e4a_1555805732021.xlsx","2019-04-21 00:16:10","e4","a","100.0","e4a"
"3795","bjanis2","isds1102spr19","bjanis2_e4a_1555878190612.xlsx","2019-04-21 20:23:47","e4","a","100.0","e4a"
"3796","bjanis2","isds1102spr19","bjanis2_e4b_1555879854738.xlsx","2019-04-21 20:51:31","e4","b","57.75","e4b"
"3797","bjanis2","isds1102spr19","bjanis2_e4b_1555880374927.xlsx","2019-04-21 21:00:10","e4","b","65.625","e4b"
"3798","bjanis2","isds1102spr19","bjanis2_e4b_1555880507247.xlsx","2019-04-21 21:02:23","e4","b","71.875","e4b"
"3799","bjanis2","isds1102spr19","bjanis2_e4b_1555880900749.xlsx","2019-04-21 21:08:56","e4","b","96.875","e4b"
"3800","bjanis2","isds1102spr19","bjanis2_e4c_1555987136062.xlsx","2019-04-23 02:39:32","e4","c","85.7142857143","e4c"
"3801","bjanis2","isds1102spr19","bjanis2_e4c_1555987267882.xlsx","2019-04-23 02:41:43","e4","c","85.7142857143","e4c"
"3802","bjanis2","isds1102spr19","bjanis2_e4c_1555987668896.xlsx","2019-04-23 02:48:24","e4","c","100.0","e4c"
"3803","bjanis2","isds1102spr19","bjanis2_e4d_1555989663029.xlsx","2019-04-23 03:21:38","e4","d","81.25","e4d"
"3804","bjanis2","isds1102spr19","bjanis2_e4d_1555989817401.xlsx","2019-04-23 03:24:12","e4","d","95.0","e4d"
"3805","bjanis2","isds1102spr19","bjanis2_e4e_1556071297178.xlsx","2019-04-24 02:02:12","e4","e","83.3333333333","e4e"
"3806","stayl99","isds1102spr19","stayl99_e1a_1554266103350.xlsx","2019-04-03 04:35:31","e1","a","93.75","e1a"
"3807","stayl99","isds1102spr19","stayl99_e1b_1554266462162.xlsx","2019-04-03 04:41:30","e1","b","100.0","e1b"
"3808","stayl99","isds1102spr19","stayl99_e1c_1554267358807.xlsx","2019-04-03 04:56:27","e1","c","74.1666666667","e1c"
"3809","stayl99","isds1102spr19","stayl99_e1d_1554268635070.xlsx","2019-04-03 05:17:43","e1","d","100.0","e1d"
"3810","stayl99","isds1102spr19","stayl99_e2a_1554269010221.xlsx","2019-04-03 05:23:59","e2","a","100.0","e2a"
"3811","stayl99","isds1102spr19","stayl99_e2b_1554269386487.xlsx","2019-04-03 05:30:14","e2","b","100.0","e2b"
"3812","stayl99","isds1102spr19","stayl99_e2c_1554306269685.xlsx","2019-04-03 15:44:59","e2","c","100.0","e2c"
"3813","stayl99","isds1102spr19","stayl99_e2d_1554307120823.xlsx","2019-04-03 15:59:09","e2","d","100.0","e2d"
"3814","stayl99","isds1102spr19","stayl99_e2e_1554307885167.xlsx","2019-04-03 16:11:53","e2","e","97.6666666667","e2e"
"3815","stayl99","isds1102spr19","stayl99_e3a_1554309224464.xlsx","2019-04-03 16:34:13","e3","a","100.0","e3a"
"3816","stayl99","isds1102spr19","stayl99_e3c_1554310044267.xlsx","2019-04-03 16:47:52","e3","c","100.0","e3c"
"3817","stayl99","isds1102spr19","stayl99_e3d_1554311055788.xlsx","2019-04-03 17:04:44","e3","d","98.6928104575","e3d"
"3818","stayl99","isds1102spr19","stayl99_e4a_1556134947273.xlsx","2019-04-24 19:43:04","e4","a","100.0","e4a"
"3819","lleinb1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3820","dwats27","isds1102s3-sp2019","dwats27_e1b_1553115260534.xlsx","2019-03-20 20:54:44","e1","b","100.0","e1b"
"3821","dwats27","isds1102s3-sp2019","dwats27_e1a_1553115266412.xlsx","2019-03-20 20:54:50","e1","a","90.5","e1a"
"3822","dwats27","isds1102s3-sp2019","dwats27_e1a_1553546113819.xlsx","2019-03-25 20:35:42","e1","a","90.5","e1a"
"3823","dwats27","isds1102s3-sp2019","dwats27_e1b_1553546120197.xlsx","2019-03-25 20:35:45","e1","b","100.0","e1b"
"3824","dwats27","isds1102s3-sp2019","dwats27_e2a_1554099915411.xlsx","2019-04-01 06:25:43","e2","a","75.0","e2a"
"3825","dwats27","isds1102s3-sp2019","dwats27_e2b_1554100686158.xlsx","2019-04-01 06:38:33","e2","b","100.0","e2b"
"3826","frobi11","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"3827","azaeff1","isds1102spr19","azaeff1_e1d_1553783422580.xlsx","2019-03-28 14:30:49","e1","d","100.0","e1d"
"3828","psuksu1","isds1102spr19","psuksu1_e1a_1554318539303.xlsx","2019-04-03 19:09:28","e1","a","93.75","e1a"
"3829","psuksu1","isds1102spr19","psuksu1_e1b_1554318865252.xlsx","2019-04-03 19:14:54","e1","b","75.0","e1b"
"3830","psuksu1","isds1102spr19","psuksu1_e1c_1554319493171.xlsx","2019-04-03 19:25:23","e1","c","90.8333333333","e1c"
"3831","psuksu1","isds1102spr19","psuksu1_e1d_1554319778874.xlsx","2019-04-03 19:30:07","e1","d","100.0","e1d"
"3832","psuksu1","isds1102spr19","psuksu1_e2a_1554320074211.xlsx","2019-04-03 19:35:03","e2","a","91.6666666667","e2a"
"3833","psuksu1","isds1102spr19","psuksu1_e2b_1554320339887.xlsx","2019-04-03 19:39:28","e2","b","100.0","e2b"
"3834","psuksu1","isds1102spr19","psuksu1_e2c_1554321397023.xlsx","2019-04-03 19:57:05","e2","c","100.0","e2c"
"3835","psuksu1","isds1102spr19","psuksu1_e2d_1554322521616.xlsx","2019-04-03 20:15:50","e2","d","66.6666666667","e2d"
"3836","psuksu1","isds1102spr19","psuksu1_e2e_1554322958947.xlsx","2019-04-03 20:23:07","e2","e","100.0","e2e"
"3837","ejone65","isds3107-spring2019",NA,NA,NA,NA,NA,"NANA"
"3838","dmitc22","isds1102spr19","dmitc22_e1a_1553137513239.xlsx","2019-03-21 03:05:37","e1","a","87.5","e1a"
"3839","dmitc22","isds1102spr19","dmitc22_e1b_1553138205490.xlsx","2019-03-21 03:17:09","e1","b","100.0","e1b"
"3840","dmitc22","isds1102spr19","dmitc22_e1c_1553139942445.xlsx","2019-03-21 03:46:06","e1","c","90.8333333333","e1c"
"3841","dmitc22","isds1102spr19","dmitc22_e1d_1553140660168.xlsx","2019-03-21 03:58:04","e1","d","100.0","e1d"
"3842","dmitc22","isds1102spr19","dmitc22_e2a_1553523196492.xlsx","2019-03-25 14:13:42","e2","a","100.0","e2a"
"3843","dmitc22","isds1102spr19","dmitc22_e2b_1553523813752.xlsx","2019-03-25 14:23:59","e2","b","80.0","e2b"
"3844","dmitc22","isds1102spr19","dmitc22_e2c_1554251249055.xlsx","2019-04-03 00:27:58","e2","c","66.6666666667","e2c"
"3845","dmitc22","isds1102spr19","dmitc22_e2d_1554253551261.xlsx","2019-04-03 01:06:19","e2","d","100.0","e2d"
"3846","dmitc22","isds1102spr19","dmitc22_e2e_1554254540778.xlsx","2019-04-03 01:22:52","e2","e","97.6666666667","e2e"
"3847","dmitc22","isds1102spr19","dmitc22_e3a_1554255193400.xlsx","2019-04-03 01:33:41","e3","a","100.0","e3a"
"3848","dmitc22","isds1102spr19","dmitc22_e3b_1554256345580.xlsx","2019-04-03 01:52:54","e3","b","100.0","e3b"
"3849","dmitc22","isds1102spr19","dmitc22_e3c_1554257176856.xlsx","2019-04-03 02:06:45","e3","c","100.0","e3c"
"3850","dmitc22","isds1102spr19","dmitc22_e3d_1554261990001.xlsx","2019-04-03 03:26:58","e3","d","89.5424836601","e3d"
"3851","dmitc22","isds1102spr19","dmitc22_e4a_1554262479980.xlsx","2019-04-03 03:35:10","e4","a","100.0","e4a"
"3852","dmitc22","isds1102spr19","dmitc22_e4b_1556046395233.xlsx","2019-04-23 19:07:11","e4","b","75.0","e4b"
"3853","dmitc22","isds1102spr19","dmitc22_e4c_1556047614500.xlsx","2019-04-23 19:27:32","e4","c","71.4285714286","e4c"
"3854","dmitc22","isds1102spr19","dmitc22_e4d_1556076320770.xlsx","2019-04-24 03:25:56","e4","d","90.0","e4d"
"3855","dmitc22","isds1102spr19","dmitc22_e4e_1556077286295.xlsx","2019-04-24 03:42:01","e4","e","80.0","e4e"
"3856","bodonn4","isds1102s4workspace","bodonn4_e1a_1553647486378.xlsx","2019-03-27 00:45:12","e1","a","96.5","e1a"
"3857","bodonn4","isds1102s4workspace","bodonn4_e1b_1553648351310.xlsx","2019-03-27 00:59:37","e1","b","100.0","e1b"
"3858","bodonn4","isds1102s4workspace","bodonn4_e1c_1553649742575.xlsx","2019-03-27 01:22:49","e1","c","87.5","e1c"
"3859","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650664951.xlsx","2019-03-27 01:38:11","e1","d","100.0","e1d"
"3860","bodonn4","isds1102s4workspace","bodonn4_e1a_1553650727579.xlsx","2019-03-27 01:39:13","e1","a","96.5","e1a"
"3861","bodonn4","isds1102s4workspace","bodonn4_e1b_1553650734153.xlsx","2019-03-27 01:39:20","e1","b","100.0","e1b"
"3862","bodonn4","isds1102s4workspace","bodonn4_e1c_1553650740273.xlsx","2019-03-27 01:39:26","e1","c","87.5","e1c"
"3863","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650745124.xlsx","2019-03-27 01:39:31","e1","d","100.0","e1d"
"3864","bodonn4","isds1102s4workspace","bodonn4_e2a_1553651341754.xlsx","2019-03-27 01:49:28","e2","a","100.0","e2a"
"3865","bodonn4","isds1102s4workspace","bodonn4_e2b_1553652076081.xlsx","2019-03-27 02:01:42","e2","b","100.0","e2b"
"3866","bodonn4","isds1102s4workspace","bodonn4_e2c_1553653318521.xlsx","2019-03-27 02:22:25","e2","c","83.3333333333","e2c"
"3867","bodonn4","isds1102s4workspace","bodonn4_e2d_1553654129299.xlsx","2019-03-27 02:35:56","e2","d","100.0","e2d"
